mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	3	1	0	grace32	1/32	1		1	55		0
1	1	0	0	2/4	3	1	0	grace32	1/32	1		3	57		1
1	1	0	0	2/4	3	1	1/4		1/4	1		-2	58		2
1	1	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	37		5
1	1	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	53		3
1	1	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55		4
2	2	0	0	2/4	4	1	1/8		1/8	1		0	36		10
2	2	0	0	2/4	3	1	1/8		1/8	1		4	52		9
2	2	1/8	1/8	2/4	1	1	0	grace32	1/32	1		1	67		6
2	2	1/8	1/8	2/4	1	1	0	grace32	1/32	1		3	69		7
2	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70		8
3	3	0	0	2/4	3	1	0	grace32	1/32	1		1	55		12
3	3	0	0	2/4	3	1	0	grace32	1/32	1		3	57		13
3	3	0	0	2/4	3	1	1/4		1/4	1		-2	58		14
3	3	1/4	1/4	2/4	4	1	1/4		1/4	1		-5	37		17
3	3	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	53		15
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		11
3	3	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55		16
4	4	0	0	2/4	4	1	1/8		1/8	1		0	36		29
4	4	0	0	2/4	3	1	1/8		1/8	1		4	52		25
4	4	0	0	2/4	2	1	1/8		1/8	1		1	55		21
4	4	0	0	2/4	2	1	1/8		1/8	1		4	64		21
4	4	1/8	1/8	2/4	1	1	0	grace32	1/32	1		4	76		18
4	4	1/8	1/8	2/4	1	1	0	grace32	1/32	1		-1	77		19
4	4	1/8	1/8	2/4	2	1	0	grace32	1/32	1		1	67		22
4	4	1/8	1/8	2/4	2	1	0	grace32	1/32	1		3	69		23
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		24
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		20
4	4	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55		26
4	4	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		30
4	4	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48		27
4	4	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		28
5	5	0	0	2/4	4	1	1/8		1/8	1		3	45		39
5	5	0	0	2/4	3	1	1/8		1/8	1		-1	53		38
5	5	3/32	3/32	2/4	2	1	1/32		1/32	1		3	69		34
5	5	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		40
5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		35
5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		36
5	5	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		41
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		37
5	5	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	70		31
5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36		42
5	5	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60		32
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		33
6	6	0	0	2/4	1	1	3/32		1/16	3/2		3	69		43
6	6	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70		44
6	6	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		55
6	6	1/8	1/8	2/4	3	1	3/32		1/16	3/2		-1	53		49
6	6	1/8	1/8	2/4	2	1	3/32		1/16	3/2		3	57		46
6	6	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		45
6	6	7/32	7/32	2/4	3	1	1/32		1/32	1		1	55		50
6	6	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	58		47
6	6	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		51
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		48
6	6	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65		52
6	6	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		53
6	6	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		54
7	7	0	0	2/4	3	1	1/8		1/8	1		0	60		60
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		56
7	7	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		64
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		57
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		58
7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		65
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		59
7	7	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55		61
7	7	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		66
7	7	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52		62
7	7	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48		63
8	8	0	0	2/4	3	1	3/32		1/16	3/2		3	57		76
8	8	3/32	3/32	2/4	3	1	1/32		1/32	1		-2	58		77
8	8	1/8	1/8	2/4	3	1	1/8		1/8	1	1	0	60		78
8	8	1/8	1/8	2/4	2	1	3/32		1/16	3/2		-1	65		73
8	8	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	69		67
8	8	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67		74
8	8	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		68
8	8	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		83
8	8	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	0	60		79
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		75
8	8	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		69
8	8	11/32	11/32	2/4	3	1	1/32		1/32	1		-1	65		80
8	8	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77		70
8	8	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		84
8	8	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		81
8	8	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		71
8	8	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		82
8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		72
9	9	0	0	2/4	3	1	1/16		1/16	1		0	60		100
9	9	0	0	2/4	1	1	1/16		1/16	1		0	72		85
9	9	3/32	3/32	2/4	3	1	1/32		1/32	1		2	62		101
9	9	3/32	3/32	2/4	2	1	1/32		1/32	1		2	74		93
9	9	3/32	3/32	2/4	1	1	1/32		1/32	1		2	86		86
9	9	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		108
9	9	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		102
9	9	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70		94
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82		87
9	9	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55		103
9	9	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		95
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		88
9	9	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		109
9	9	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53		104
9	9	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		96
9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		89
9	9	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55		105
9	9	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67		97
9	9	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		90
9	9	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36		110
9	9	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52		106
9	9	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		98
9	9	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		91
9	9	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48		107
9	9	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		99
9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		92
10	10	0	0	2/4	4	1	1/8		1/8	1		-1	41		116
10	10	0	0	2/4	3	1	1/8		1/8	1		-1	53		114
10	10	0	0	2/4	2	1	1/8		1/8	1		-1	65		113
10	10	0	0	2/4	1	1	1/8		1/8	1		-1	77		111
10	10	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48		117
10	10	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		115
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		112
11	11	0	0	2/4	4	1	1/4		1/4	1		2	38		123
11	11	0	0	2/4	3	1	1/4		1/4	1		2	50		121
11	11	0	0	2/4	1	1	1/4		1/4	1		2	62		118
11	11	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45		124
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		120
11	11	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		122
11	11	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		119
12	12	0	0	2/4	4	1	1/4		1/4	1		1	43		130
12	12	0	0	2/4	2	1	1/4		1/4	1		1	55		127
12	12	0	0	2/4	3	1	1/4		1/4	1		1	55		128
12	12	0	0	2/4	1	1	1/4		1/4	1		1	67		125
12	12	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		131
12	12	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		129
12	12	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		126
13	13	0	0	2/4	4	1	1/4		1/4	1		4	40		137
13	13	0	0	2/4	3	1	1/4		1/4	1		4	52		135
13	13	0	0	2/4	1	1	1/4		1/4	1		4	64		132
13	13	1/4	1/4	2/4	4	1	1/4		1/4	1		-2	46		138
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		134
13	13	1/4	1/4	2/4	3	1	1/4		1/4	1		-2	58		136
13	13	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		133
14	14	0	0	2/4	4	1	1/4		1/4	1		3	45		145
14	14	0	0	2/4	2	1	1/4		1/4	1		3	57		141
14	14	0	0	2/4	3	1	1/4		1/4	1		3	57		143
14	14	0	0	2/4	1	1	1/4		1/4	1		3	69		139
14	14	1/4	1/4	2/4	4	1	1/4		1/4	1		2	38		146
14	14	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	53		144
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		142
14	14	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		140
15	15	0	0	2/4	4	1	1/2		1/2	1	1	1	43		156
15	15	0	0	2/4	3	1	1/2		1/2	1	1	2	50		155
15	15	0	0	2/4	2	1	1/2		1/2	1	1	5	59		154
15	15	0	0	2/4	1	1	1/4		1/4	1	1	-1	77		147
15	15	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	-1	77		148
15	15	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76		149
15	15	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74		150
15	15	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72		151
15	15	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71		152
15	15	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74		153
16	16	0	0	2/4	4	1	1/8		1/8	1	-1	1	43		177
16	16	0	0	2/4	3	1	1/8		1/8	1	-1	2	50		173
16	16	0	0	2/4	2	1	1/8		1/8	1	-1	5	59		169
16	16	0	0	2/4	1	1	1/24		1/16	2/3		1	67		157
16	16	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66		158
16	16	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67		159
16	16	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		178
16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		174
16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		170
16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		174
16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		170
16	16	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69		160
16	16	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	71		161
16	16	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72		162
16	16	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		179
16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		175
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		171
16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		175
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		171
16	16	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74		163
16	16	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76		164
16	16	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77		165
16	16	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43		180
16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		176
16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		172
16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		176
16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		172
16	16	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79		166
16	16	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81		167
16	16	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	83		168
17	17	0	0	2/4	4	1	1/8		1/8	1		0	36		192
17	17	0	0	2/4	3	1	1/8		1/8	1		0	48		189
17	17	0	0	2/4	2	1	1/8		1/8	1		1	55		186
17	17	0	0	2/4	3	1	1/8		1/8	1		0	60		189
17	17	0	0	2/4	2	1	1/8		1/8	1		4	64		186
17	17	0	0	2/4	1	1	1/8		1/8	1		0	84		181
17	17	1/8	1/8	2/4	1	1	3/32		1/16	3/2		5	83		182
17	17	7/32	7/32	2/4	1	1	1/32		1/32	1		2	86		183
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		184
17	17	3/8	3/8	2/4	3	1	3/32		1/16	3/2		2	50		190
17	17	3/8	3/8	2/4	2	1	3/32		1/16	3/2		5	59		187
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		185
17	17	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	53		191
17	17	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62		188
18	18	0	0	2/4	3	1	1/8		1/8	1		4	52		199
18	18	0	0	2/4	2	1	1/8		1/8	1		0	60		194
18	18	0	0	2/4	1	1	1/2		1/2	1	1	0	84		193
18	18	1/8	1/8	2/4	4	1	3/32		1/16	3/2		4	40		202
18	18	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52		200
18	18	1/8	1/8	2/4	2	1	3/32		1/16	3/2		1	67		195
18	18	7/32	7/32	2/4	4	1	1/32		1/32	1		1	43		203
18	18	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	70		196
18	18	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		204
18	18	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-3	51		201
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		197
18	18	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		205
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-3	63		198
19	19	0	0	2/4	4	1	1/4		1/4	1		6	42		220
19	19	0	0	2/4	3	1	1/8		1/8	1	-1	-3	51		215
19	19	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		211
19	19	0	0	2/4	1	1	3/32		1/16	3/2	-1	0	84		206
19	19	3/32	3/32	2/4	1	1	1/32		1/32	1		6	78		207
19	19	1/8	1/8	2/4	3	1	3/32		1/16	3/2		6	54		216
19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		212
19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		208
19	19	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	58		217
19	19	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-2	46		221
19	19	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50		218
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		213
19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		209
19	19	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		219
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		214
19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		210
20	20	0	0	2/4	4	1	3/32		1/16	3/2	-1	-2	46		231
20	20	0	0	2/4	3	1	1/8		1/8	1		2	50		226
20	20	0	0	2/4	2	1	1/8		1/8	1		1	67		223
20	20	0	0	2/4	1	1	1/2		1/2	1	1	-2	82		222
20	20	3/32	3/32	2/4	4	1	1/32		1/32	1		2	38		232
20	20	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		233
20	20	1/8	1/8	2/4	3	1	3/32		1/16	3/2		2	50		227
20	20	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	53		228
20	20	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		234
20	20	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		229
20	20	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43		235
20	20	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		230
20	20	3/8	3/8	2/4	2	1	3/32		1/16	3/2		1	67		224
20	20	15/32	15/32	2/4	2	1	1/32		1/32	1		-2	70		225
21	21	0	0	2/4	4	1	1/8		1/8	1		1	43		249
21	21	0	0	2/4	3	1	3/32		1/16	3/2		4	52		245
