quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	3/8	2	1	1/8		1/8	1		1	67	0
1/2	0.5	1	1	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1
1	0.5	1	1	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	2
3/2	0.5	2	2	0	0	3/8	2	1	1/8		1/8	1		0	72	3
2	0.5	2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	4
5/2	0.25	2	2	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	5
11/4	0.25	2	2	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	6
3	0.25	3	3	0	0	3/8	2	1	1/16		1/16	1		3	69	7
13/4	0.25	3	3	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	8
7/2	0.25	3	3	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	9
15/4	0.25	3	3	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	10
4	0.25	3	3	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	11
17/4	0.25	3	3	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	12
9/2	0.5	4	4	0	0	3/8	2	1	1/8		1/8	1		5	59	13
5	0.5	4	4	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	14
11/2	0.5	4	4	1/4	1/4	3/8	2	1	1/8		1/8	1		1	67	15
6	0.5	5	5	0	0	3/8	2	1	1/8		1/8	1		4	64	16
13/2	0.5	5	5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	17
7	0.5	5	5	1/4	1/4	3/8	2	1	1/8		1/8	1	1	3	69	18
15/2	0.5	6	6	0	0	3/8	3	1	1/8		1/8	1		2	62	22
15/2	0.5	6	6	0	0	3/8	2	1	1/8		1/8	1	-1	3	69	19
8	0.5	6	6	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	23
8	0.5	6	6	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	20
17/2	0.5	6	6	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	24
17/2	0.5	6	6	1/4	1/4	3/8	2	1	1/8		1/8	1	1	0	72	21
9	0.5	7	7	0	0	3/8	3	1	1/8		1/8	1		1	67	31
9	0.25	7	7	0	0	3/8	2	1	1/16		1/16	1	-1	0	72	25
37/4	0.25	7	7	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	26
19/2	0.5	7	7	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	32
19/2	0.25	7	7	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69	27
39/4	0.25	7	7	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	28
10	0.25	7	7	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	33
10	0.25	7	7	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	29
41/4	0.25	7	7	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	65	34
41/4	0.25	7	7	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	30
21/2	0.25	8	8	0	0	3/8	3	1	1/16		1/16	1		4	64	41
21/2	0.25	8	8	0	0	3/8	2	1	1/16		1/16	1		0	72	35
43/4	0.25	8	8	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	42
43/4	0.25	8	8	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74	36
