mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/16		1/16	1		-1	41	4	1	
1	1	0	1/16		1/16	1		-1	53	3	1	
1	1	0	1/16		1/16	1		-1	65	1	1	
1	1	0	1/16		1/16	1		-1	65	2	1	
1	1	1/16	1/16		1/16	1		1	43	4	1	
1	1	1/16	1/16		1/16	1		1	55	3	1	
1	1	1/16	1/16		1/16	1		1	67	1	1	
1	1	1/16	1/16		1/16	1		1	67	2	1	
1	1	1/8	1/16		1/16	1		-4	44	4	1	
1	1	1/8	1/16		1/16	1		-4	56	3	1	
1	1	1/8	1/16		1/16	1		-4	68	1	1	
1	1	1/8	1/16		1/16	1		-4	68	2	1	
1	1	3/16	1/16		1/16	1		1	43	4	1	
1	1	3/16	1/16		1/16	1		1	55	3	1	
1	1	3/16	1/16		1/16	1		1	67	1	1	
1	1	3/16	1/16		1/16	1		1	67	2	1	
1	1	1/4	1/8		1/8	1		-1	41	4	1	
1	1	1/4	1/8		1/8	1		-1	53	3	1	
1	1	1/4	1/8		1/8	1		-1	65	1	1	
1	1	1/4	1/8		1/8	1		-1	65	2	1	
1	1	3/8	1/8		1/8	1		-3	39	4	1	
1	1	3/8	1/8		1/8	1		-3	51	3	1	
1	1	3/8	1/8		1/8	1		-3	63	1	1	
1	1	3/8	1/8		1/8	1		-3	63	2	1	
1	1	1/2	1/8		1/8	1		-5	37	4	1	
1	1	1/2	1/8		1/8	1		-5	49	3	1	
1	1	1/2	1/8		1/8	1		-5	61	1	1	
1	1	1/2	1/8		1/8	1		-5	61	2	1	
1	1	5/8	1/8		1/8	1		0	36	4	1	
1	1	5/8	1/8		1/8	1		0	48	3	1	
1	1	5/8	1/8		1/8	1		0	60	1	1	
1	1	5/8	1/8		1/8	1		0	60	2	1	
1	1	3/4	1/8		1/8	1		2	38	4	1	
1	1	3/4	1/8		1/8	1		2	50	3	1	
1	1	3/4	1/8		1/8	1		2	62	1	1	
1	1	3/4	1/8		1/8	1		2	62	2	1	
1	1	7/8	1/8		1/8	1		4	40	4	1	
1	1	7/8	1/8		1/8	1		4	52	3	1	
1	1	7/8	1/8		1/8	1		4	64	1	1	
1	1	7/8	1/8		1/8	1		4	64	2	1	
2	2	0	1/4		1/4	1		-1	41	4	1	
2	2	0	1/4		1/4	1		-1	53	3	1	
2	2	0	1/4		1/4	1		-1	65	1	1	
2	2	0	1/4		1/4	1		-1	65	2	1	
3	3	0	1/4		1/4	1		0	48	4	1	
3	3	0	1/4		1/4	1		4	52	3	1	
3	3	0	1/4		1/4	1		1	55	2	1	
3	3	3/16	1/16		1/16	1		0	72	1	1	
3	3	1/4	1/4		1/4	1		0	84	1	1	
3	3	7/16	1/16		1/16	1		0	48	4	1	
3	3	7/16	1/16		1/16	1		4	52	3	1	
3	3	7/16	1/16		1/16	1		1	55	2	1	
3	3	1/2	1/4		1/4	1		0	48	4	1	
3	3	1/2	1/4		1/4	1		-1	53	3	1	
