mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4		1/4	1	1	0	60		0
2	1	0	0	3/4	4	1	1/4		1/4	1		-1	41		5
2	1	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		4
2	1	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2
2	1	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		1
2	1	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		3
3	2	0	0	3/4	4	1	1/4		1/4	1		-2	46		12
3	2	0	0	3/4	3	1	3/4		1/2	3/2		4	52		11
3	2	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		9
3	2	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		7
3	2	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		8
3	2	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		10
4	3	0	0	3/4	4	1	1/4		1/4	1		2	50		19
4	3	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		18
4	3	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		16
4	3	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		14
4	3	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65		15
4	3	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		17
5	4	0	0	3/4	4	1	1/4		1/4	1		-2	46		26
5	4	0	0	3/4	3	1	3/4		1/2	3/2		4	52		25
5	4	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		23
5	4	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		21
5	4	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		22
5	4	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		24
6	5	0	0	3/4	4	1	1/4		1/4	1		-1	41		33
6	5	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		32
6	5	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		30
6	5	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		28
6	5	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		29
6	5	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		34
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		31
7	6	0	0	3/4	4	1	1/4		1/4	1		-2	46		40
7	6	0	0	3/4	3	1	3/4		1/2	3/2		4	52		39
7	6	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		37
7	6	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		35
7	6	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		36
7	6	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		41
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		38
8	7	0	0	3/4	4	1	1/4		1/4	1		2	50		51
8	7	0	0	3/4	3	1	1/4		1/4	1		-1	53		48
8	7	0	0	3/4	2	1	1/4		1/4	1		3	57		45
8	7	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		42
8	7	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		52
8	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		49
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		46
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		43
8	7	1/2	1/2	3/4	4	1	1/4		1/4	1		0	36		53
8	7	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		50
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		47
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		44
9	8	0	0	3/4	4	1	1/4		1/4	1		-1	41		62
9	8	0	0	3/4	3	1	1/4		1/4	1		-1	53		59
9	8	0	0	3/4	2	1	1/4		1/4	1		3	57		56
9	8	0	0	3/4	1	1	1/4		1/4	1		-1	65		54
9	8	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		63
9	8	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		60
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		57
9	8	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		64
9	8	1/2	1/2	3/4	3	1	1/4		1/4	1		4	76		61
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		58
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		55
10	9	0	0	3/4	4	1	1/4		1/4	1		-1	65		72
10	9	0	0	3/4	3	1	1/4		1/4	1		3	69		69
10	9	0	0	3/4	2	1	1/4		1/4	1		-1	77		67
10	9	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		65
10	9	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		70
10	9	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81		68
10	9	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		73
10	9	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		71
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		66
11	10	0	0	3/4	4	1	1/4		1/4	1		-2	58		81
11	10	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		78
11	10	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		76
11	10	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		74
11	10	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		79
11	10	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		77
11	10	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		82
11	10	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		80
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		75
12	11	0	0	3/4	4	1	1/4		1/4	1		2	62		90
12	11	0	0	3/4	3	1	1/4		1/4	1		3	69		87
12	11	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		85
12	11	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		83
12	11	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		88
12	11	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	77		86
12	11	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		91
12	11	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		89
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		84
13	12	0	0	3/4	4	1	1/4		1/4	1		-2	58		99
13	12	0	0	3/4	3	1	1/4		1/4	1		2	62		96
13	12	0	0	3/4	2	1	1/4		1/4	1	-1	-1	77		94
13	12	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		92
13	12	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		97
13	12	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		95
13	12	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		100
13	12	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		98
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		93
14	13	0	0	3/4	4	1	1/4		1/4	1		-1	53		108
14	13	0	0	3/4	3	1	1/4		1/4	1		3	69		105
14	13	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		103
14	13	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		101
14	13	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		106
14	13	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81		104
14	13	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		109
14	13	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		107
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		102
15	14	0	0	3/4	4	1	1/4		1/4	1		-2	58		117
15	14	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		114
15	14	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		112
15	14	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		110
15	14	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		115
15	14	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		113
15	14	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		118
15	14	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		116
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		111
16	15	0	0	3/4	3	1	1/4		1/4	1		3	57		125
16	15	0	0	3/4	4	1	1/4		1/4	1		2	62		128
16	15	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		122
16	15	0	0	3/4	1	1	1/4		1/4	1	-1	0	84		119
16	15	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		129
16	15	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		126
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		123
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		120
16	15	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		130
16	15	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		127
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		124
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		121
17	16	0	0	3/4	3	1	1/4		1/4	1		-1	53		135
17	16	0	0	3/4	4	1	1/4		1/4	1		-1	53		137
17	16	0	0	3/4	2	1	1/4		1/4	1		-1	77		133
17	16	0	0	3/4	1	1	1/4		1/4	1		-1	89		131
17	16	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		138
17	16	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		136
17	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		132
17	16	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		134
18	17	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		140
18	17	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		139
19	18	0	0	3/4	4	1	1/2		1/2	1		-3	39		143
19	18	0	0	3/4	3	1	1/2		1/2	1		-3	51		141
19	18	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		144
19	18	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		142
20	19	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		148
20	19	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		147
20	19	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		145
20	19	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		146
21	20	0	0	3/4	4	1	1/2		1/2	1		-3	39		155
21	20	0	0	3/4	3	1	1/2		1/2	1		-3	51		153
21	20	0	0	3/4	1	1	1/2		1/2	1		-3	63		149
21	20	0	0	3/4	2	1	1/2		1/2	1		-3	63		151
21	20	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		156
21	20	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		154
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		150
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		152
22	21	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		160
22	21	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		159
22	21	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		157
22	21	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		158
23	22	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		164
23	22	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		163
23	22	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		161
23	22	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		162
24	23	1/4	1/4	3/4	4	1	1/2		1/2	1		4	40		168
24	23	1/4	1/4	3/4	3	1	1/2		1/2	1		4	52		167
24	23	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		165
24	23	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		166
25	24	1/4	1/4	3/4	4	1	1/2		1/2	1	1	0	36		172
25	24	1/4	1/4	3/4	3	1	1/2		1/2	1		4	52		171
25	24	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		169
25	24	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		170
26	25	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		179
26	25	0	0	3/4	3	1	1/4		1/4	1		-1	53		175
26	25	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		176
26	25	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		178
26	25	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		173
26	25	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		180
26	25	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		177
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		174
27	26	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		190
27	26	0	0	3/4	3	2	1/4		1/4	1		0	48		188
27	26	0	0	3/4	3	1	1/4		1/4	1		5	59		185
27	26	0	0	3/4	2	1	1/2		1/2	1	-1	-1	65		183
27	26	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		181
