mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	0	60	2	1	
2	1	0	1/4		1/4	1		-1	41	4	1	
2	1	0	3/4		1/2	3/2		-1	53	3	1	
2	1	0	1/2		1/2	1	-1	0	60	2	1	
2	1	1/4	1/2		1/2	1	1	3	69	1	1	
2	1	1/2	1/4		1/4	1		3	45	4	1	
2	1	1/2	1/4		1/4	1	1	0	60	2	1	
3	2	0	1/4		1/4	1		-2	46	4	1	
3	2	0	3/4		1/2	3/2		4	52	3	1	
3	2	0	1/2		1/2	1	-1	0	60	2	1	
3	2	0	1/4		1/4	1	-1	3	69	1	1	
3	2	1/4	1/2		1/2	1	1	1	67	1	1	
3	2	1/2	1/4		1/4	1		0	48	4	1	
3	2	1/2	1/4		1/4	1	1	0	60	2	1	
4	3	0	1/4		1/4	1		2	50	4	1	
4	3	0	3/4		1/2	3/2		-1	53	3	1	
4	3	0	1/2		1/2	1	-1	0	60	2	1	
4	3	0	1/4		1/4	1	-1	1	67	1	1	
4	3	1/4	1/2		1/2	1	1	-1	65	1	1	
4	3	1/2	1/4		1/4	1		0	48	4	1	
4	3	1/2	1/4		1/4	1	1	0	60	2	1	
5	4	0	1/4		1/4	1		-2	46	4	1	
5	4	0	3/4		1/2	3/2		4	52	3	1	
5	4	0	1/2		1/2	1	-1	0	60	2	1	
5	4	0	1/4		1/4	1	-1	-1	65	1	1	
5	4	1/4	1/2		1/2	1	1	1	67	1	1	
5	4	1/2	1/4		1/4	1		1	43	4	1	
5	4	1/2	1/4		1/4	1	1	0	60	2	1	
6	5	0	1/4		1/4	1		-1	41	4	1	
6	5	0	3/4		1/2	3/2		-1	53	3	1	
6	5	0	1/2		1/2	1	-1	0	60	2	1	
6	5	0	1/4		1/4	1	-1	1	67	1	1	
6	5	1/4	1/2		1/2	1	1	3	69	1	1	
6	5	1/2	1/4		1/4	1		3	45	4	1	
6	5	1/2	1/4		1/4	1	1	0	60	2	1	
7	6	0	1/4		1/4	1		-2	46	4	1	
7	6	0	3/4		1/2	3/2		4	52	3	1	
7	6	0	1/2		1/2	1	-1	0	60	2	1	
