quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	1/2	3/4	2	1	1/4		1/4	1	1	0	60		0
1	1.0	2	1	0	0	3/4	4	1	1/4		1/4	1		-1	41		5
1	3.0	2	1	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		4
1	2.0	2	1	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		2
2	2.0	2	1	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		1
3	1.0	2	1	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		6
3	1.0	2	1	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		3
4	1.0	3	2	0	0	3/4	4	1	1/4		1/4	1		-2	46		12
4	3.0	3	2	0	0	3/4	3	1	3/4		1/2	3/2		4	52		11
4	2.0	3	2	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		9
4	1.0	3	2	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		7
5	2.0	3	2	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		8
6	1.0	3	2	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		13
6	1.0	3	2	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		10
7	1.0	4	3	0	0	3/4	4	1	1/4		1/4	1		2	50		19
7	3.0	4	3	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		18
7	2.0	4	3	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		16
7	1.0	4	3	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		14
8	2.0	4	3	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65		15
9	1.0	4	3	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		20
9	1.0	4	3	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		17
10	1.0	5	4	0	0	3/4	4	1	1/4		1/4	1		-2	46		26
10	3.0	5	4	0	0	3/4	3	1	3/4		1/2	3/2		4	52		25
10	2.0	5	4	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		23
10	1.0	5	4	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		21
11	2.0	5	4	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		22
12	1.0	5	4	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		27
12	1.0	5	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		24
13	1.0	6	5	0	0	3/4	4	1	1/4		1/4	1		-1	41		33
13	3.0	6	5	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		32
13	2.0	6	5	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		30
13	1.0	6	5	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		28
14	2.0	6	5	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		29
15	1.0	6	5	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		34
15	1.0	6	5	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		31
16	1.0	7	6	0	0	3/4	4	1	1/4		1/4	1		-2	46		40
16	3.0	7	6	0	0	3/4	3	1	3/4		1/2	3/2		4	52		39
16	2.0	7	6	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		37
16	1.0	7	6	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		35
17	2.0	7	6	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		36
18	1.0	7	6	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		41
18	1.0	7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		38
19	1.0	8	7	0	0	3/4	4	1	1/4		1/4	1		2	50		51
19	1.0	8	7	0	0	3/4	3	1	1/4		1/4	1		-1	53		48
19	1.0	8	7	0	0	3/4	2	1	1/4		1/4	1		3	57		45
19	1.0	8	7	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		42
20	1.0	8	7	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		52
20	1.0	8	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		49
20	1.0	8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		46
20	1.0	8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		43
21	1.0	8	7	1/2	1/2	3/4	4	1	1/4		1/4	1		0	36		53
21	1.0	8	7	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		50
21	1.0	8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		47
21	1.0	8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		44
22	1.0	9	8	0	0	3/4	4	1	1/4		1/4	1		-1	41		62
22	1.0	9	8	0	0	3/4	3	1	1/4		1/4	1		-1	53		59
22	1.0	9	8	0	0	3/4	2	1	1/4		1/4	1		3	57		56
22	1.0	9	8	0	0	3/4	1	1	1/4		1/4	1		-1	65		54
23	1.0	9	8	1/4	1/4	3/4	4	1	1/4		1/4	1		2	62		63
