mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		4	64	1	1	
1	1	1/2	1/2		1/2	1		5	59	2	1	
1	1	1/2	1/2		1/2	1		9	63	1	1	
2	2	0	1/2		1/2	1		6	54	3	1	
2	2	0	1/2		1/2	1		3	57	2	1	
2	2	0	1/2		1/2	1		6	66	1	1	
2	2	1/2	1/2		1/2	1		7	49	4	1	
2	2	1/2	1/2		1/2	1		8	56	2	1	
2	2	1/2	1/2		1/2	1		7	61	3	1	
2	2	1/2	1/2		1/2	1		4	64	1	1	
3	3	0	1/2		1/2	1		0	48	4	1	
3	3	0	1/2		1/2	1		6	54	3	1	
3	3	0	1/2		1/2	1		9	63	2	1	
3	3	0	1/2		1/2	1		3	69	1	1	
3	3	1/2	1/4		1/4	1		5	47	4	1	
3	3	1/2	1/4		1/4	1		4	52	3	1	
3	3	1/2	1/4		1/4	1		4	64	2	1	
3	3	1/2	1/4		1/4	1		8	68	1	1	
3	3	3/4	1/4		1/4	1		3	45	4	1	
3	3	3/4	1/4		1/4	1		6	54	3	1	
3	3	3/4	1/4		1/4	1		7	61	2	1	
3	3	3/4	3/16		1/8	3/2		5	71	1	1	
3	3	15/16	1/16		1/16	1		3	69	1	1	
4	4	0	3/4		1/2	3/2		5	47	4	1	
4	4	0	1/4		1/4	1		8	56	3	1	
4	4	0	1/2		1/2	1		4	64	2	1	
4	4	0	1/2		1/2	1		8	68	1	1	
4	4	1/4	1/4		1/4	1		10	58	3	1	
4	4	1/2	1/4		1/4	1		5	59	3	1	
4	4	1/2	1/4		1/4	1		9	63	2	1	
4	4	1/2	1/4		1/4	1		6	66	1	1	
4	4	3/4	1/4		1/4	1	1	2	62	2	1	
5	5	0	1/2		1/2	1	-1	2	62	2	1	
5	5	0	1/2		1/2	1		5	71	1	1	
5	5	1/2	1/2		1/2	1	1	3	57	3	1	
5	5	1/2	1/2		1/2	1		7	61	2	1	
5	5	1/2	1/2		1/2	1		3	69	1	1	
6	6	0	1/2		1/2	1		5	47	4	1	
6	6	0	1/2		1/2	1	-1	3	57	3	1	
6	6	0	1/2		1/2	1		9	63	2	1	
6	6	0	1/2		1/2	1		6	66	1	1	
6	6	1/2	1/2		1/2	1		12	48	4	1	
6	6	1/2	1/2		1/2	1		8	56	3	1	
6	6	1/2	1/2		1/2	1		9	63	2	1	
6	6	1/2	1/2		1/2	1		8	68	1	1	
7	7	0	1/2		1/2	1		7	49	4	1	
7	7	0	1/2		1/2	1		4	52	3	1	
7	7	0	1/2		1/2	1		10	58	2	1	
7	7	0	1/2		1/2	1		4	64	1	1	
7	7	1/2	1/2		1/2	1		5	47	4	1	
7	7	1/2	1/2		1/2	1		9	51	3	1	
7	7	1/2	1/2		1/2	1		3	57	2	1	
7	7	1/2	7/16		1/4	7/4		6	66	1	1	
7	7	15/16	1/16		1/16	1		8	68	1	1	
8	8	0	1/4		1/4	1		4	40	4	1	
8	8	0	1/4		1/4	1		4	52	3	1	
8	8	0	1/4		1/4	1		8	56	2	1	
8	8	0	1/4		1/4	1		4	64	1	1	
8	8	1/4	1/4		1/4	1		5	59	3	1	
8	8	1/4	1/4		1/4	1		5	71	2	1	
8	8	1/2	1/4		1/4	1		5	47	4	1	
8	8	1/2	1/4		1/4	1		3	57	3	1	
8	8	1/2	1/4		1/4	1		3	69	2	1	
8	8	3/4	1/4		1/4	1		3	45	4	1	
8	8	3/4	1/4		1/4	1		6	54	3	1	
8	8	3/4	1/8		1/8	1	1	5	59	1	1	
8	8	3/4	1/4		1/4	1		6	66	2	1	
8	8	7/8	1/16		1/16	1	-1	5	59	1	1	
8	8	15/16	1/16		1/16	1		5	59	1	1	
9	9	0	1/2		1/2	1		8	44	4	1	
9	9	0	1/2		1/2	1		4	52	3	1	
9	9	0	1/4		1/4	1		5	59	1	1	
9	9	0	1/2		1/2	1		4	64	2	1	
9	9	1/4	1/8		1/8	1	1	5	71	1	1	
9	9	3/8	1/16		1/16	1	-1	5	71	1	1	
9	9	7/16	1/16		1/16	1		5	71	1	1	
9	9	1/2	1/2		1/2	1		6	42	4	1	
9	9	1/2	1/2		1/2	1		9	51	3	1	
9	9	1/2	1/2		1/2	1		9	63	2	1	
9	9	1/2	1/8		1/8	1	1	3	69	1	1	
9	9	5/8	1/16		1/16	1	-1	3	69	1	1	
9	9	11/16	1/16		1/16	1		8	68	1	1	
9	9	3/4	1/8		1/8	1	1	6	66	1	1	
9	9	7/8	1/16		1/16	1	-1	6	66	1	1	
9	9	15/16	1/16		1/16	1		4	64	1	1	
10	10	0	1/2		1/2	1		3	45	4	1	
10	10	0	1/2		1/2	1		6	54	3	1	
10	10	0	1/4		1/4	1		9	63	1	1	
10	10	0	1/2		1/2	1		6	66	2	1	
10	10	1/4	1/8		1/8	1	1	7	73	1	1	
10	10	3/8	1/16		1/16	1	-1	7	73	1	1	
10	10	7/16	1/16		1/16	1		7	73	1	1	
10	10	1/2	1/2		1/2	1		8	44	4	1	
10	10	1/2	1/2		1/2	1		4	52	3	1	
10	10	1/2	1/2		1/2	1		4	64	2	1	
10	10	1/2	1/8		1/8	1	1	7	73	1	1	
10	10	5/8	1/16		1/16	1	-1	7	73	1	1	
10	10	11/16	1/16		1/16	1		5	71	1	1	
10	10	3/4	1/8		1/8	1	1	4	76	1	1	
10	10	7/8	1/16		1/16	1	-1	4	76	1	1	
10	10	15/16	1/16		1/16	1		8	80	1	1	
11	11	0	1/2		1/2	1		12	48	4	1	
11	11	0	1/2		1/2	1		3	57	3	1	
11	11	0	1/2		1/2	1		3	69	2	1	
11	11	0	1/8		1/8	1	1	8	80	1	1	
11	11	1/8	1/16		1/16	1	-1	8	80	1	1	
11	11	3/16	1/16		1/16	1		6	78	1	1	
11	11	1/4	1/8		1/8	1	1	4	76	1	1	
11	11	3/8	1/16		1/16	1	-1	4	76	1	1	
11	11	7/16	1/16		1/16	1		9	75	1	1	
11	11	1/2	1/2		1/2	1		7	49	4	1	
11	11	1/2	1/4		1/4	1		8	56	3	1	
11	11	1/2	1/4		1/4	1		8	68	2	1	
11	11	1/2	1/8		1/8	1	1	4	76	1	1	
11	11	5/8	1/16		1/16	1	-1	4	76	1	1	
11	11	11/16	1/16		1/16	1		4	64	1	1	
11	11	3/4	3/16		1/8	3/2		5	59	3	1	
11	11	3/4	1/8		1/8	1	1	9	63	1	1	
11	11	3/4	3/16		1/8	3/2		5	71	2	1	
11	11	7/8	1/16		1/16	1	-1	9	63	1	1	
11	11	15/16	1/16		1/16	1		3	57	3	1	
11	11	15/16	1/16		1/16	1		4	64	1	1	
11	11	15/16	1/16		1/16	1		3	69	2	1	
12	12	0	3/4		1/2	3/2		5	47	4	1	
12	12	0	1/2		1/2	1		8	56	3	1	
12	12	0	1/8		1/8	1	1	4	64	1	1	
12	12	0	1/2		1/2	1		8	68	2	1	
12	12	1/8	1/16		1/16	1	-1	4	64	1	1	
12	12	3/16	1/16		1/16	1		6	66	1	1	
12	12	1/4	1/8		1/8	1	1	8	68	1	1	
12	12	3/8	1/16		1/16	1	-1	8	68	1	1	
12	12	7/16	1/16		1/16	1		10	70	1	1	
12	12	1/2	1/4		1/4	1		6	54	3	1	
12	12	1/2	1/4		1/4	1		6	66	2	1	
12	12	1/2	1/8		1/8	1	1	10	70	1	1	
12	12	5/8	1/16		1/16	1	-1	10	70	1	1	
12	12	11/16	1/16		1/16	1		5	71	1	1	
12	12	3/4	1/8		1/8	1	1	5	71	1	1	
12	12	7/8	1/16		1/16	1	-1	5	71	1	1	
12	12	15/16	1/16		1/16	1		5	71	1	1	
13	13	0	1/2		1/2	1		11	53	4	1	
13	13	0	1/2		1/2	1		5	59	3	1	
13	13	0	1/8		1/8	1	1	5	71	1	1	
13	13	0	1/2		1/2	1		5	71	2	1	
13	13	1/8	1/16		1/16	1	-1	5	71	1	1	
13	13	3/16	1/16		1/16	1		12	72	1	1	
13	13	1/4	1/8		1/8	1	1	12	72	1	1	
13	13	3/8	1/16		1/16	1	-1	12	72	1	1	
13	13	7/16	1/16		1/16	1		7	73	1	1	
13	13	1/2	1/2		1/2	1		6	54	4	1	
13	13	1/2	1/2		1/2	1		3	57	3	1	
13	13	1/2	1/2		1/2	1		3	69	2	1	
13	13	1/2	1/8		1/8	1	1	7	73	1	1	
13	13	5/8	1/16		1/16	1	-1	7	73	1	1	
13	13	11/16	1/16		1/16	1		9	75	1	1	
13	13	3/4	1/8		1/8	1	1	4	76	1	1	
13	13	7/8	1/16		1/16	1	-1	4	76	1	1	
13	13	15/16	1/16		1/16	1		6	78	1	1	
14	14	0	1.0		1.0	1		12	48	4	1	
14	14	0	1/2		1/2	1		6	54	3	1	
14	14	0	1/2		1/2	1		6	66	2	1	
14	14	0	1/8		1/8	1	1	8	80	1	1	
14	14	1/8	1/16		1/16	1	-1	8	80	1	1	
14	14	3/16	1/16		1/16	1		8	80	1	1	
14	14	1/4	1/8		1/8	1	1	3	81	1	1	
14	14	3/8	1/16		1/16	1	-1	3	81	1	1	
14	14	7/16	1/16		1/16	1		8	80	1	1	
14	14	1/2	1/2		1/2	1		8	56	3	1	
14	14	1/2	1/2		1/2	1		8	68	2	1	
14	14	1/2	1/8		1/8	1	1	8	80	1	1	
14	14	5/8	1/16		1/16	1	-1	8	80	1	1	
14	14	11/16	1/16		1/16	1		6	78	1	1	
14	14	3/4	1/8		1/8	1	1	4	76	1	1	
14	14	7/8	1/16		1/16	1	-1	4	76	1	1	
14	14	15/16	1/16		1/16	1		9	75	1	1	
15	15	0	1/2		1/2	1		7	49	4	1	
15	15	0	1/2		1/2	1		4	52	3	1	
15	15	0	1/2		1/2	1		4	64	2	1	
15	15	0	1/8		1/8	1	1	4	76	1	1	
15	15	1/8	1/16		1/16	1	-1	4	76	1	1	
15	15	3/16	1/16		1/16	1		7	73	1	1	
15	15	1/4	1/8		1/8	1	1	5	71	1	1	
15	15	3/8	1/16		1/16	1	-1	5	71	1	1	
15	15	7/16	1/16		1/16	1		10	70	1	1	
15	15	1/2	1/2		1/2	1		5	47	4	1	
15	15	1/2	7/16		1/4	7/4		6	54	3	1	
15	15	1/2	7/16		1/4	7/4		6	66	2	1	
15	15	1/2	1/8		1/8	1	1	3	69	1	1	
15	15	5/8	1/16		1/16	1	-1	3	69	1	1	
15	15	11/16	1/16		1/16	1		6	66	1	1	
