mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/2		1/2	1		4	64		0
1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		2
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		9	63		1
2	2	0	0	4/4	3	1	1/2		1/2	1		6	54		7
2	2	0	0	4/4	2	1	1/2		1/2	1		3	57		5
2	2	0	0	4/4	1	1	1/2		1/2	1		6	66		3
2	2	1/2	1/2	4/4	4	1	1/2		1/2	1		7	49		9
2	2	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56		6
2	2	1/2	1/2	4/4	3	1	1/2		1/2	1		7	61		8
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		4
3	3	0	0	4/4	4	1	1/2		1/2	1		0	48		20
3	3	0	0	4/4	3	1	1/2		1/2	1		6	54		17
3	3	0	0	4/4	2	1	1/2		1/2	1		9	63		14
3	3	0	0	4/4	1	1	1/2		1/2	1		3	69		10
3	3	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		21
3	3	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		18
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		15
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		11
3	3	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		22
3	3	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		19
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		16
3	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		12
3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		13
4	4	0	0	4/4	4	1	3/4		1/2	3/2		5	47		31
4	4	0	0	4/4	3	1	1/4		1/4	1		8	56		28
4	4	0	0	4/4	2	1	1/2		1/2	1		4	64		25
4	4	0	0	4/4	1	1	1/2		1/2	1		8	68		23
4	4	1/4	1/4	4/4	3	1	1/4		1/4	1		10	58		29
4	4	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		30
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		26
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		24
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	62		27
5	5	0	0	4/4	2	1	1/2		1/2	1	-1	2	62		34
5	5	0	0	4/4	1	1	1/2		1/2	1		5	71		32
5	5	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		36
5	5	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61		35
