quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	2.0	1	1	0	0	4/4	1	1	1/2		1/2	1		4	64		0
2	2.0	1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		2
2	2.0	1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		9	63		1
4	2.0	2	2	0	0	4/4	3	1	1/2		1/2	1		6	54		7
4	2.0	2	2	0	0	4/4	2	1	1/2		1/2	1		3	57		5
4	2.0	2	2	0	0	4/4	1	1	1/2		1/2	1		6	66		3
6	2.0	2	2	1/2	1/2	4/4	4	1	1/2		1/2	1		7	49		9
6	2.0	2	2	1/2	1/2	4/4	2	1	1/2		1/2	1		8	56		6
6	2.0	2	2	1/2	1/2	4/4	3	1	1/2		1/2	1		7	61		8
6	2.0	2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		4
8	2.0	3	3	0	0	4/4	4	1	1/2		1/2	1		0	48		20
8	2.0	3	3	0	0	4/4	3	1	1/2		1/2	1		6	54		17
8	2.0	3	3	0	0	4/4	2	1	1/2		1/2	1		9	63		14
8	2.0	3	3	0	0	4/4	1	1	1/2		1/2	1		3	69		10
10	1.0	3	3	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		21
10	1.0	3	3	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		18
10	1.0	3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		15
10	1.0	3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		11
11	1.0	3	3	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		22
11	1.0	3	3	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		19
11	1.0	3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		16
11	0.75	3	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		12
47/4	0.25	3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		13
12	3.0	4	4	0	0	4/4	4	1	3/4		1/2	3/2		5	47		31
12	1.0	4	4	0	0	4/4	3	1	1/4		1/4	1		8	56		28
12	2.0	4	4	0	0	4/4	2	1	1/2		1/2	1		4	64		25
12	2.0	4	4	0	0	4/4	1	1	1/2		1/2	1		8	68		23
13	1.0	4	4	1/4	1/4	4/4	3	1	1/4		1/4	1		10	58		29
14	1.0	4	4	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		30
14	1.0	4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		26
14	1.0	4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		24
15	1.0	4	4	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	62		27
16	2.0	5	5	0	0	4/4	2	1	1/2		1/2	1	-1	2	62		34
16	2.0	5	5	0	0	4/4	1	1	1/2		1/2	1		5	71		32
18	2.0	5	5	1/2	1/2	4/4	3	1	1/2		1/2	1	1	3	57		36
18	2.0	5	5	1/2	1/2	4/4	2	1	1/2		1/2	1		7	61		35
18	2.0	5	5	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		33
20	2.0	6	6	0	0	4/4	4	1	1/2		1/2	1		5	47		43
20	2.0	6	6	0	0	4/4	3	1	1/2		1/2	1	-1	3	57		41
20	2.0	6	6	0	0	4/4	2	1	1/2		1/2	1		9	63		39
20	2.0	6	6	0	0	4/4	1	1	1/2		1/2	1		6	66		37
22	2.0	6	6	1/2	1/2	4/4	4	1	1/2		1/2	1		12	48		44
22	2.0	6	6	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		42
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63		40
22	2.0	6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68		38
24	2.0	7	7	0	0	4/4	4	1	1/2		1/2	1		7	49		52
24	2.0	7	7	0	0	4/4	3	1	1/2		1/2	1		4	52		50
24	2.0	7	7	0	0	4/4	2	1	1/2		1/2	1		10	58		48
24	2.0	7	7	0	0	4/4	1	1	1/2		1/2	1		4	64		45
26	2.0	7	7	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		53
26	2.0	7	7	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51		51
26	2.0	7	7	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57		49
26	1.75	7	7	1/2	1/2	4/4	1	1	7/16		1/4	7/4		6	66		46
111/4	0.25	7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		47
28	1.0	8	8	0	0	4/4	4	1	1/4		1/4	1		4	40		66
28	1.0	8	8	0	0	4/4	3	1	1/4		1/4	1		4	52		62
28	1.0	8	8	0	0	4/4	2	1	1/4		1/4	1		8	56		58
28	1.0	8	8	0	0	4/4	1	1	1/4		1/4	1		4	64		54
29	1.0	8	8	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		63
29	1.0	8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		59
30	1.0	8	8	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		67
30	1.0	8	8	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		64
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		60
31	1.0	8	8	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		68
31	1.0	8	8	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		65
31	0.5	8	8	3/4	3/4	4/4	1	1	1/8		1/8	1	1	5	59		55
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		61
63/2	0.25	8	8	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	5	59		56
127/4	0.25	8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59		57
32	2.0	9	9	0	0	4/4	4	1	1/2		1/2	1		8	44		83
32	2.0	9	9	0	0	4/4	3	1	1/2		1/2	1		4	52		81
32	1.0	9	9	0	0	4/4	1	1	1/4		1/4	1		5	59		69
32	2.0	9	9	0	0	4/4	2	1	1/2		1/2	1		4	64		79
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1	1	5	71		70
67/2	0.25	9	9	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	5	71		71
135/4	0.25	9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71		72
