mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	1/2	1/2	1		0	60		15
1	1	0	0	3/4	3	1	1/2	1/2	1		4	64		10
1	1	0	0	3/4	2	1	1/2	1/2	1		1	67		5
1	1	0	0	3/4	1	1	1/2	1/2	1		0	72		0
1	1	1/2	1/2	3/4	4	1	1/16	1/16	1		2	62		16
1	1	1/2	1/2	3/4	3	1	1/16	1/16	1		-1	65		11
1	1	1/2	1/2	3/4	2	1	1/16	1/16	1		1	67		6
1	1	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		1
1	1	9/16	9/16	3/4	4	1	1/16	1/16	1		0	60		17
1	1	9/16	9/16	3/4	3	1	1/16	1/16	1		4	64		12
1	1	9/16	9/16	3/4	2	1	1/16	1/16	1		3	69		7
1	1	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72		2
1	1	5/8	5/8	3/4	4	1	1/16	1/16	1		5	59		18
1	1	5/8	5/8	3/4	3	1	1/16	1/16	1		2	62		13
1	1	5/8	5/8	3/4	2	1	1/16	1/16	1		5	71		8
1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		3
1	1	11/16	11/16	3/4	4	1	1/16	1/16	1		3	57		19
1	1	11/16	11/16	3/4	3	1	1/16	1/16	1		0	60		14
1	1	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		9
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		4
2	2	0	0	3/4	4	1	1/4	1/4	1		1	55		26
2	2	0	0	3/4	3	1	1/2	1/2	1		5	59		24
2	2	0	0	3/4	2	1	1/2	1/2	1		2	74		22
2	2	0	0	3/4	1	1	1/2	1/2	1		-1	77		20
2	2	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		27
2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		28
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		25
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		23
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		21
3	3	0	0	3/4	4	1	1/4	1/4	1		-1	53		35
3	3	0	0	3/4	3	1	1/2	1/2	1		0	60		33
