mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		0	60	4	1	
1	1	0	1/2		1/2	1		4	64	3	1	
1	1	0	1/2		1/2	1		1	67	2	1	
1	1	0	1/2		1/2	1		0	72	1	1	
1	1	1/2	1/16		1/16	1		2	62	4	1	
1	1	1/2	1/16		1/16	1		-1	65	3	1	
1	1	1/2	1/16		1/16	1		1	67	2	1	
1	1	1/2	1/16		1/16	1		5	71	1	1	
1	1	9/16	1/16		1/16	1		0	60	4	1	
1	1	9/16	1/16		1/16	1		4	64	3	1	
1	1	9/16	1/16		1/16	1		3	69	2	1	
1	1	9/16	1/16		1/16	1		0	72	1	1	
1	1	5/8	1/16		1/16	1		5	59	4	1	
1	1	5/8	1/16		1/16	1		2	62	3	1	
1	1	5/8	1/16		1/16	1		5	71	2	1	
1	1	5/8	1/16		1/16	1		2	74	1	1	
1	1	11/16	1/16		1/16	1		3	57	4	1	
1	1	11/16	1/16		1/16	1		0	60	3	1	
1	1	11/16	1/16		1/16	1		0	72	2	1	
1	1	11/16	1/16		1/16	1		4	76	1	1	
2	2	0	1/4		1/4	1		1	55	4	1	
2	2	0	1/2		1/2	1		5	59	3	1	
2	2	0	1/2		1/2	1		2	74	2	1	
2	2	0	1/2		1/2	1		-1	77	1	1	
2	2	1/4	1/4		1/4	1		8	56	4	1	
2	2	1/2	1/4		1/4	1		3	57	4	1	
2	2	1/2	1/4		1/4	1		0	60	3	1	
2	2	1/2	1/4		1/4	1		0	72	2	1	
2	2	1/2	1/4		1/4	1		4	76	1	1	
3	3	0	1/4		1/4	1		-1	53	4	1	
3	3	0	1/2		1/2	1		0	60	3	1	
3	3	0	1/2		1/2	1		0	72	2	1	
3	3	0	1/2		1/2	1		2	74	1	1	
3	3	1/4	1/2		1/2	1		6	54	4	1	
3	3	1/2	1/4		1/4	1		2	62	3	1	
3	3	1/2	1/4		1/4	1		0	72	2	1	
3	3	1/2	1/4		1/4	1	1	3	81	1	1	
4	4	0	1/4		1/4	1		1	55	4	1	
4	4	0	1/4		1/4	1		2	62	3	1	
4	4	0	1/4		1/4	1		5	71	2	1	
4	4	0	1/8		1/8	1	-1	3	81	1	1	
4	4	1/8	1/4		1/4	1		1	79	1	1	
4	4	1/4	1/4		1/4	1		2	50	4	1	
4	4	1/4	1/4		1/4	1		0	60	3	1	
4	4	1/4	1/4		1/4	1		3	69	2	1	
4	4	3/8	1/8		1/8	1		6	78	1	1	
4	4	1/2	1/4		1/4	1		1	55	4	1	
4	4	1/2	1/12		1/8	2/3		5	59	3	1	
4	4	1/2	1/4		1/4	1	1	1	67	2	1	
4	4	1/2	1/12		1/8	2/3		1	79	1	1	
4	4	7/12	1/12		1/8	2/3		2	62	3	1	
4	4	7/12	1/12		1/8	2/3		-1	77	1	1	
4	4	2/3	1/12		1/8	2/3		1	67	3	1	
4	4	2/3	1/12		1/8	2/3		2	74	1	1	
5	5	0	1/2		1/2	1		0	60	4	1	
5	5	0	1/2		1/2	1		4	64	3	1	
5	5	0	1/8		1/8	1	-1	1	67	2	1	
5	5	0	1/2		1/2	1		0	72	1	1	
5	5	1/8	1/16		1/16	1		1	67	2	1	
5	5	3/16	1/16		1/16	1		3	69	2	1	
