quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.75	1	1	0	0	4/4	1	1	3/16	1/8	3/2		4	64	0
3/4	0.25	1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	1
1	1.0	1	1	1/4	1/4	4/4	4	1	1/4	1/4	1	1	3	45	19
1	0.75	1	1	1/4	1/4	4/4	3	1	3/16	1/8	3/2		4	52	13
1	0.75	1	1	1/4	1/4	4/4	2	1	3/16	1/8	3/2		7	61	7
1	1.0	1	1	1/4	1/4	4/4	1	1	1/4	1/4	1	1	7	73	2
7/4	0.25	1	1	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57	14
7/4	0.25	1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	8
2	0.75	1	1	1/2	1/2	4/4	4	1	3/16	1/8	3/2	-1	3	45	20
2	0.75	1	1	1/2	1/2	4/4	3	1	3/16	1/8	3/2		7	61	15
2	0.75	1	1	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69	9
2	0.75	1	1	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	7	73	3
11/4	0.25	1	1	11/16	11/16	4/4	4	1	1/16	1/16	1		7	49	21
11/4	0.25	1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	10
11/4	0.25	1	1	11/16	11/16	4/4	3	1	1/16	1/16	1		4	64	16
11/4	0.25	1	1	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	4
3	0.5	1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47	22
3	0.5	1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62	17
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		8	68	11
3	0.5	1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	5
15/4	0.25	1	1	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45	23
15/4	0.25	1	1	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52	18
15/4	0.25	1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61	12
15/4	0.25	1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	12
15/4	0.25	1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	6
4	0.5	2	2	0	0	4/4	4	1	1/8	1/8	1		8	44	30
4	0.5	2	2	0	0	4/4	3	1	1/8	1/8	1		4	52	28
4	0.5	2	2	0	0	4/4	2	1	1/8	1/8	1		5	59	26
4	0.5	2	2	0	0	4/4	1	1	1/8	1/8	1		2	74	24
5	0.5	2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45	31
5	0.5	2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	29
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	27
5	0.5	2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	25
8	0.75	3	3	0	0	4/4	4	1	3/16	1/8	3/2		3	45	52
8	0.75	3	3	0	0	4/4	3	1	3/16	1/8	3/2		3	57	45
8	0.75	3	3	0	0	4/4	1	1	3/16	1/8	3/2		3	69	32
35/4	0.25	3	3	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40	53
35/4	0.25	3	3	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52	46
35/4	0.25	3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	33
9	1.0	3	3	1/4	1/4	4/4	4	1	1/4	1/4	1	1	7	37	54
9	1.0	3	3	1/4	1/4	4/4	3	1	1/4	1/4	1	1	7	49	47
9	0.75	3	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57	39
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4	1/4	1	1	4	76	34
39/4	0.25	3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		7	61	40
10	0.75	3	3	1/2	1/2	4/4	4	1	3/16	1/8	3/2	-1	7	37	55
10	0.75	3	3	1/2	1/2	4/4	3	1	3/16	1/8	3/2	-1	7	49	48
10	0.75	3	3	1/2	1/2	4/4	2	1	3/16	1/8	3/2		4	64	41
10	0.75	3	3	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	4	76	35
43/4	0.25	3	3	11/16	11/16	4/4	4	1	1/16	1/16	1		3	45	56
43/4	0.25	3	3	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57	49
