mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/16		1/8	3/2		4	64	1	1	
1	1	3/16	1/16		1/16	1		3	69	1	1	
1	1	1/4	1/4		1/4	1	1	3	45	4	1	
1	1	1/4	3/16		1/8	3/2		4	52	3	1	
1	1	1/4	3/16		1/8	3/2		7	61	2	1	
1	1	1/4	1/4		1/4	1	1	7	73	1	1	
1	1	7/16	1/16		1/16	1		3	57	3	1	
1	1	7/16	1/16		1/16	1		4	64	2	1	
1	1	1/2	3/16		1/8	3/2	-1	3	45	4	1	
1	1	1/2	3/16		1/8	3/2		7	61	3	1	
1	1	1/2	3/16		1/8	3/2		3	69	2	1	
1	1	1/2	3/16		1/8	3/2	-1	7	73	1	1	
1	1	11/16	1/16		1/16	1		7	49	4	1	
1	1	11/16	1/16		1/16	1		4	64	2	1	
1	1	11/16	1/16		1/16	1		4	64	3	1	
1	1	11/16	1/16		1/16	1		3	69	1	1	
1	1	3/4	1/8		1/8	1		5	47	4	1	
1	1	3/4	1/8		1/8	1		2	62	3	1	
1	1	3/4	1/8		1/8	1		8	68	2	1	
1	1	3/4	1/8		1/8	1		5	71	1	1	
1	1	15/16	1/16		1/16	1		3	45	4	1	
1	1	15/16	1/16		1/16	1		4	52	3	1	
1	1	15/16	1/16		1/16	1		7	61	2	1	
1	1	15/16	1/16		1/16	1		3	69	2	1	
1	1	15/16	1/16		1/16	1		7	73	1	1	
2	2	0	1/8		1/8	1		8	44	4	1	
2	2	0	1/8		1/8	1		4	52	3	1	
2	2	0	1/8		1/8	1		5	59	2	1	
2	2	0	1/8		1/8	1		2	74	1	1	
2	2	1/4	1/8		1/8	1		3	45	4	1	
2	2	1/4	1/8		1/8	1		4	52	3	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
2	2	1/4	1/8		1/8	1		7	73	1	1	
3	3	0	3/16		1/8	3/2		3	45	4	1	
3	3	0	3/16		1/8	3/2		3	57	3	1	
3	3	0	3/16		1/8	3/2		3	69	1	1	
3	3	3/16	1/16		1/16	1		4	40	4	1	
3	3	3/16	1/16		1/16	1		4	52	3	1	
3	3	3/16	1/16		1/16	1		7	73	1	1	
3	3	1/4	1/4		1/4	1	1	7	37	4	1	
3	3	1/4	1/4		1/4	1	1	7	49	3	1	
3	3	1/4	3/16		1/8	3/2		3	57	2	1	
3	3	1/4	1/4		1/4	1	1	4	76	1	1	
3	3	7/16	1/16		1/16	1		7	61	2	1	
