mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	3/16	1/8	3/2		4	64		0
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		1
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1	1	3	45		19
1	1	1/4	1/4	4/4	3	1	3/16	1/8	3/2		4	52		13
1	1	1/4	1/4	4/4	2	1	3/16	1/8	3/2		7	61		7
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1	1	7	73		2
1	1	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		14
1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		8
1	1	1/2	1/2	4/4	4	1	3/16	1/8	3/2	-1	3	45		20
1	1	1/2	1/2	4/4	3	1	3/16	1/8	3/2		7	61		15
1	1	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69		9
1	1	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	7	73		3
1	1	11/16	11/16	4/4	4	1	1/16	1/16	1		7	49		21
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		10
1	1	11/16	11/16	4/4	3	1	1/16	1/16	1		4	64		16
1	1	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		4
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47		22
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		17
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		8	68		11
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		5
1	1	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45		23
1	1	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		18
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61		12
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		12
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		6
2	2	0	0	4/4	4	1	1/8	1/8	1		8	44		30
2	2	0	0	4/4	3	1	1/8	1/8	1		4	52		28
2	2	0	0	4/4	2	1	1/8	1/8	1		5	59		26
2	2	0	0	4/4	1	1	1/8	1/8	1		2	74		24
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45		31
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		29
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		27
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73		25
3	3	0	0	4/4	4	1	3/16	1/8	3/2		3	45		52
