mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.75	0	0	2/4	4	1	3/16		1/8	3/2		2	50	D3	3	0
1	1	1	0.75	1/4	1/4	2/4	4	1	3/16		1/8	3/2		7	49	C#3	3	1
2	2	2	0.75	0	0	2/4	4	1	3/16		1/8	3/2		5	47	B2	2	2
2	2	3	0.75	1/4	1/4	2/4	4	1	3/16		1/8	3/2		3	45	A2	2	3
3	3	4	0.75	0	0	2/4	4	1	3/16		1/8	3/2		1	43	G2	2	4
3	3	5	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	F#2	2	5
3	3	11/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44	G#2	2	6
4	4	6	2.0	0	0	2/4	4	1	1/2		1/2	1		3	45	A2	2	7
5	5	8	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	10
5	5	8	1.0	0	0	2/4	1	1	1/4		1/4	1		2	62	D4	4	8
5	5	17/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	11
5	5	9	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50	D3	3	16
5	5	9	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	C4	4	14
5	5	9	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	12
5	5	9	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	F#4	4	9
5	5	19/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	15
5	5	19/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	13
6	6	10	2.0	0	0	2/4	4	1	1/2		1/2	1	-1	2	50	D3	3	28
6	6	10	0.5	0	0	2/4	3	1	1/8		1/8	1		0	60	C4	4	24
6	6	10	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	20
6	6	10	1.0	0	0	2/4	1	1	1/4		1/4	1	-1	6	66	F#4	4	17
6	6	21/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	25
6	6	21/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	21
6	6	11	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	C4	4	26
6	6	11	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	22
6	6	11	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	E4	4	18
6	6	23/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	27
6	6	23/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	23
6	6	23/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	19
7	7	12	2.0	0	0	2/4	4	1	1/2		1/2	1	1	1	43	G2	2	39
7	7	12	0.5	0	0	2/4	3	1	1/8		1/8	1		-2	58	Bb3	3	35
7	7	12	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	31
7	7	12	1.5	0	0	2/4	1	1	3/8		1/4	3/2		1	67	G4	4	29
7	7	25/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	36
7	7	25/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	32
7	7	13	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	Bb3	3	37
7	7	13	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	33
7	7	27/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	38
7	7	27/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	34
7	7	27/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	30
8	8	14	1.0	0	0	2/4	4	1	1/4		1/4	1	-1	1	43	G2	2	51
8	8	14	0.5	0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	47
8	8	14	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	43
8	8	14	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	70	Bb4	4	40
8	8	29/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	E3	3	48
8	8	29/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	44
8	8	15	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	D2	2	52
8	8	15	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	F#3	3	49
8	8	15	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	45
8	8	15	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	41
8	8	31/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	50
8	8	31/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	46
8	8	31/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	42
9	9	16	0.5	0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	65
9	9	16	0.5	0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	61
9	9	16	0.5	0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	57
9	9	16	0.5	0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	53
9	9	33/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	62
9	9	33/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	58
9	9	33/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	54
9	9	17	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	E4	4	63
9	9	17	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	59
9	9	17	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	55
9	9	35/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	64
9	9	35/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	60
9	9	35/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	56
10	10	18	0.5	0	0	2/4	4	1	1/8		1/8	1		3	45	A2	2	78
10	10	18	0.5	0	0	2/4	3	1	1/8		1/8	1		7	61	C#4	4	74
10	10	18	0.5	0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	70
10	10	18	0.75	0	0	2/4	1	1	3/16		1/8	3/2		4	76	E5	5	66
10	10	37/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	75
10	10	37/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	71
10	10	75/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	67
10	10	19	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		9	63	D#4	4	76
10	10	19	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	72
10	10	19	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	68
10	10	39/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	C#3	3	79
10	10	39/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	77
10	10	39/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	73
10	10	39/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	69
11	11	20	0.5	0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	86
11	11	20	1.0	0	0	2/4	3	1	1/4		1/4	1		2	62	D4	4	84
