quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.75	1	1	0	0	2/4	4	1	3/16		1/8	3/2		2	50	0
1	0.75	1	1	1/4	1/4	2/4	4	1	3/16		1/8	3/2		7	49	1
2	0.75	2	2	0	0	2/4	4	1	3/16		1/8	3/2		5	47	2
3	0.75	2	2	1/4	1/4	2/4	4	1	3/16		1/8	3/2		3	45	3
4	0.75	3	3	0	0	2/4	4	1	3/16		1/8	3/2		1	43	4
5	0.5	3	3	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	5
11/2	0.5	3	3	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44	6
6	2.0	4	4	0	0	2/4	4	1	1/2		1/2	1		3	45	7
8	0.5	5	5	0	0	2/4	2	1	1/8		1/8	1		2	62	10
8	1.0	5	5	0	0	2/4	1	1	1/4		1/4	1		2	62	8
17/2	0.5	5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	11
9	1.0	5	5	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50	16
9	0.5	5	5	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	14
9	0.5	5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	12
9	1.0	5	5	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	9
19/2	0.5	5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	15
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	13
10	2.0	6	6	0	0	2/4	4	1	1/2		1/2	1	-1	2	50	28
10	0.5	6	6	0	0	2/4	3	1	1/8		1/8	1		0	60	24
10	0.5	6	6	0	0	2/4	2	1	1/8		1/8	1		2	62	20
10	1.0	6	6	0	0	2/4	1	1	1/4		1/4	1	-1	6	66	17
21/2	0.5	6	6	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	25
21/2	0.5	6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	21
11	0.5	6	6	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60	26
11	0.5	6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	22
