mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/16		1/8	3/2		2	50	4	1	
1	1	1/4	3/16		1/8	3/2		7	49	4	1	
2	2	0	3/16		1/8	3/2		5	47	4	1	
2	2	1/4	3/16		1/8	3/2		3	45	4	1	
3	3	0	3/16		1/8	3/2		1	43	4	1	
3	3	1/4	1/8		1/8	1		6	42	4	1	
3	3	3/8	1/8		1/8	1		8	44	4	1	
4	4	0	1/2		1/2	1		3	45	4	1	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	0	1/4		1/4	1		2	62	1	1	
5	5	1/8	1/8		1/8	1		3	57	2	1	
5	5	1/4	1/4		1/4	1	1	2	50	4	1	
5	5	1/4	1/8		1/8	1		0	60	3	1	
5	5	1/4	1/8		1/8	1		2	62	2	1	
5	5	1/4	1/4		1/4	1	1	6	66	1	1	
5	5	3/8	1/8		1/8	1		3	57	3	1	
5	5	3/8	1/8		1/8	1		0	60	2	1	
6	6	0	1/2		1/2	1	-1	2	50	4	1	
6	6	0	1/8		1/8	1		0	60	3	1	
6	6	0	1/8		1/8	1		2	62	2	1	
6	6	0	1/4		1/4	1	-1	6	66	1	1	
6	6	1/8	1/8		1/8	1		3	57	3	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		0	60	3	1	
6	6	1/4	1/8		1/8	1		2	62	2	1	
6	6	1/4	1/8		1/8	1		4	64	1	1	
6	6	3/8	1/8		1/8	1		3	57	3	1	
6	6	3/8	1/8		1/8	1		0	60	2	1	
6	6	3/8	1/8		1/8	1		6	66	1	1	
7	7	0	1/2		1/2	1	1	1	43	4	1	
7	7	0	1/8		1/8	1		-2	58	3	1	
7	7	0	1/8		1/8	1		2	62	2	1	
7	7	0	3/8		1/4	3/2		1	67	1	1	
7	7	1/8	1/8		1/8	1		1	55	3	1	
7	7	1/8	1/8		1/8	1		-2	58	2	1	
7	7	1/4	1/8		1/8	1		-2	58	3	1	
7	7	1/4	1/8		1/8	1		2	62	2	1	
7	7	3/8	1/8		1/8	1		3	57	3	1	
7	7	3/8	1/8		1/8	1		0	60	2	1	
7	7	3/8	1/8		1/8	1		3	69	1	1	
8	8	0	1/4		1/4	1	-1	1	43	4	1	
8	8	0	1/8		1/8	1		1	55	3	1	
8	8	0	1/8		1/8	1		-2	58	2	1	
8	8	0	1/4		1/4	1		-2	70	1	1	
8	8	1/8	1/8		1/8	1		4	52	3	1	
8	8	1/8	1/8		1/8	1		7	61	2	1	
8	8	1/4	1/8		1/8	1		2	38	4	1	
8	8	1/4	1/8		1/8	1		6	54	3	1	
8	8	1/4	1/8		1/8	1		2	62	2	1	
8	8	1/4	1/8		1/8	1		3	69	1	1	
8	8	3/8	1/8		1/8	1		3	57	3	1	
8	8	3/8	1/8		1/8	1		6	66	2	1	
8	8	3/8	1/8		1/8	1		3	69	1	1	
9	9	0	1/8		1/8	1		2	50	4	1	
