mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/24		1/16	2/3		-1	77	1	1	
1	1	1/24	1/24		1/16	2/3		4	76	1	1	
1	1	1/12	1/24		1/16	2/3		-1	77	1	1	
1	1	1/8	1/24		1/16	2/3		1	79	1	1	
1	1	1/6	1/24		1/16	2/3		-1	77	1	1	
1	1	5/24	1/24		1/16	2/3		4	76	1	1	
1	1	1/4	1/24		1/16	2/3		2	74	1	1	
1	1	7/24	1/24		1/16	2/3		0	72	1	1	
1	1	1/3	1/24		1/16	2/3		-2	70	1	1	
1	1	3/8	1/24		1/16	2/3		3	69	1	1	
1	1	5/12	1/24		1/16	2/3		1	67	1	1	
1	1	11/24	1/24		1/16	2/3		-1	65	1	1	
2	2	0	1/8		1/8	1		1	43	4	1	
2	2	0	1/8		1/8	1		0	48	3	1	
2	2	0	1/8		1/8	1		-2	58	2	1	
2	2	0	1/8		1/8	1		4	64	1	1	
2	2	1/8	1/8		1/8	1		1	43	4	1	
2	2	1/8	1/8		1/8	1		0	48	3	1	
2	2	1/8	1/8		1/8	1		-2	58	2	1	
2	2	1/8	1/8		1/8	1		4	64	1	1	
2	2	1/4	1/8		1/8	1		4	40	4	1	
2	2	1/4	1/8		1/8	1		0	48	3	1	
2	2	1/4	1/8		1/8	1		-2	58	2	1	
2	2	1/4	1/8		1/8	1		1	67	1	1	
3	3	0	1/24		1/16	2/3		1	79	1	1	
3	3	1/24	1/24		1/16	2/3		6	78	1	1	
3	3	1/12	1/24		1/16	2/3		1	79	1	1	
3	3	1/8	1/24		1/16	2/3		3	81	1	1	
3	3	1/6	1/24		1/16	2/3		1	79	1	1	
3	3	5/24	1/24		1/16	2/3		-1	77	1	1	
3	3	1/4	1/24		1/16	2/3		4	76	1	1	
3	3	7/24	1/24		1/16	2/3		2	74	1	1	
3	3	1/3	1/24		1/16	2/3		0	72	1	1	
3	3	3/8	1/24		1/16	2/3		-2	70	1	1	
3	3	5/12	1/24		1/16	2/3		3	69	1	1	
3	3	11/24	1/24		1/16	2/3		1	67	1	1	
4	4	0	1/8		1/8	1		3	45	4	1	
4	4	0	1/8		1/8	1		0	48	3	1	
4	4	0	1/8		1/8	1		0	60	2	1	
4	4	0	1/8		1/8	1		-1	65	1	1	
4	4	1/8	1/8		1/8	1		3	45	4	1	
4	4	1/8	1/8		1/8	1		0	48	3	1	
4	4	1/8	1/8		1/8	1		0	60	2	1	
4	4	1/8	1/8		1/8	1		-1	65	1	1	
4	4	1/4	1/8		1/8	1		-1	41	4	1	
4	4	1/4	1/8		1/8	1		0	48	3	1	
4	4	1/4	1/8		1/8	1		3	57	2	1	
4	4	1/4	1/8		1/8	1		3	69	1	1	
5	5	0	1/24		1/16	2/3		0	72	1	1	
5	5	1/24	1/24		1/16	2/3		5	71	1	1	
5	5	1/12	1/24		1/16	2/3		0	72	1	1	
5	5	1/8	1/8		1/8	1		4	52	4	1	
5	5	1/8	1/4		1/4	1		0	60	3	1	
5	5	1/8	1/8		1/8	1		1	67	2	1	
5	5	1/8	1/24		1/16	2/3		2	74	1	1	
5	5	1/6	1/24		1/16	2/3		0	72	1	1	
5	5	5/24	1/24		1/16	2/3		-2	70	1	1	
5	5	1/4	1/8		1/8	1		-1	53	4	1	
5	5	1/4	1/8		1/8	1		0	60	2	1	
5	5	1/4	1/8		1/8	1		3	69	1	1	
5	5	3/8	1/8		1/8	1		-1	41	4	1	
5	5	3/8	1/8		1/8	1		0	60	3	1	
5	5	3/8	1/8		1/8	1		3	69	2	1	
5	5	3/8	1/16		1/16	1		-1	77	1	1	
6	6	0	1/24		1/16	2/3		0	72	1	1	
