quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		4
0	1.0	1	0	0	1/4	2/4	3	1	1/4		1/4	1	1	1	55		3
0	1.0	1	0	0	1/4	2/4	2	1	1/4		1/4	1	1	-2	58		2
0	1.0	1	0	0	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		2
0	0.75	1	0	0	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		0
3/4	0.25	1	0	3/16	7/16	2/4	1	1	1/16		1/16	1		-4	68		1
1	0.5	2	1	0	0	2/4	4	1	1/8		1/8	1	-1	-3	51		12
1	0.5	2	1	0	0	2/4	3	1	1/8		1/8	1	-1	1	55		10
1	0.5	2	1	0	0	2/4	2	1	1/8		1/8	1	-1	-2	58		8
1	0.5	2	1	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		8
1	0.5	2	1	0	0	2/4	1	1	1/8		1/8	1		1	67		5
2	1.0	2	1	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-4	44		13
2	1.0	2	1	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-4	56		11
2	1.0	2	1	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	60		9
2	1.0	2	1	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		9
2	0.75	2	1	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		6
11/4	0.25	2	1	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		7
3	0.5	3	2	0	0	2/4	4	1	1/8		1/8	1	-1	-4	44		21
3	0.5	3	2	0	0	2/4	3	1	1/8		1/8	1	-1	-4	56		19
3	0.5	3	2	0	0	2/4	2	1	1/8		1/8	1	-1	0	60		17
3	0.5	3	2	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		17
3	0.5	3	2	0	0	2/4	1	1	1/8		1/8	1		0	72		14
4	1.0	3	2	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-1	53		22
4	1.0	3	2	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60		20
4	1.0	3	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	68		18
4	0.75	3	2	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		15
19/4	0.25	3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		16
5	0.5	4	3	0	0	2/4	4	1	1/8		1/8	1	-1	-1	53		30
5	0.5	4	3	0	0	2/4	3	1	1/8		1/8	1	-1	0	60		28
5	0.5	4	3	0	0	2/4	1	1	1/8		1/8	1		-4	68		23
5	0.5	4	3	0	0	2/4	2	1	1/8		1/8	1	-1	-4	68		26
