mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		4
1	1	0	1/4	2/4	3	1	1/4		1/4	1	1	1	55		3
1	1	0	1/4	2/4	2	1	1/4		1/4	1	1	-2	58		2
1	1	0	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		2
1	1	0	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		0
1	1	3/16	7/16	2/4	1	1	1/16		1/16	1		-4	68		1
2	2	0	0	2/4	4	1	1/8		1/8	1	-1	-3	51		12
2	2	0	0	2/4	3	1	1/8		1/8	1	-1	1	55		10
2	2	0	0	2/4	2	1	1/8		1/8	1	-1	-2	58		8
2	2	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		8
2	2	0	0	2/4	1	1	1/8		1/8	1		1	67		5
2	2	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-4	44		13
2	2	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-4	56		11
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	60		9
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		9
2	2	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		6
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		7
3	3	0	0	2/4	4	1	1/8		1/8	1	-1	-4	44		21
3	3	0	0	2/4	3	1	1/8		1/8	1	-1	-4	56		19
3	3	0	0	2/4	2	1	1/8		1/8	1	-1	0	60		17
3	3	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		17
3	3	0	0	2/4	1	1	1/8		1/8	1		0	72		14
3	3	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-1	53		22
3	3	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60		20
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	68		18
3	3	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		15
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		16
4	4	0	0	2/4	4	1	1/8		1/8	1	-1	-1	53		30
4	4	0	0	2/4	3	1	1/8		1/8	1	-1	0	60		28
4	4	0	0	2/4	1	1	1/8		1/8	1		-4	68		23
4	4	0	0	2/4	2	1	1/8		1/8	1	-1	-4	68		26
4	4	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		31
4	4	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	53		29
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		27
4	4	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		24
4	4	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		25
5	5	0	0	2/4	4	1	1/8		1/8	1	-1	2	50		39
5	5	0	0	2/4	3	1	1/8		1/8	1	-1	-1	53		37
5	5	0	0	2/4	2	1	1/8		1/8	1		-2	58		35
5	5	0	0	2/4	1	1	1/8		1/8	1		-1	65		32
5	5	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-2	46		40
5	5	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	53		38
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62		36
5	5	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		33
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		34
6	6	0	0	2/4	4	1	1/8		1/8	1	-1	-2	46		48
6	6	0	0	2/4	3	1	1/8		1/8	1	-1	-1	53		46
6	6	0	0	2/4	2	1	1/8		1/8	1	-1	2	62		44
6	6	0	0	2/4	1	1	1/8		1/8	1		-1	65		41
6	6	1/4	1/4	2/4	4	1	1/4		1/4	1	1	1	55		49
6	6	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-2	58		47
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		45
6	6	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		42
6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68		43
7	7	0	0	2/4	4	1	1/8		1/8	1	-1	1	55		59
7	7	0	0	2/4	3	1	1/8		1/8	1	-1	-2	58		56
7	7	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		53
7	7	0	0	2/4	1	1	1/8		1/8	1		1	67		50
7	7	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-3	51		60
7	7	1/4	1/4	2/4	3	1	3/16		1/8	3/2		1	55		57
7	7	1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67		54
7	7	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		51
7	7	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		61
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		55
7	7	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		58
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		52
8	8	0	0	2/4	4	1	1/8		1/8	1		0	48		74
8	8	0	0	2/4	2	1	1/8		1/8	1		-3	63		66
8	8	0	0	2/4	3	1	1/8		1/8	1		1	67		70
8	8	0	0	2/4	1	1	1/8		1/8	1		0	72		62
8	8	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		75
8	8	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		71
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		67
8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		63
8	8	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		76
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		68
8	8	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		72
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		64
8	8	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		77
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		69
8	8	3/8	3/8	2/4	3	1	1/8		1/8	1		0	72		73
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		65
9	9	0	0	2/4	4	1	1/8		1/8	1		1	43		81
9	9	0	0	2/4	2	1	1/8		1/8	1		1	55		79
9	9	0	0	2/4	2	1	1/8		1/8	1		1	67		79
9	9	0	0	2/4	3	1	1/8		1/8	1		5	71		80
9	9	0	0	2/4	1	1	1/8		1/8	1		1	79		78
10	10	0	1/4	2/4	4	1	1/4		1/4	1		1	55		86
10	10	0	1/4	2/4	3	1	1/4		1/4	1		1	67		85
10	10	0	1/4	2/4	2	1	1/4		1/4	1		5	71		84
10	10	0	1/4	2/4	1	1	3/16		1/8	3/2		1	79		82
10	10	3/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		83
11	11	0	0	2/4	3	1	1/4		1/4	1		0	60		92
11	11	0	0	2/4	4	1	1/4		1/4	1		0	60		94
11	11	0	0	2/4	2	1	1/4		1/4	1		-2	70		90
11	11	0	0	2/4	1	1	1/4		1/4	1		4	76		87
11	11	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		95
11	11	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		93
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		91
11	11	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		88
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		89
12	12	0	0	2/4	3	1	1/4		1/4	1		-2	58		101
12	12	0	0	2/4	4	1	1/4		1/4	1		-2	58		103
12	12	0	0	2/4	2	1	1/4		1/4	1		-4	68		99
12	12	0	0	2/4	1	1	1/4		1/4	1		2	74		96
12	12	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		104
12	12	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63		102
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		100
12	12	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		97
12	12	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		98
13	13	0	0	2/4	4	1	1/4		1/4	1	-1	-3	51		111
13	13	0	0	2/4	3	1	1/4		1/4	1		1	55		109
13	13	0	0	2/4	2	1	1/4		1/4	1		1	67		107
13	13	0	0	2/4	1	1	1/4		1/4	1		7	73		105
13	13	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		112
13	13	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		110
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66		108
13	13	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		106
