quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.75	1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		1	55		0
3/4	0.25	1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		0	60		1
1	1.0	2	1	0	0	3/4	4	1	1/4		1/4	1		0	36		8
1	2.0	2	1	0	0	3/4	3	1	1/2		1/2	1		1	55		6
1	2.0	2	1	0	0	3/4	2	1	1/2		1/2	1		0	60		4
1	2.0	2	1	0	0	3/4	1	1	1/2		1/2	1		-3	63		2
2	1.0	2	1	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		9
3	1.0	2	1	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		10
3	1.0	2	1	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		7
3	1.0	2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		5
3	1.0	2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		3
4	1.0	3	2	0	0	3/4	4	1	1/4		1/4	1		-3	51		17
4	2.0	3	2	0	0	3/4	3	1	1/2		1/2	1		-2	58		15
4	2.0	3	2	0	0	3/4	2	1	1/2		1/2	1		-3	63		13
4	2.0	3	2	0	0	3/4	1	1	1/2		1/2	1		1	67		11
5	1.0	3	2	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		18
6	1.0	3	2	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		19
6	1.0	3	2	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		16
6	1.0	3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		14
6	1.0	3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		12
7	1.0	4	3	0	0	3/4	4	1	1/4		1/4	1		1	43		27
7	1.0	4	3	0	0	3/4	3	1	1/4		1/4	1		1	55		24
7	2.0	4	3	0	0	3/4	2	1	1/2		1/2	1		-3	63		22
7	2.0	4	3	0	0	3/4	1	1	1/2		1/2	1		-2	70		20
8	1.0	4	3	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		28
8	1.0	4	3	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		25
9	1.0	4	3	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		29
9	1.0	4	3	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	66		23
9	1.0	4	3	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		26
9	1.0	4	3	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		21
10	1.0	5	4	0	0	3/4	4	1	1/4		1/4	1		3	57		38
10	1.0	5	4	0	0	3/4	2	1	1/4		1/4	1	-1	-6	66		34
10	1.0	5	4	0	0	3/4	3	1	1/4		1/4	1		0	72		36
10	1.0	5	4	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		30
11	1.0	5	4	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		39
11	1.0	5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		35
11	1.0	5	4	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		37
11	1.0	5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		31
12	0.75	5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	65		32
51/4	0.25	5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68		33
13	1.0	6	5	0	0	3/4	4	1	1/4		1/4	1		-1	41		46
13	2.0	6	5	0	0	3/4	3	1	1/2		1/2	1		-4	56		44
13	2.0	6	5	0	0	3/4	2	1	1/2		1/2	1		0	60		42
13	2.0	6	5	0	0	3/4	1	1	1/2		1/2	1		0	72		40
