mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	3/16		1/8	3/2		1	55	1	1	
1	1	11/16	1/16		1/16	1		0	60	1	1	
2	2	0	1/4		1/4	1		0	36	4	1	
2	2	0	1/2		1/2	1		1	55	3	1	
2	2	0	1/2		1/2	1		0	60	2	1	
2	2	0	1/2		1/2	1		-3	63	1	1	
2	2	1/4	1/4		1/4	1		0	48	4	1	
2	2	1/2	1/4		1/4	1		-2	46	4	1	
2	2	1/2	1/4		1/4	1		-2	58	3	1	
2	2	1/2	1/4		1/4	1		2	62	2	1	
2	2	1/2	1/4		1/4	1		-1	65	1	1	
3	3	0	1/4		1/4	1		-3	51	4	1	
3	3	0	1/2		1/2	1		-2	58	3	1	
3	3	0	1/2		1/2	1		-3	63	2	1	
3	3	0	1/2		1/2	1		1	67	1	1	
3	3	1/4	1/4		1/4	1		-3	39	4	1	
3	3	1/2	1/4		1/4	1		0	48	4	1	
3	3	1/2	1/4		1/4	1		-4	56	3	1	
3	3	1/2	1/4		1/4	1		-3	63	2	1	
3	3	1/2	1/4		1/4	1		-4	68	1	1	
4	4	0	1/4		1/4	1		1	43	4	1	
4	4	0	1/4		1/4	1		1	55	3	1	
4	4	0	1/2		1/2	1		-3	63	2	1	
4	4	0	1/2		1/2	1		-2	70	1	1	
4	4	1/4	1/4		1/4	1		1	55	4	1	
4	4	1/4	1/4		1/4	1		1	67	3	1	
4	4	1/2	1/4		1/4	1		0	60	4	1	
4	4	1/2	1/4		1/4	1	1	-6	66	2	1	
4	4	1/2	1/4		1/4	1		3	69	3	1	
4	4	1/2	1/4		1/4	1	1	-3	75	1	1	
5	5	0	1/4		1/4	1		3	57	4	1	
5	5	0	1/4		1/4	1	-1	-6	66	2	1	
5	5	0	1/4		1/4	1		0	72	3	1	
5	5	0	1/4		1/4	1	-1	-3	75	1	1	
5	5	1/4	1/4		1/4	1		-2	58	4	1	
5	5	1/4	1/4		1/4	1		-1	65	2	1	
5	5	1/4	1/4		1/4	1		-2	70	3	1	
5	5	1/4	1/4		1/4	1		2	74	1	1	
5	5	1/2	3/16		1/8	3/2		-1	65	1	1	
5	5	11/16	1/16		1/16	1		-4	68	1	1	
6	6	0	1/4		1/4	1		-1	41	4	1	
6	6	0	1/2		1/2	1		-4	56	3	1	
6	6	0	1/2		1/2	1		0	60	2	1	
6	6	0	1/2		1/2	1		0	72	1	1	
6	6	1/4	1/4		1/4	1		-1	53	4	1	
6	6	1/2	1/4		1/4	1		1	55	4	1	
6	6	1/2	1/4		1/4	1		-2	58	3	1	
6	6	1/2	1/4		1/4	1		4	64	2	1	
6	6	1/2	1/4		1/4	1		4	76	1	1	
7	7	0	1/4		1/4	1		-4	56	4	1	
7	7	0	1/4		1/4	1		0	60	3	1	
7	7	0	1/2		1/2	1		-1	65	2	1	
7	7	0	1/2		1/2	1		-1	77	1	1	
7	7	1/4	1/4		1/4	1		-4	44	4	1	
7	7	1/4	1/4		1/4	1		0	48	3	1	
7	7	1/2	1/4		1/4	1		-1	53	4	1	
7	7	1/2	1/4		1/4	1		2	62	3	1	
7	7	1/2	1/4		1/4	1	1	0	72	2	1	
7	7	1/2	1/4		1/4	1	1	-4	80	1	1	
8	8	0	1/4		1/4	1		1	43	4	1	
8	8	0	1/4		1/4	1		-3	63	3	1	
8	8	0	1/4		1/4	1	-1	0	72	2	1	
8	8	0	1/4		1/4	1	-1	-4	80	1	1	
8	8	1/4	1/4		1/4	1		1	55	4	1	
8	8	1/4	1/4		1/4	1		-3	63	3	1	
8	8	1/4	1/4		1/4	1		0	72	2	1	
8	8	1/4	1/4		1/4	1		1	79	1	1	
8	8	1/2	1/4		1/4	1		1	55	4	1	
8	8	1/2	1/4		1/4	1		2	62	3	1	
8	8	1/2	1/4		1/4	1		-1	65	2	1	
8	8	1/2	1/4		1/4	1		5	71	1	1	
9	9	0	1/4		1/4	1		0	48	4	1	
9	9	0	1/4		1/4	1		0	60	3	1	
9	9	0	1/4		1/4	1		-3	63	2	1	
9	9	0	1/4		1/4	1		0	72	1	1	
10	10	1/2	3/16		1/8	3/2		1	55	2	1	
10	10	11/16	1/16		1/16	1		0	60	2	1	
11	11	0	1/4		1/4	1		0	48	4	1	
11	11	0	1/2		1/2	1		0	60	3	1	
11	11	0	1/2		1/2	1		4	64	2	1	
11	11	1/4	1/4		1/4	1		0	60	4	1	
11	11	1/2	1/4		1/4	1		0	60	4	1	
11	11	1/2	1/4		1/4	1		2	62	3	1	
11	11	1/2	1/4		1/4	1		-1	65	2	1	
12	12	0	1/4		1/4	1		0	60	4	1	
12	12	0	1/4		1/4	1		9	63	3	1	
12	12	0	1/4		1/4	1		6	66	2	1	
12	12	1/4	1/4		1/4	1		0	60	4	1	
12	12	1/4	1/4		1/4	1		4	64	3	1	
12	12	1/4	1/4		1/4	1		1	67	2	1	
12	12	1/2	1/4		1/4	1		0	60	4	1	
12	12	1/2	1/4		1/4	1		-1	65	3	1	
12	12	1/2	1/4		1/4	1		-4	68	2	1	
13	13	0	1/4		1/4	1		0	60	4	1	
13	13	0	1/4		1/4	1		6	66	3	1	
13	13	0	1/4		1/4	1		3	69	2	1	
13	13	1/4	1/4		1/4	1		0	60	4	1	
13	13	1/4	1/4		1/4	1		1	67	3	1	
13	13	1/4	1/4		1/4	1		-2	70	2	1	
13	13	1/2	1/4		1/4	1		0	60	4	1	
13	13	1/2	1/4		1/4	1		-4	68	3	1	
13	13	1/2	1/4		1/4	1		0	72	2	1	
14	14	0	1/4		1/4	1		0	60	4	1	
14	14	0	1/2		1/2	1		-2	70	3	1	
14	14	0	1/2		1/2	1		-5	73	2	1	
14	14	0	3/4		1/2	3/2		4	76	1	1	
14	14	1/4	1/4		1/4	1		0	60	4	1	
14	14	1/2	1/4		1/4	1		0	60	4	1	
14	14	1/2	1/8		1/8	1		-4	68	3	1	
14	14	1/2	1/8		1/8	1		0	72	2	1	
14	14	5/8	1/8		1/8	1		1	67	3	1	
14	14	5/8	1/8		1/8	1		-2	70	2	1	
15	15	0	1/4		1/4	1		-1	53	4	1	
15	15	0	1/2		1/2	1		-1	65	3	1	
15	15	0	1/2		1/2	1		-4	68	2	1	
15	15	0	1/2		1/2	1		-1	77	1	1	
15	15	1/4	1/4		1/4	1		0	60	4	1	
15	15	1/2	1/4		1/4	1		0	48	4	1	
15	15	1/2	1/4		1/4	1		4	64	3	1	
15	15	1/2	1/4		1/4	1		-2	70	2	1	
15	15	1/2	1/4		1/4	1		1	79	1	1	
16	16	0	1/4		1/4	1		-1	53	4	1	
16	16	0	1/2		1/2	1		-1	65	3	1	
16	16	0	1/2		1/2	1		-4	68	2	1	
16	16	0	1/2		1/2	1		-1	77	1	1	
16	16	1/4	1/4		1/4	1		0	60	4	1	
16	16	1/2	1/4		1/4	1		0	48	4	1	
16	16	1/2	1/4		1/4	1		4	64	3	1	
16	16	1/2	1/4		1/4	1		-2	70	2	1	
16	16	1/2	1/4		1/4	1		1	79	1	1	
17	17	0	1/4		1/4	1		-1	53	4	1	
17	17	0	1/2		1/2	1		-1	65	3	1	
17	17	0	1/2		1/2	1		-4	68	2	1	
17	17	0	1/2		1/2	1		-1	77	1	1	
17	17	1/4	1/4		1/4	1		0	60	4	1	
17	17	1/2	1/4		1/4	1		0	48	4	1	
17	17	1/2	1/4		1/4	1		4	64	3	1	
17	17	1/2	1/4		1/4	1		-2	70	2	1	
17	17	1/2	1/4		1/4	1		1	79	1	1	
18	18	0	1/4		1/4	1		-1	53	4	1	
18	18	0	1/4		1/4	1		-1	65	3	1	
18	18	0	1/4		1/4	1		-4	68	2	1	
18	18	0	1/4		1/4	1		-1	77	1	1	
18	18	1/2	3/16		1/8	3/2		-4	56	2	1	
18	18	1/2	3/16		1/8	3/2		-4	68	1	1	
