mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	1/2	3/4	1	1	3/16		1/8	3/2		1	55		0
1	1	3/16	11/16	3/4	1	1	1/16		1/16	1		0	60		1
2	2	0	0	3/4	4	1	1/4		1/4	1		0	36		8
2	2	0	0	3/4	3	1	1/2		1/2	1		1	55		6
2	2	0	0	3/4	2	1	1/2		1/2	1		0	60		4
2	2	0	0	3/4	1	1	1/2		1/2	1		-3	63		2
2	2	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		9
2	2	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		10
2	2	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		5
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		3
3	3	0	0	3/4	4	1	1/4		1/4	1		-3	51		17
3	3	0	0	3/4	3	1	1/2		1/2	1		-2	58		15
3	3	0	0	3/4	2	1	1/2		1/2	1		-3	63		13
3	3	0	0	3/4	1	1	1/2		1/2	1		1	67		11
3	3	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		18
3	3	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		19
3	3	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		16
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		14
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		12
4	4	0	0	3/4	4	1	1/4		1/4	1		1	43		27
4	4	0	0	3/4	3	1	1/4		1/4	1		1	55		24
4	4	0	0	3/4	2	1	1/2		1/2	1		-3	63		22
4	4	0	0	3/4	1	1	1/2		1/2	1		-2	70		20
4	4	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		28
4	4	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		25
4	4	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		29
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	66		23
4	4	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		26
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		21
5	5	0	0	3/4	4	1	1/4		1/4	1		3	57		38
5	5	0	0	3/4	2	1	1/4		1/4	1	-1	-6	66		34
5	5	0	0	3/4	3	1	1/4		1/4	1		0	72		36
5	5	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		30
5	5	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		39
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		35
5	5	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		37
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		31
5	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	65		32
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68		33
6	6	0	0	3/4	4	1	1/4		1/4	1		-1	41		46
6	6	0	0	3/4	3	1	1/2		1/2	1		-4	56		44
6	6	0	0	3/4	2	1	1/2		1/2	1		0	60		42
6	6	0	0	3/4	1	1	1/2		1/2	1		0	72		40
6	6	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53		47
6	6	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		48
6	6	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		45
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		43
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		41
7	7	0	0	3/4	4	1	1/4		1/4	1		-4	56		56
7	7	0	0	3/4	3	1	1/4		1/4	1		0	60		53
7	7	0	0	3/4	2	1	1/2		1/2	1		-1	65		51
7	7	0	0	3/4	1	1	1/2		1/2	1		-1	77		49
7	7	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	44		57
7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		54
7	7	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		58
7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		55
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		52
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		50
8	8	0	0	3/4	4	1	1/4		1/4	1		1	43		68
8	8	0	0	3/4	3	1	1/4		1/4	1		-3	63		65
8	8	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		62
8	8	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		59
8	8	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		69
8	8	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		66
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		63
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		60
8	8	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		70
8	8	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		67
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		64
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		61
9	9	0	0	3/4	4	1	1/4		1/4	1		0	48		74
9	9	0	0	3/4	3	1	1/4		1/4	1		0	60		73
9	9	0	0	3/4	2	1	1/4		1/4	1		-3	63		72
9	9	0	0	3/4	1	1	1/4		1/4	1		0	72		71
10	10	0	1/2	3/4	2	1	3/16		1/8	3/2		1	55		75
10	10	3/16	11/16	3/4	2	1	1/16		1/16	1		0	60		76
