mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		1	67		0
2	1	0	0	3/4	4	1	3/8		1/4	3/2		0	36		13
2	1	0	0	3/4	3	1	3/8		1/4	3/2		4	64		9
2	1	0	0	3/4	2	1	3/8		1/4	3/2		1	67		5
2	1	0	0	3/4	1	1	3/8		1/4	3/2		0	72		1
2	1	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		14
2	1	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		10
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		6
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		2
2	1	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		15
2	1	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		11
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		7
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		3
2	1	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		16
2	1	5/8	5/8	3/4	3	1	1/8		1/8	1		4	52		12
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		8
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60		4
3	2	0	0	3/4	4	1	1/2		1/2	1		2	50		28
3	2	0	0	3/4	3	1	1/2		1/2	1		-1	53		26
3	2	0	0	3/4	2	1	1/2		1/2	1		1	55		24
3	2	0	0	3/4	1	1	1/4		1/4	1		0	60		17
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		18
3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		0	60		19
3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		5	59		20
3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		0	60		21
3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		2	62		22
3	2	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		29
3	2	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		27
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		25
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		23
4	3	0	0	3/4	4	1	3/8		1/4	3/2		1	43		38
4	3	0	0	3/4	3	1	1/8		1/8	1		1	55		35
4	3	0	0	3/4	2	1	1/4		1/4	1		0	60		33
4	3	0	0	3/4	1	1	1/4		1/4	1		4	64		30
4	3	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54		36
4	3	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		37
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		34
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		31
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		32
5	4	0	0	3/4	4	1	3/8		1/4	3/2		1	43		51
5	4	0	0	3/4	3	1	3/8		1/4	3/2		5	59		47
5	4	0	0	3/4	2	1	3/8		1/4	3/2		2	62		43
5	4	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		39
5	4	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		52
5	4	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		48
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		44
5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		40
5	4	1/2	1/2	3/4	4	1	1/8		1/8	1		8	56		53
5	4	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		49
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		45
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		41
5	4	5/8	5/8	3/4	4	1	1/8		1/8	1		3	57		54
5	4	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		50
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		46
5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		42
6	5	0	0	3/4	1	1	0	grace32after	1/32	1		-1	65		55
6	5	0	0	3/4	1	1	0	grace32after	1/32	1		2	62		56
6	5	0	0	3/4	4	1	1/4		1/4	1		-1	53		71
6	5	0	0	3/4	3	1	1/4		1/4	1		3	57		68
6	5	0	0	3/4	2	1	1/2		1/2	1		3	57		66
6	5	0	0	3/4	1	1	1/4		1/4	1		2	62		57
6	5	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		72
6	5	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		69
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	69		58
6	5	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		73
6	5	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		70
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		67
6	5	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	3	69		59
6	5	9/16	9/16	3/4	1	1	1/32		1/32	1		1	67		60
6	5	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	65		61
6	5	5/8	5/8	3/4	1	1	1/32		1/32	1		4	64		62
6	5	21/32	21/32	3/4	1	1	1/32		1/32	1		2	62		63
6	5	11/16	11/16	3/4	1	1	1/32		1/32	1		0	60		64
6	5	23/32	23/32	3/4	1	1	1/32		1/32	1		5	59		65
7	6	0	0	3/4	4	1	1/2		1/2	1		0	36		86
7	6	0	0	3/4	3	1	3/16		1/8	3/2		-1	53		82
7	6	0	0	3/4	2	1	1/4		1/4	1		5	59		80
7	6	0	0	3/4	1	1	1/4		1/4	1		2	62		74
7	6	3/16	3/16	3/4	3	1	1/32		1/32	1		1	55		83
7	6	7/32	7/32	3/4	3	1	1/32		1/32	1		-1	53		84
7	6	1/4	1/4	3/4	3	1	1/8		1/8	1		4	52		85
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		81
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		75
7	6	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60		76
7	6	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64		77
7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		78
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		79
8	7	0	0	3/4	4	1	3/8		1/4	3/2		0	48		106
8	7	0	0	3/4	2	1	3/8		1/4	3/2		1	55		104
8	7	0	0	3/4	3	1	3/8		1/4	3/2		0	60		105
8	7	0	0	3/4	2	1	3/8		1/4	3/2		4	64		104
8	7	0	0	3/4	1	1	1/4		1/4	1	1	4	76		87
8	7	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	76		88
8	7	9/32	9/32	3/4	1	1	1/32		1/32	1		2	74		89
8	7	5/16	5/16	3/4	1	1	1/32		1/32	1		0	72		90
8	7	11/32	11/32	3/4	1	1	1/32		1/32	1		5	71		91
8	7	3/8	3/8	3/4	1	1	1/32		1/32	1		0	72		92
8	7	13/32	13/32	3/4	1	1	1/32		1/32	1		2	74		93
8	7	7/16	7/16	3/4	1	1	1/32		1/32	1		4	76		94
8	7	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77		95
8	7	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79		96
8	7	17/32	17/32	3/4	1	1	1/32		1/32	1		6	78		97
8	7	9/16	9/16	3/4	1	1	1/32		1/32	1		3	81		98
8	7	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79		99
8	7	5/8	5/8	3/4	1	1	1/32		1/32	1		-1	77		100
8	7	21/32	21/32	3/4	1	1	1/32		1/32	1		4	76		101
8	7	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74		102
8	7	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		103
9	8	0	0	3/4	4	1	1/8		1/8	1		0	48		119
9	8	0	0	3/4	3	1	1/8		1/8	1		1	55		116
9	8	0	0	3/4	2	1	1/8		1/8	1		4	64		113
9	8	0	0	3/4	1	1	1/4		1/4	1		4	76		107
9	8	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52		120
9	8	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		117
9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		114
9	8	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		121
9	8	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		118
9	8	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		115
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		108
9	8	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60		109
9	8	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64		110
9	8	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		111
9	8	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		112
10	9	0	0	3/4	4	1	3/8		1/4	3/2		0	48		141
10	9	0	0	3/4	2	1	3/8		1/4	3/2		1	55		139
10	9	0	0	3/4	3	1	3/8		1/4	3/2		0	60		140
10	9	0	0	3/4	2	1	3/8		1/4	3/2		4	64		139
10	9	0	0	3/4	1	1	1/4		1/4	1	1	4	76		122
10	9	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	76		123
10	9	9/32	9/32	3/4	1	1	1/32		1/32	1		0	72		124
10	9	5/16	5/16	3/4	1	1	1/32		1/32	1		1	79		125
10	9	11/32	11/32	3/4	1	1	1/32		1/32	1		6	78		126
10	9	3/8	3/8	3/4	1	1	1/32		1/32	1		1	79		127
10	9	13/32	13/32	3/4	1	1	1/32		1/32	1		4	76		128
10	9	7/16	7/16	3/4	1	1	1/32		1/32	1		0	84		129
10	9	15/32	15/32	3/4	1	1	1/32		1/32	1		5	83		130
10	9	1/2	1/2	3/4	1	1	1/32		1/32	1		0	84		131
10	9	17/32	17/32	3/4	1	1	1/32		1/32	1		1	79		132
10	9	9/16	9/16	3/4	1	1	1/32		1/32	1		4	88		133
10	9	19/32	19/32	3/4	1	1	1/32		1/32	1		0	84		134
10	9	5/8	5/8	3/4	1	1	1/32		1/32	1		1	79		135
10	9	21/32	21/32	3/4	1	1	1/32		1/32	1		4	76		136
10	9	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74		137
10	9	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		138
11	10	0	0	3/4	4	1	1/8		1/8	1		0	48		163
11	10	0	0	3/4	3	1	1/8		1/8	1		1	55		157
11	10	0	0	3/4	2	1	1/8		1/8	1		4	64		154
11	10	0	0	3/4	1	1	1/8		1/8	1		4	76		142
11	10	1/8	1/8	3/4	1	1	0	grace16	1/16	1		-1	77		143
11	10	1/8	1/8	3/4	1	1	0	grace16	1/16	1		4	76		144
