quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.0	1	0	0	1/2	3/4	1	1	1/4		1/4	1		1	67	0
1	1.5	2	1	0	0	3/4	4	1	3/8		1/4	3/2		0	36	13
1	1.5	2	1	0	0	3/4	3	1	3/8		1/4	3/2		4	64	9
1	1.5	2	1	0	0	3/4	2	1	3/8		1/4	3/2		1	67	5
1	1.5	2	1	0	0	3/4	1	1	3/8		1/4	3/2		0	72	1
5/2	0.5	2	1	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40	14
5/2	0.5	2	1	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	10
5/2	0.5	2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	6
5/2	0.5	2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	2
3	0.5	2	1	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43	15
3	0.5	2	1	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	11
3	0.5	2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	7
3	0.5	2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	3
7/2	0.5	2	1	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	16
7/2	0.5	2	1	5/8	5/8	3/4	3	1	1/8		1/8	1		4	52	12
7/2	0.5	2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	8
7/2	0.5	2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60	4
4	2.0	3	2	0	0	3/4	4	1	1/2		1/2	1		2	50	28
4	2.0	3	2	0	0	3/4	3	1	1/2		1/2	1		-1	53	26
4	2.0	3	2	0	0	3/4	2	1	1/2		1/2	1		1	55	24
4	1.0	3	2	0	0	3/4	1	1	1/4		1/4	1		0	60	17
5	1.0	3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	18
6	0.0	3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		0	60	19
6	0.0	3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		5	59	20
6	0.0	3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		0	60	21
6	0.0	3	2	1/2	1/2	3/4	1	1	0	grace32after	1/32	1		2	62	22
6	1.0	3	2	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48	29
6	1.0	3	2	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52	27
6	1.0	3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	25
6	1.0	3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	23
7	1.5	4	3	0	0	3/4	4	1	3/8		1/4	3/2		1	43	38
7	0.5	4	3	0	0	3/4	3	1	1/8		1/8	1		1	55	35
7	1.0	4	3	0	0	3/4	2	1	1/4		1/4	1		0	60	33
7	1.0	4	3	0	0	3/4	1	1	1/4		1/4	1		4	64	30
15/2	0.5	4	3	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54	36
8	0.5	4	3	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	37
8	0.5	4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	34
8	0.5	4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	31
9	0.5	4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	32
10	1.5	5	4	0	0	3/4	4	1	3/8		1/4	3/2		1	43	51
10	1.5	5	4	0	0	3/4	3	1	3/8		1/4	3/2		5	59	47
10	1.5	5	4	0	0	3/4	2	1	3/8		1/4	3/2		2	62	43
10	1.5	5	4	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	39
23/2	0.5	5	4	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	52
23/2	0.5	5	4	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	48
23/2	0.5	5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	44
23/2	0.5	5	4	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	40
12	0.5	5	4	1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	53
12	0.5	5	4	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62	49
12	0.5	5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	45
12	0.5	5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	41
25/2	0.5	5	4	5/8	5/8	3/4	4	1	1/8		1/8	1		3	57	54
25/2	0.5	5	4	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	50
25/2	0.5	5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	46
25/2	0.5	5	4	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	42
13	0.0	6	5	0	0	3/4	1	1	0	grace32after	1/32	1		-1	65	55
13	0.0	6	5	0	0	3/4	1	1	0	grace32after	1/32	1		2	62	56
13	1.0	6	5	0	0	3/4	4	1	1/4		1/4	1		-1	53	71
13	1.0	6	5	0	0	3/4	3	1	1/4		1/4	1		3	57	68
13	2.0	6	5	0	0	3/4	2	1	1/2		1/2	1		3	57	66
13	1.0	6	5	0	0	3/4	1	1	1/4		1/4	1		2	62	57
14	1.0	6	5	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38	72
14	1.0	6	5	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	69
14	1.0	6	5	1/4	1/4	3/4	1	1	1/4		1/4	1	1	3	69	58
15	1.0	6	5	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	73
15	1.0	6	5	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	70
15	1.0	6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	67
15	0.25	6	5	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	3	69	59
61/4	0.125	6	5	9/16	9/16	3/4	1	1	1/32		1/32	1		1	67	60
123/8	0.125	6	5	19/32	19/32	3/4	1	1	1/32		1/32	1		-1	65	61
31/2	0.125	6	5	5/8	5/8	3/4	1	1	1/32		1/32	1		4	64	62
125/8	0.125	6	5	21/32	21/32	3/4	1	1	1/32		1/32	1		2	62	63
63/4	0.125	6	5	11/16	11/16	3/4	1	1	1/32		1/32	1		0	60	64
127/8	0.125	6	5	23/32	23/32	3/4	1	1	1/32		1/32	1		5	59	65
16	2.0	7	6	0	0	3/4	4	1	1/2		1/2	1		0	36	86
16	0.75	7	6	0	0	3/4	3	1	3/16		1/8	3/2		-1	53	82
16	1.0	7	6	0	0	3/4	2	1	1/4		1/4	1		5	59	80
16	1.0	7	6	0	0	3/4	1	1	1/4		1/4	1		2	62	74
67/4	0.125	7	6	3/16	3/16	3/4	3	1	1/32		1/32	1		1	55	83
135/8	0.125	7	6	7/32	7/32	3/4	3	1	1/32		1/32	1		-1	53	84
17	0.5	7	6	1/4	1/4	3/4	3	1	1/8		1/8	1		4	52	85
17	0.5	7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	81
17	0.5	7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	75
18	0.25	7	6	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	76
73/4	0.25	7	6	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64	77
37/2	0.25	7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	78
75/4	0.25	7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	79
19	1.5	8	7	0	0	3/4	4	1	3/8		1/4	3/2		0	48	106
19	1.5	8	7	0	0	3/4	2	1	3/8		1/4	3/2		1	55	104
19	1.5	8	7	0	0	3/4	3	1	3/8		1/4	3/2		0	60	105
19	1.5	8	7	0	0	3/4	2	1	3/8		1/4	3/2		4	64	104
19	1.0	8	7	0	0	3/4	1	1	1/4		1/4	1	1	4	76	87
20	0.125	8	7	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	76	88
161/8	0.125	8	7	9/32	9/32	3/4	1	1	1/32		1/32	1		2	74	89
81/4	0.125	8	7	5/16	5/16	3/4	1	1	1/32		1/32	1		0	72	90
163/8	0.125	8	7	11/32	11/32	3/4	1	1	1/32		1/32	1		5	71	91
41/2	0.125	8	7	3/8	3/8	3/4	1	1	1/32		1/32	1		0	72	92
165/8	0.125	8	7	13/32	13/32	3/4	1	1	1/32		1/32	1		2	74	93
83/4	0.125	8	7	7/16	7/16	3/4	1	1	1/32		1/32	1		4	76	94
167/8	0.125	8	7	15/32	15/32	3/4	1	1	1/32		1/32	1		-1	77	95
21	0.125	8	7	1/2	1/2	3/4	1	1	1/32		1/32	1		1	79	96
169/8	0.125	8	7	17/32	17/32	3/4	1	1	1/32		1/32	1		6	78	97
85/4	0.125	8	7	9/16	9/16	3/4	1	1	1/32		1/32	1		3	81	98
171/8	0.125	8	7	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79	99
43/2	0.125	8	7	5/8	5/8	3/4	1	1	1/32		1/32	1		-1	77	100
173/8	0.125	8	7	21/32	21/32	3/4	1	1	1/32		1/32	1		4	76	101
87/4	0.125	8	7	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74	102
175/8	0.125	8	7	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	103
22	0.5	9	8	0	0	3/4	4	1	1/8		1/8	1		0	48	119
22	0.5	9	8	0	0	3/4	3	1	1/8		1/8	1		1	55	116
22	0.5	9	8	0	0	3/4	2	1	1/8		1/8	1		4	64	113
22	1.0	9	8	0	0	3/4	1	1	1/4		1/4	1		4	76	107
45/2	0.5	9	8	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	120
45/2	0.5	9	8	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	117
45/2	0.5	9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	114
23	0.5	9	8	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55	121
23	0.5	9	8	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	118
23	0.5	9	8	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	115
23	0.5	9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	108
24	0.25	9	8	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	109
97/4	0.25	9	8	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64	110
49/2	0.25	9	8	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	111
99/4	0.25	9	8	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	112
25	1.5	10	9	0	0	3/4	4	1	3/8		1/4	3/2		0	48	141
25	1.5	10	9	0	0	3/4	2	1	3/8		1/4	3/2		1	55	139
25	1.5	10	9	0	0	3/4	3	1	3/8		1/4	3/2		0	60	140
25	1.5	10	9	0	0	3/4	2	1	3/8		1/4	3/2		4	64	139
25	1.0	10	9	0	0	3/4	1	1	1/4		1/4	1	1	4	76	122
26	0.125	10	9	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	4	76	123
209/8	0.125	10	9	9/32	9/32	3/4	1	1	1/32		1/32	1		0	72	124
105/4	0.125	10	9	5/16	5/16	3/4	1	1	1/32		1/32	1		1	79	125
211/8	0.125	10	9	11/32	11/32	3/4	1	1	1/32		1/32	1		6	78	126
53/2	0.125	10	9	3/8	3/8	3/4	1	1	1/32		1/32	1		1	79	127
