mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		1	67	1	1	
2	1	0	3/8		1/4	3/2		0	36	4	1	
2	1	0	3/8		1/4	3/2		4	64	3	1	
2	1	0	3/8		1/4	3/2		1	67	2	1	
2	1	0	3/8		1/4	3/2		0	72	1	1	
2	1	3/8	1/8		1/8	1		4	40	4	1	
2	1	3/8	1/8		1/8	1		0	60	3	1	
2	1	3/8	1/8		1/8	1		4	64	2	1	
2	1	3/8	1/8		1/8	1		1	67	1	1	
2	1	1/2	1/8		1/8	1		1	43	4	1	
2	1	1/2	1/8		1/8	1		1	55	3	1	
2	1	1/2	1/8		1/8	1		0	60	2	1	
2	1	1/2	1/8		1/8	1		4	64	1	1	
2	1	5/8	1/8		1/8	1		0	48	4	1	
2	1	5/8	1/8		1/8	1		4	52	3	1	
2	1	5/8	1/8		1/8	1		1	55	2	1	
2	1	5/8	1/8		1/8	1		0	60	1	1	
3	2	0	1/2		1/2	1		2	50	4	1	
3	2	0	1/2		1/2	1		-1	53	3	1	
3	2	0	1/2		1/2	1		1	55	2	1	
3	2	0	1/4		1/4	1		0	60	1	1	
3	2	1/4	1/4		1/4	1		5	59	1	1	
3	2	1/2	0	grace32after	1/32	1		0	60	1	1	
3	2	1/2	0	grace32after	1/32	1		5	59	1	1	
3	2	1/2	0	grace32after	1/32	1		0	60	1	1	
3	2	1/2	0	grace32after	1/32	1		2	62	1	1	
3	2	1/2	1/4		1/4	1		0	48	4	1	
3	2	1/2	1/4		1/4	1		4	52	3	1	
3	2	1/2	1/4		1/4	1		1	55	2	1	
3	2	1/2	1/4		1/4	1		0	60	1	1	
4	3	0	3/8		1/4	3/2		1	43	4	1	
4	3	0	1/8		1/8	1		1	55	3	1	
4	3	0	1/4		1/4	1		0	60	2	1	
4	3	0	1/4		1/4	1		4	64	1	1	
4	3	1/8	1/8		1/8	1		6	54	3	1	
4	3	1/4	1/8		1/8	1		1	55	3	1	
4	3	1/4	1/8		1/8	1		5	59	2	1	
4	3	1/4	1/8		1/8	1		2	62	1	1	
4	3	1/2	1/8		1/8	1		-1	65	1	1	
5	4	0	3/8		1/4	3/2		1	43	4	1	
5	4	0	3/8		1/4	3/2		5	59	3	1	
5	4	0	3/8		1/4	3/2		2	62	2	1	
5	4	0	3/8		1/4	3/2		-1	77	1	1	
5	4	3/8	1/8		1/8	1		1	55	4	1	
5	4	3/8	1/8		1/8	1		5	59	3	1	
5	4	3/8	1/8		1/8	1		-1	65	2	1	
