mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/8	3	1	1/8	1/8	1		1	55		6
1	1	0	0	3/8	4	1	1/4	1/4	1		1	55		9
1	1	0	0	3/8	2	1	1/8	1/8	1		5	59		3
1	1	0	0	3/8	1	1	1/8	1/8	1		2	74		0
1	1	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59		7
1	1	1/8	1/8	3/8	2	1	1/8	1/8	1		2	62		4
1	1	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		1
1	1	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55		8
1	1	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		5
1	1	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		2
2	2	0	0	3/8	3	1	1/8	1/8	1		5	59		14
2	2	0	0	3/8	2	1	1/8	1/8	1		4	64		11
2	2	0	0	3/8	4	1	1/4	1/4	1		4	64		17
2	2	0	0	3/8	1	1	3/8	1/4	3/2		1	67		10
2	2	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52		15
2	2	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		12
2	2	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59		16
2	2	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64		13
3	3	0	0	3/8	3	1	1/8	1/8	1		0	48		25
3	3	0	0	3/8	4	1	1/4	1/4	1		0	60		28
3	3	0	0	3/8	2	1	1/8	1/8	1		4	64		22
3	3	0	0	3/8	1	1	1/16	1/16	1		3	69		18
3	3	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		19
3	3	1/8	1/8	3/8	3	1	1/8	1/8	1		3	57		26
3	3	1/8	1/8	3/8	2	1	1/8	1/8	1		0	60		23
3	3	1/8	1/8	3/8	1	1	1/8	1/8	1		0	72		20
3	3	1/4	1/4	3/8	3	1	1/8	1/8	1		0	48		27
3	3	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69		24
3	3	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		21
4	4	0	0	3/8	3	1	1/8	1/8	1		0	60		34
4	4	0	0	3/8	4	1	1/4	1/4	1		2	62		37
4	4	0	0	3/8	1	1	1/8	1/8	1		1	67		29
4	4	0	0	3/8	2	1	1/8	1/8	1		3	69		31
4	4	1/8	1/8	3/8	3	1	1/8	1/8	1		2	50		35
4	4	1/8	1/8	3/8	1	1	1/4	1/4	1		6	66		30
4	4	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72		32
4	4	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60		36
4	4	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69		33
5	5	0	0	3/8	4	1	1/8	1/8	1		1	43		47
5	5	0	0	3/8	3	1	1/8	1/8	1		5	59		44
5	5	0	0	3/8	2	1	1/8	1/8	1		2	74		41
5	5	0	0	3/8	1	1	1/8	1/8	1		2	86		38
5	5	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47		48
5	5	1/8	1/8	3/8	3	1	1/8	1/8	1		2	62		45
5	5	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71		42
5	5	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83		39
5	5	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43		49
5	5	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59		46
5	5	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74		43
5	5	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86		40
6	6	0	0	3/8	4	1	1/8	1/8	1		5	47		55
6	6	0	0	3/8	3	1	1/8	1/8	1		4	64		52
6	6	0	0	3/8	2	1	3/8	1/4	3/2		1	67		51
6	6	0	0	3/8	1	1	3/8	1/4	3/2		1	79		50
6	6	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40		56
6	6	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55		53
6	6	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47		57
6	6	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64		54
7	7	0	0	3/8	4	1	1/8	1/8	1		0	36		69
7	7	0	0	3/8	3	1	1/8	1/8	1		4	64		66
7	7	0	0	3/8	2	1	1/16	1/16	1		3	69		62
7	7	0	0	3/8	1	1	1/16	1/16	1		3	81		58
7	7	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71		63
7	7	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83		59
7	7	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45		70
7	7	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52		67
