quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	3/8	3	1	1/8	1/8	1		1	55	6
0	1.0	1	1	0	0	3/8	4	1	1/4	1/4	1		1	55	9
0	0.5	1	1	0	0	3/8	2	1	1/8	1/8	1		5	59	3
0	0.5	1	1	0	0	3/8	1	1	1/8	1/8	1		2	74	0
1/2	0.5	1	1	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	7
1/2	0.5	1	1	1/8	1/8	3/8	2	1	1/8	1/8	1		2	62	4
1/2	0.5	1	1	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71	1
1	0.5	1	1	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	8
1	0.5	1	1	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	5
1	0.25	1	1	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	2
3/2	0.5	2	2	0	0	3/8	3	1	1/8	1/8	1		5	59	14
3/2	0.5	2	2	0	0	3/8	2	1	1/8	1/8	1		4	64	11
3/2	1.0	2	2	0	0	3/8	4	1	1/4	1/4	1		4	64	17
3/2	1.5	2	2	0	0	3/8	1	1	3/8	1/4	3/2		1	67	10
2	0.5	2	2	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	15
2	0.5	2	2	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	12
5/2	0.5	2	2	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	16
5/2	0.5	2	2	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64	13
3	0.5	3	3	0	0	3/8	3	1	1/8	1/8	1		0	48	25
3	1.0	3	3	0	0	3/8	4	1	1/4	1/4	1		0	60	28
3	0.5	3	3	0	0	3/8	2	1	1/8	1/8	1		4	64	22
3	0.25	3	3	0	0	3/8	1	1	1/16	1/16	1		3	69	18
13/4	0.25	3	3	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	19
7/2	0.5	3	3	1/8	1/8	3/8	3	1	1/8	1/8	1		3	57	26
7/2	0.5	3	3	1/8	1/8	3/8	2	1	1/8	1/8	1		0	60	23
7/2	0.5	3	3	1/8	1/8	3/8	1	1	1/8	1/8	1		0	72	20
4	0.5	3	3	1/4	1/4	3/8	3	1	1/8	1/8	1		0	48	27
4	0.5	3	3	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	24
4	0.25	3	3	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	21
