mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	1/8		1/8	1		0	72	1	1	
1	1	1/2	1/8		1/8	1		0	72	1	1	
1	1	5/8	1/8		1/8	1		0	72	1	1	
2	2	0	1/4		1/4	1		0	36	4	1	
2	2	0	1/4		1/4	1		0	48	4	1	
2	2	0	1/8		1/8	1		0	60	3	1	
2	2	0	3/8		1/4	3/2		0	60	1	1	
2	2	0	1/8		1/8	1		-3	63	2	1	
2	2	1/8	1/8		1/8	1		2	62	3	1	
2	2	1/8	1/8		1/8	1		-1	65	2	1	
2	2	1/4	1/8		1/8	1		-3	63	3	1	
2	2	1/4	1/8		1/8	1		1	67	2	1	
2	2	3/8	1/8		1/8	1		-1	65	3	1	
2	2	3/8	1/8		1/8	1		-4	68	2	1	
2	2	3/8	1/8		1/8	1		-3	75	1	1	
2	2	1/2	1/8		1/8	1		-3	63	3	1	
2	2	1/2	1/8		1/8	1		1	67	2	1	
2	2	1/2	1/8		1/8	1		-3	75	1	1	
2	2	5/8	1/8		1/8	1		2	62	3	1	
2	2	5/8	1/8		1/8	1		-1	65	2	1	
2	2	5/8	1/8		1/8	1		-3	75	1	1	
3	3	0	1/4		1/4	1		0	36	4	1	
3	3	0	1/4		1/4	1		0	48	4	1	
3	3	0	1/8		1/8	1		0	60	3	1	
3	3	0	1/8		1/8	1		-3	63	2	1	
3	3	0	3/8		1/4	3/2		-3	63	1	1	
3	3	1/8	1/8		1/8	1		2	62	3	1	
3	3	1/8	1/8		1/8	1		-1	65	2	1	
3	3	1/4	1/8		1/8	1		-3	63	3	1	
3	3	1/4	1/8		1/8	1		1	67	2	1	
3	3	3/8	1/8		1/8	1		-1	65	3	1	
3	3	3/8	1/8		1/8	1		-4	68	2	1	
3	3	3/8	1/8		1/8	1		1	79	1	1	
3	3	1/2	1/8		1/8	1		-3	63	3	1	
3	3	1/2	1/8		1/8	1		1	67	2	1	
3	3	1/2	1/8		1/8	1		1	79	1	1	
3	3	5/8	1/8		1/8	1		2	62	3	1	
3	3	5/8	1/8		1/8	1		-1	65	2	1	
3	3	5/8	1/8		1/8	1		1	79	1	1	
4	4	0	1/4		1/4	1		0	36	4	1	
4	4	0	1/4		1/4	1		0	48	4	1	
4	4	0	1/8		1/8	1		0	60	3	1	
4	4	0	1/8		1/8	1		-3	63	2	1	
4	4	0	1/4		1/4	1		0	72	1	1	
4	4	1/8	1/8		1/8	1		2	62	3	1	
4	4	1/8	1/8		1/8	1		-1	65	2	1	
4	4	1/4	1/4		1/4	1		0	36	4	1	
4	4	1/4	1/4		1/4	1		0	48	4	1	
4	4	1/4	1/8		1/8	1		-3	63	3	1	
4	4	1/4	1/8		1/8	1		1	67	2	1	
4	4	1/4	1/4		1/4	1		0	84	1	1	
4	4	3/8	1/8		1/8	1		-1	65	3	1	
4	4	3/8	1/8		1/8	1		-4	68	2	1	
4	4	1/2	1/4		1/4	1		0	36	4	1	
4	4	1/2	1/4		1/4	1		0	48	4	1	
4	4	1/2	1/8		1/8	1		6	66	3	1	
4	4	1/2	1/8		1/8	1		3	69	2	1	
4	4	1/2	1/4		1/4	1		0	72	1	1	
4	4	5/8	1/8		1/8	1		6	66	3	1	
4	4	5/8	1/8		1/8	1		3	69	2	1	
5	5	0	1/4		1/4	1		1	43	4	1	
5	5	0	1/8		1/8	1		1	67	3	1	
