mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	4	1	1/4		1/4	1		0	48		16
1	1	0	0	4/4	3	1	1/8		1/8	1		3	57		8
1	1	0	0	4/4	2	1	1/8		1/8	1		0	60		0
1	1	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		9
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		1
1	1	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50		17
1	1	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		10
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		2
1	1	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		11
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		3
1	1	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52		18
1	1	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		12
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		4
1	1	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		13
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		5
1	1	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		19
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		14
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		6
1	1	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		15
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		7
2	2	0	0	4/4	4	1	3/4		1/2	3/2		0	48		36
2	2	0	0	4/4	3	1	1/8		1/8	1		3	57		28
2	2	0	0	4/4	2	1	1/8		1/8	1		0	60		20
2	2	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		29
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		21
2	2	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		30
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		22
2	2	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		31
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		23
2	2	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		32
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		24
2	2	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		33
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		25
2	2	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		37
2	2	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		34
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		26
2	2	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		38
2	2	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		35
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		27
3	3	0	0	4/4	4	1	1/8		1/8	1		-2	46		55
3	3	0	0	4/4	3	1	1/8		1/8	1		3	57		47
3	3	0	0	4/4	2	1	1/8		1/8	1		0	60		39
3	3	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		56
3	3	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		48
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		40
3	3	1/4	1/4	4/4	4	1	1/8		1/8	1		3	45		57
3	3	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		49
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		41
3	3	3/8	3/8	4/4	4	1	1/8		1/8	1		1	43		58
3	3	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		50
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		42
3	3	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	41		59
3	3	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		51
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		43
3	3	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		52
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		44
3	3	3/4	3/4	4/4	4	1	1/4		1/4	1		2	50		60
3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		53
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		45
3	3	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		54
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		46
4	4	0	0	4/4	4	1	1		1	1		0	48		77
4	4	0	0	4/4	3	1	1/8		1/8	1		3	57		69
4	4	0	0	4/4	2	1	1/8		1/8	1		0	60		61
4	4	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		70
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		62
4	4	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		71
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		63
4	4	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		72
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		64
4	4	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		73
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		65
4	4	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		74
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		66
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		75
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		67
4	4	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		76
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		68
5	5	0	0	4/4	4	1	1/4		1/4	1		2	50		94
5	5	0	0	4/4	3	1	1/8		1/8	1		3	57		86
5	5	0	0	4/4	2	1	1/8		1/8	1		0	60		78
5	5	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		87
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		79
5	5	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		95
5	5	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		88
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		80
5	5	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		89
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		81
5	5	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53		96
5	5	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		90
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		82
5	5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		91
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		83
5	5	3/4	3/4	4/4	4	1	1/4		1/4	1		1	55		97
5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		92
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		84
5	5	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		93
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		85
6	6	0	0	4/4	4	1	3/4		1/2	3/2		-1	53		114
6	6	0	0	4/4	3	1	1/8		1/8	1		3	57		106
6	6	0	0	4/4	2	1	1/8		1/8	1		0	60		98
6	6	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		107
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		99
6	6	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		108
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		100
6	6	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		109
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		101
6	6	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		110
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		102
6	6	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		111
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		103
6	6	3/4	3/4	4/4	4	1	1/8		1/8	1		4	52		115
6	6	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		112
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		104
6	6	7/8	7/8	4/4	4	1	1/8		1/8	1		2	50		116
6	6	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		113
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		105
7	7	0	0	4/4	4	1	1/8		1/8	1		0	48		133
7	7	0	0	4/4	3	1	1/8		1/8	1		3	57		125
7	7	0	0	4/4	2	1	1/8		1/8	1		0	60		117
7	7	1/8	1/8	4/4	4	1	1/8		1/8	1		2	50		134
7	7	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		126
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		118
7	7	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		135
7	7	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		127
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		119
7	7	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53		136
7	7	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		128
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		120
7	7	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		137
7	7	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		129
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		121
7	7	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		130
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		122
7	7	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		138
7	7	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		131
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		123
7	7	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		132
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		124
8	8	0	0	4/4	4	1	1		1	1		1	55		155
8	8	0	0	4/4	3	1	1/8		1/8	1		-2	58		147
8	8	0	0	4/4	2	1	1/8		1/8	1		0	60		139
8	8	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58		148
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		140
8	8	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		149
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		141
8	8	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		150
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		142
8	8	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		151
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		143
8	8	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		152
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		144
8	8	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		153
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		145
8	8	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		154
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		146
9	9	0	0	4/4	4	1	1/8		1/8	1		1	55		176
9	9	0	0	4/4	3	1	1/8		1/8	1		-2	58		168
9	9	0	0	4/4	2	1	1/8		1/8	1		0	60		160
9	9	0	0	4/4	1	1	1/4		1/4	1		2	74		156
9	9	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		177
9	9	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58		169
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		161
9	9	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		178
9	9	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		170
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		162
9	9	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		157
9	9	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55		179
9	9	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		171
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		163
9	9	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		180
9	9	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		172
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		164
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		158
9	9	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		181
9	9	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		173
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		165
9	9	3/4	3/4	4/4	4	1	1/8		1/8	1		1	55		182
9	9	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		174
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		166
9	9	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		159
9	9	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		183
9	9	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		175
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		167
10	10	0	0	4/4	4	1	1/8		1/8	1		1	55		203
10	10	0	0	4/4	3	1	1/8		1/8	1		-2	58		195
10	10	0	0	4/4	2	1	1/8		1/8	1		0	60		187
10	10	0	0	4/4	1	1	3/4		1/2	3/2		-1	77		184
10	10	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		204
10	10	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58		196
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		188
10	10	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		205
10	10	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		197
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		189
10	10	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55		206
10	10	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		198
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		190
10	10	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		207
10	10	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		199
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		191
10	10	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		208
10	10	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		200
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		192
10	10	3/4	3/4	4/4	4	1	1/8		1/8	1		1	55		209
10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		201
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		193
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		185
10	10	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		210
10	10	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		202
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		194
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		186
11	11	0	0	4/4	4	1	1/8		1/8	1		1	55		233
11	11	0	0	4/4	3	1	1/8		1/8	1		-2	58		225
11	11	0	0	4/4	2	1	1/8		1/8	1		0	60		217
11	11	0	0	4/4	1	1	1/8		1/8	1		0	72		211
11	11	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		234
11	11	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58		226
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		218
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		212
11	11	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		235
11	11	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		227
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		219
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		213
11	11	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55		236
11	11	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		228
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		220
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77		214
11	11	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		237
11	11	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		229
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		221
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		215
11	11	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		238
11	11	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		230
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60		222
11	11	3/4	3/4	4/4	4	1	1/8		1/8	1		1	55		239
11	11	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		231
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		223
11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		216
11	11	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		240
11	11	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		232
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		224
12	12	0	0	4/4	4	1	1/8		1/8	1		1	55		258
12	12	0	0	4/4	3	1	1/8		1/8	1		-2	58		250
12	12	0	0	4/4	2	1	1/8		1/8	1		0	60		242
12	12	0	0	4/4	2	1	1/8		1/8	1		4	64		242
12	12	0	0	4/4	1	1	1		1	1		1	79		241
12	12	1/8	1/8	4/4	4	1	1/8		1/8	1		1	55		259
12	12	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58		251
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60		243
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		243
12	12	1/4	1/4	4/4	4	1	1/8		1/8	1		1	55		260
12	12	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		252
12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		244
12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		244
12	12	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55		261
12	12	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		253
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		245
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		245
12	12	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		262
12	12	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		254
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		246
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		246
