quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	1	0	0	4/4	4	1	1/4			1/4	1		0	48		16
0	0.5	1	1	0	0	4/4	3	1	1/8			1/8	1		3	57		8
0	0.5	1	1	0	0	4/4	2	1	1/8			1/8	1		0	60		0
1/2	0.5	1	1	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		9
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		1
1	1.0	1	1	1/4	1/4	4/4	4	1	1/4			1/4	1		2	50		17
1	0.5	1	1	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		10
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		2
3/2	0.5	1	1	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		11
3/2	0.5	1	1	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		3
2	1.0	1	1	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52		18
2	0.5	1	1	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		12
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		4
5/2	0.5	1	1	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		13
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		5
3	1.0	1	1	3/4	3/4	4/4	4	1	1/4			1/4	1		-1	53		19
3	0.5	1	1	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		14
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		6
7/2	0.5	1	1	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		15
7/2	0.5	1	1	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		7
4	3.0	2	2	0	0	4/4	4	1	3/4			1/2	3/2		0	48		36
4	0.5	2	2	0	0	4/4	3	1	1/8			1/8	1		3	57		28
4	0.5	2	2	0	0	4/4	2	1	1/8			1/8	1		0	60		20
9/2	0.5	2	2	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		29
9/2	0.5	2	2	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		21
