mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		0	48	4	1	
1	1	0	1/8		1/8	1		3	57	3	1	
1	1	0	1/8		1/8	1		0	60	2	1	
1	1	1/8	1/8		1/8	1		3	57	3	1	
1	1	1/8	1/8		1/8	1		0	60	2	1	
1	1	1/4	1/4		1/4	1		2	50	4	1	
1	1	1/4	1/8		1/8	1		3	57	3	1	
1	1	1/4	1/8		1/8	1		0	60	2	1	
1	1	3/8	1/8		1/8	1		3	57	3	1	
1	1	3/8	1/8		1/8	1		0	60	2	1	
1	1	1/2	1/4		1/4	1		4	52	4	1	
1	1	1/2	1/8		1/8	1		3	57	3	1	
1	1	1/2	1/8		1/8	1		0	60	2	1	
1	1	5/8	1/8		1/8	1		3	57	3	1	
1	1	5/8	1/8		1/8	1		0	60	2	1	
1	1	3/4	1/4		1/4	1		-1	53	4	1	
1	1	3/4	1/8		1/8	1		3	57	3	1	
1	1	3/4	1/8		1/8	1		0	60	2	1	
1	1	7/8	1/8		1/8	1		3	57	3	1	
1	1	7/8	1/8		1/8	1		0	60	2	1	
2	2	0	3/4		1/2	3/2		0	48	4	1	
2	2	0	1/8		1/8	1		3	57	3	1	
2	2	0	1/8		1/8	1		0	60	2	1	
2	2	1/8	1/8		1/8	1		3	57	3	1	
2	2	1/8	1/8		1/8	1		0	60	2	1	
2	2	1/4	1/8		1/8	1		3	57	3	1	
2	2	1/4	1/8		1/8	1		0	60	2	1	
2	2	3/8	1/8		1/8	1		3	57	3	1	
2	2	3/8	1/8		1/8	1		0	60	2	1	
2	2	1/2	1/8		1/8	1		3	57	3	1	
2	2	1/2	1/8		1/8	1		0	60	2	1	
2	2	5/8	1/8		1/8	1		3	57	3	1	
2	2	5/8	1/8		1/8	1		0	60	2	1	
2	2	3/4	1/8		1/8	1		2	50	4	1	
2	2	3/4	1/8		1/8	1		3	57	3	1	
2	2	3/4	1/8		1/8	1		0	60	2	1	
2	2	7/8	1/8		1/8	1		0	48	4	1	
2	2	7/8	1/8		1/8	1		3	57	3	1	
2	2	7/8	1/8		1/8	1		0	60	2	1	
3	3	0	1/8		1/8	1		-2	46	4	1	
3	3	0	1/8		1/8	1		3	57	3	1	
3	3	0	1/8		1/8	1		0	60	2	1	
3	3	1/8	1/8		1/8	1		0	48	4	1	
3	3	1/8	1/8		1/8	1		3	57	3	1	
3	3	1/8	1/8		1/8	1		0	60	2	1	
3	3	1/4	1/8		1/8	1		3	45	4	1	
3	3	1/4	1/8		1/8	1		3	57	3	1	
3	3	1/4	1/8		1/8	1		0	60	2	1	
3	3	3/8	1/8		1/8	1		1	43	4	1	
3	3	3/8	1/8		1/8	1		3	57	3	1	
3	3	3/8	1/8		1/8	1		0	60	2	1	
3	3	1/2	1/4		1/4	1		-1	41	4	1	
3	3	1/2	1/8		1/8	1		3	57	3	1	
3	3	1/2	1/8		1/8	1		0	60	2	1	
3	3	5/8	1/8		1/8	1		3	57	3	1	
3	3	5/8	1/8		1/8	1		0	60	2	1	
3	3	3/4	1/4		1/4	1		2	50	4	1	
3	3	3/4	1/8		1/8	1		3	57	3	1	
3	3	3/4	1/8		1/8	1		0	60	2	1	
3	3	7/8	1/8		1/8	1		3	57	3	1	
3	3	7/8	1/8		1/8	1		0	60	2	1	
4	4	0	1.0		1.0	1		0	48	4	1	
4	4	0	1/8		1/8	1		3	57	3	1	
4	4	0	1/8		1/8	1		0	60	2	1	
4	4	1/8	1/8		1/8	1		3	57	3	1	
4	4	1/8	1/8		1/8	1		0	60	2	1	
4	4	1/4	1/8		1/8	1		3	57	3	1	
4	4	1/4	1/8		1/8	1		0	60	2	1	
4	4	3/8	1/8		1/8	1		3	57	3	1	
4	4	3/8	1/8		1/8	1		0	60	2	1	
4	4	1/2	1/8		1/8	1		3	57	3	1	
4	4	1/2	1/8		1/8	1		0	60	2	1	
4	4	5/8	1/8		1/8	1		3	57	3	1	
4	4	5/8	1/8		1/8	1		0	60	2	1	
4	4	3/4	1/8		1/8	1		3	57	3	1	
4	4	3/4	1/8		1/8	1		0	60	2	1	
4	4	7/8	1/8		1/8	1		3	57	3	1	
4	4	7/8	1/8		1/8	1		0	60	2	1	
5	5	0	1/4		1/4	1		2	50	4	1	
5	5	0	1/8		1/8	1		3	57	3	1	
5	5	0	1/8		1/8	1		0	60	2	1	
5	5	1/8	1/8		1/8	1		3	57	3	1	
5	5	1/8	1/8		1/8	1		0	60	2	1	
5	5	1/4	1/4		1/4	1		4	52	4	1	
5	5	1/4	1/8		1/8	1		3	57	3	1	
5	5	1/4	1/8		1/8	1		0	60	2	1	
5	5	3/8	1/8		1/8	1		3	57	3	1	
5	5	3/8	1/8		1/8	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		-1	53	4	1	
5	5	1/2	1/8		1/8	1		3	57	3	1	
5	5	1/2	1/8		1/8	1		0	60	2	1	
5	5	5/8	1/8		1/8	1		3	57	3	1	
5	5	5/8	1/8		1/8	1		0	60	2	1	
5	5	3/4	1/4		1/4	1		1	55	4	1	
5	5	3/4	1/8		1/8	1		3	57	3	1	
