mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	1/8	1/8	1		5	59		12
1	1	0	0	3/4	3	1	1/8	1/8	1		-1	65		8
1	1	0	0	3/4	2	1	1/8	1/8	1		-4	68		4
1	1	0	0	3/4	1	1	1/8	1/8	1		2	74		0
1	1	3/16	3/16	3/4	4	1	1/16	1/16	1		5	59		13
1	1	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	65		9
1	1	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		5
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		1
1	1	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60		14
1	1	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		10
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		6
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		2
1	1	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		15
1	1	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		11
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		3
3	3	0	0	3/4	4	1	1/8	1/8	1		2	62		28
3	3	0	0	3/4	3	1	1/8	1/8	1		-1	65		24
3	3	0	0	3/4	2	1	1/8	1/8	1		2	74		20
3	3	0	0	3/4	1	1	1/8	1/8	1		-1	77		16
3	3	3/16	3/16	3/4	4	1	1/16	1/16	1		2	62		29
3	3	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	65		25
3	3	3/16	3/16	3/4	2	1	1/16	1/16	1		2	74		21
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		17
3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	63		30
3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67		26
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		22
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		18
3	3	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		31
3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		27
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		23
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		19
5	5	0	0	3/4	1	1	1/8	1/8	1		-4	80		32
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		33
5	5	1/4	1/4	3/4	4	1	3/8	1/4	3/2		5	47		38
5	5	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		37
5	5	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	62		37
5	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	67		36
5	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	74		36
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		34
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		35
6	6	0	0	3/4	1	1	1/8	1/8	1		-3	75		39
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		40
6	6	1/4	1/4	3/4	4	1	3/8	1/4	3/2		0	36		45
6	6	1/4	1/4	3/4	4	1	3/8	1/4	3/2		0	48		45
6	6	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		44
6	6	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-3	63		43
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		41
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		42
7	7	0	0	3/4	4	1	1/4	1/4	1		-1	41		58
7	7	0	0	3/4	1	1	1/8	1/8	1		-2	70		46
7	7	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60		55
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		52
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		47
7	7	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	41		59
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		48
7	7	3/8	3/8	3/4	3	1	1/8	1/8	1		-4	56		56
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		53
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		49
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		50
7	7	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		60
7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		57
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		54
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		51
8	8	0	0	3/4	4	1	1/8	1/8	1		-2	46		64
8	8	0	0	3/4	3	1	1/4	1/4	1		0	48		63
8	8	0	0	3/4	1	1	1/4	1/4	1		0	60		61
8	8	0	0	3/4	2	1	1/4	1/4	1		0	60		62
8	8	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		65
8	8	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		66
8	8	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	41		67
8	8	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	39		68
8	8	11/16	11/16	3/4	4	1	1/16	1/16	1		2	38		69
9	9	0	0	3/4	4	1	1/8	1/8	1		0	36		74
9	9	0	0	3/4	3	1	1/8	1/8	1		0	48		70
9	9	3/16	3/16	3/4	4	1	1/16	1/16	1		1	55		75
9	9	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		71
9	9	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	56		76
9	9	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		72
9	9	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		77
