quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	1	0	0	3/4	4	1	1/8	1/8	1		5	59		12
0	0.5	1	1	0	0	3/4	3	1	1/8	1/8	1		-1	65		8
0	0.5	1	1	0	0	3/4	2	1	1/8	1/8	1		-4	68		4
0	0.5	1	1	0	0	3/4	1	1	1/8	1/8	1		2	74		0
3/4	0.25	1	1	3/16	3/16	3/4	4	1	1/16	1/16	1		5	59		13
3/4	0.25	1	1	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	65		9
3/4	0.25	1	1	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		5
3/4	0.25	1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		1
1	1.0	1	1	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60		14
1	1.0	1	1	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		10
1	1.0	1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		6
1	1.0	1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		2
2	0.5	1	1	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		15
2	0.5	1	1	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		11
2	0.5	1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		7
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		3
6	0.5	3	3	0	0	3/4	4	1	1/8	1/8	1		2	62		28
6	0.5	3	3	0	0	3/4	3	1	1/8	1/8	1		-1	65		24
6	0.5	3	3	0	0	3/4	2	1	1/8	1/8	1		2	74		20
6	0.5	3	3	0	0	3/4	1	1	1/8	1/8	1		-1	77		16
27/4	0.25	3	3	3/16	3/16	3/4	4	1	1/16	1/16	1		2	62		29
27/4	0.25	3	3	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	65		25
27/4	0.25	3	3	3/16	3/16	3/4	2	1	1/16	1/16	1		2	74		21
27/4	0.25	3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		17
7	1.0	3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	63		30
7	1.0	3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		1	67		26
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		22
7	1.0	3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		18
8	0.5	3	3	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		31
8	0.5	3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		27
8	0.5	3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		23
8	0.5	3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		19
