mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		1	55	1	1	
2	1	0	1/8		1/8	1		0	36	4	1	
2	1	0	3/4		1/2	3/2		-3	51	3	1	
2	1	0	3/4		1/2	3/2		1	55	2	1	
2	1	0	1/2		1/2	1	1	0	60	1	1	
2	1	1/8	1/8		1/8	1		0	48	4	1	
2	1	1/4	1/8		1/8	1		0	48	4	1	
2	1	3/8	1/8		1/8	1		0	48	4	1	
2	1	1/2	1/8		1/8	1		0	48	4	1	
2	1	1/2	1/8		1/8	1	-1	0	60	1	1	
2	1	5/8	0	grace16	1/16	1		2	62	1	1	
2	1	5/8	0	grace16	1/16	1		0	60	1	1	
2	1	5/8	0	grace16	1/16	1		5	59	1	1	
2	1	5/8	1/8		1/8	1		0	48	4	1	
2	1	5/8	1/8		1/8	1		0	60	1	1	
2	1	3/4	1/8		1/8	1		0	48	4	1	
2	1	3/4	1/4		1/4	1		-1	53	3	1	
2	1	3/4	1/4		1/4	1		5	59	2	1	
2	1	3/4	1/8		1/8	1		-3	63	1	1	
2	1	7/8	1/8		1/8	1		0	48	4	1	
2	1	7/8	1/8		1/8	1		2	62	1	1	
3	2	0	1/8		1/8	1		0	48	4	1	
3	2	0	3/8		1/4	3/2		-4	56	3	1	
3	2	0	1/2		1/2	1		5	59	2	1	
3	2	0	1/2		1/2	1		2	62	1	1	
3	2	1/8	1/8		1/8	1		0	48	4	1	
3	2	1/4	1/8		1/8	1		0	48	4	1	
3	2	3/8	1/8		1/8	1		0	48	4	1	
3	2	3/8	1/8		1/8	1		-1	53	3	1	
3	2	1/2	1/8		1/8	1		0	48	4	1	
3	2	1/2	1/4		1/4	1		-3	51	3	1	
3	2	1/2	1/4		1/4	1		1	55	2	1	
3	2	1/2	1/4		1/4	1		0	60	1	1	
3	2	5/8	1/8		1/8	1		0	48	4	1	
3	2	3/4	1/8		1/8	1		0	48	4	1	
3	2	3/4	1/4		1/4	1		0	60	1	1	
3	2	7/8	1/8		1/8	1		0	48	4	1	
4	3	0	1/8		1/8	1		0	36	4	1	
4	3	0	3/4		1/2	3/2		-4	56	3	1	
4	3	0	3/4		1/2	3/2		0	60	2	1	
4	3	0	1/2		1/2	1	1	-1	65	1	1	
4	3	1/8	1/8		1/8	1		0	48	4	1	
4	3	1/4	1/8		1/8	1		0	48	4	1	
4	3	3/8	1/8		1/8	1		0	48	4	1	
4	3	1/2	1/8		1/8	1		0	48	4	1	
4	3	1/2	1/8		1/8	1	-1	-1	65	1	1	
4	3	5/8	0	grace16	1/16	1		1	67	1	1	
4	3	5/8	0	grace16	1/16	1		-1	65	1	1	
4	3	5/8	0	grace16	1/16	1		4	64	1	1	
4	3	5/8	1/8		1/8	1		0	48	4	1	
4	3	5/8	1/8		1/8	1		-1	65	1	1	
4	3	3/4	1/8		1/8	1		0	48	4	1	
4	3	3/4	1/4		1/4	1		-2	58	3	1	
4	3	3/4	1/4		1/4	1		4	64	2	1	
4	3	3/4	1/8		1/8	1		-4	68	1	1	
4	3	7/8	1/8		1/8	1		0	48	4	1	
4	3	7/8	1/8		1/8	1		1	67	1	1	
5	4	0	1/8		1/8	1		0	48	4	1	
5	4	0	3/8		1/4	3/2		-5	61	3	1	
5	4	0	1/2		1/2	1		4	64	2	1	
5	4	0	1/2		1/2	1		1	67	1	1	
5	4	1/8	1/8		1/8	1		0	48	4	1	
5	4	1/4	1/8		1/8	1		0	48	4	1	
5	4	3/8	1/8		1/8	1		0	48	4	1	
5	4	3/8	1/8		1/8	1		-2	58	3	1	
5	4	1/2	1/8		1/8	1		0	48	4	1	
5	4	1/2	1/4		1/4	1		-4	56	3	1	
5	4	1/2	1/4		1/4	1		0	60	2	1	
5	4	1/2	1/4		1/4	1		-1	65	1	1	
5	4	5/8	1/8		1/8	1		0	48	4	1	
5	4	3/4	1/8		1/8	1		0	48	4	1	
5	4	3/4	1/4		1/4	1		-1	65	1	1	
5	4	7/8	1/8		1/8	1		0	48	4	1	
6	5	0	1/8		1/8	1		0	36	4	1	
