quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	3/4	4/4	1	1	1/4			1/4	1		1	55		0
1	0.5	2	1	0	0	4/4	4	1	1/8			1/8	1		0	36		13
1	3.0	2	1	0	0	4/4	3	1	3/4			1/2	3/2		-3	51		11
1	3.0	2	1	0	0	4/4	2	1	3/4			1/2	3/2		1	55		9
1	2.0	2	1	0	0	4/4	1	1	1/2			1/2	1	1	0	60		1
3/2	0.5	2	1	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		14
2	0.5	2	1	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		15
5/2	0.5	2	1	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		16
3	0.5	2	1	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		17
3	0.5	2	1	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	60		2
7/2	0.0	2	1	5/8	5/8	4/4	1	1	0	grace16		1/16	1		2	62		3
7/2	0.0	2	1	5/8	5/8	4/4	1	1	0	grace16		1/16	1		0	60		4
7/2	0.0	2	1	5/8	5/8	4/4	1	1	0	grace16		1/16	1		5	59		5
7/2	0.5	2	1	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		18
7/2	0.5	2	1	5/8	5/8	4/4	1	1	1/8			1/8	1		0	60		6
4	0.5	2	1	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		19
4	1.0	2	1	3/4	3/4	4/4	3	1	1/4			1/4	1		-1	53		12
4	1.0	2	1	3/4	3/4	4/4	2	1	1/4			1/4	1		5	59		10
4	0.5	2	1	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	63		7
9/2	0.5	2	1	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		20
9/2	0.5	2	1	7/8	7/8	4/4	1	1	1/8			1/8	1		2	62		8
5	0.5	3	2	0	0	4/4	4	1	1/8			1/8	1		0	48		29
5	1.5	3	2	0	0	4/4	3	1	3/8			1/4	3/2		-4	56		26
5	2.0	3	2	0	0	4/4	2	1	1/2			1/2	1		5	59		24
5	2.0	3	2	0	0	4/4	1	1	1/2			1/2	1		2	62		21
11/2	0.5	3	2	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		30
6	0.5	3	2	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		31
13/2	0.5	3	2	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		32
13/2	0.5	3	2	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	53		27
7	0.5	3	2	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		33
7	1.0	3	2	1/2	1/2	4/4	3	1	1/4			1/4	1		-3	51		28
7	1.0	3	2	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		25
7	1.0	3	2	1/2	1/2	4/4	1	1	1/4			1/4	1		0	60		22
15/2	0.5	3	2	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		34
8	0.5	3	2	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		35
8	1.0	3	2	3/4	3/4	4/4	1	1	1/4			1/4	1		0	60		23
17/2	0.5	3	2	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		36
9	0.5	4	3	0	0	4/4	4	1	1/8			1/8	1		0	36		49
