mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	4/4	1	1	1/4		1/4	1		1	55		0
2	1	0	0	4/4	4	1	1/8		1/8	1		0	36		13
2	1	0	0	4/4	3	1	3/4		1/2	3/2		-3	51		11
2	1	0	0	4/4	2	1	3/4		1/2	3/2		1	55		9
2	1	0	0	4/4	1	1	1/2		1/2	1	1	0	60		1
2	1	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		14
2	1	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		15
2	1	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		16
2	1	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		17
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60		2
2	1	5/8	5/8	4/4	1	1	0	grace16	1/16	1		2	62		3
2	1	5/8	5/8	4/4	1	1	0	grace16	1/16	1		0	60		4
2	1	5/8	5/8	4/4	1	1	0	grace16	1/16	1		5	59		5
2	1	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		18
2	1	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60		6
2	1	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		19
2	1	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		12
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		10
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63		7
2	1	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		20
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		8
3	2	0	0	4/4	4	1	1/8		1/8	1		0	48		29
3	2	0	0	4/4	3	1	3/8		1/4	3/2		-4	56		26
3	2	0	0	4/4	2	1	1/2		1/2	1		5	59		24
3	2	0	0	4/4	1	1	1/2		1/2	1		2	62		21
3	2	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		30
3	2	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		31
3	2	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		32
3	2	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		27
3	2	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		33
3	2	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	51		28
3	2	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		25
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		22
3	2	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		34
3	2	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		35
3	2	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60		23
3	2	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		36
4	3	0	0	4/4	4	1	1/8		1/8	1		0	36		49
4	3	0	0	4/4	3	1	3/4		1/2	3/2		-4	56		47
4	3	0	0	4/4	2	1	3/4		1/2	3/2		0	60		45
4	3	0	0	4/4	1	1	1/2		1/2	1	1	-1	65		37
4	3	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		50
4	3	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		51
4	3	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		52
4	3	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		53
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65		38
4	3	5/8	5/8	4/4	1	1	0	grace16	1/16	1		1	67		39
4	3	5/8	5/8	4/4	1	1	0	grace16	1/16	1		-1	65		40
4	3	5/8	5/8	4/4	1	1	0	grace16	1/16	1		4	64		41
4	3	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		54
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65		42
4	3	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		55
4	3	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		48
4	3	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		46
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68		43
4	3	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		56
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		44
5	4	0	0	4/4	4	1	1/8		1/8	1		0	48		65
5	4	0	0	4/4	3	1	3/8		1/4	3/2		-5	61		62
5	4	0	0	4/4	2	1	1/2		1/2	1		4	64		60
5	4	0	0	4/4	1	1	1/2		1/2	1		1	67		57
5	4	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		66
5	4	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		67
5	4	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		68
5	4	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58		63
5	4	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		69
5	4	1/2	1/2	4/4	3	1	1/4		1/4	1		-4	56		64
5	4	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		61
5	4	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65		58
5	4	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		70
5	4	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		71
5	4	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		59
5	4	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		72
6	5	0	0	4/4	4	1	1/8		1/8	1		0	36		81
6	5	0	0	4/4	1	1	1/8		1/8	1		-1	65		73
6	5	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		82
6	5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		74
6	5	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		83
6	5	1/4	1/4	4/4	3	1	1/2		1/2	1		-4	56		79
6	5	1/4	1/4	4/4	2	1	1/2		1/2	1		-1	65		77
6	5	1/4	1/4	4/4	1	1	1/2		1/2	1		2	74		75
6	5	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		84
6	5	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		85
6	5	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		86
6	5	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		87
6	5	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		80
6	5	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63		78
6	5	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		76
6	5	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		88
7	6	0	0	4/4	4	1	1/8		1/8	1		0	36		101
7	6	0	0	4/4	3	1	1/8		1/8	1		-1	53		97
7	6	0	0	4/4	2	1	1/8		1/8	1		2	62		93
7	6	0	0	4/4	1	1	1/8		1/8	1		5	71		89
7	6	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		102
7	6	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59		98
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68		94
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77		90
7	6	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		103
7	6	1/4	1/4	4/4	3	1	1/2		1/2	1		5	59		99
7	6	1/4	1/4	4/4	2	1	1/2		1/2	1		-4	68		95
7	6	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77		91
7	6	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		104
7	6	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		105
7	6	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		106
7	6	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		107
7	6	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		100
7	6	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		96
7	6	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75		92
7	6	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		108
8	7	0	0	4/4	4	1	1/8		1/8	1		-1	53		129
8	7	0	0	4/4	3	1	1/8		1/8	1		-1	65		121
8	7	0	0	4/4	2	1	1/8		1/8	1		-4	68		113
8	7	0	0	4/4	1	1	1/8		1/8	1		-3	75		109
8	7	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53		130
8	7	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	65		122
8	7	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68		114
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		110
8	7	1/4	1/4	4/4	4	1	1/8		1/8	1		-4	56		131
8	7	1/4	1/4	4/4	3	1	1/8		1/8	1		-3	63		123
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		115
8	7	1/4	1/4	4/4	1	1	1/2		1/2	1		0	72		111
8	7	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	56		132
8	7	3/8	3/8	4/4	3	1	1/8		1/8	1		-3	63		124
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		116
8	7	1/2	1/2	4/4	4	1	1/8		1/8	1		6	54		133
8	7	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63		125
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		117
8	7	5/8	5/8	4/4	4	1	1/8		1/8	1		6	54		134
8	7	5/8	5/8	4/4	3	1	1/8		1/8	1		-3	63		126
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69		118
8	7	3/4	3/4	4/4	4	1	1/8		1/8	1		1	55		135
8	7	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		127
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		119
8	7	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		112
8	7	7/8	7/8	4/4	4	1	1/8		1/8	1		1	55		136
8	7	7/8	7/8	4/4	3	1	1/8		1/8	1		2	62		128
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65		120
9	8	0	0	4/4	4	1	1/8		1/8	1		-3	51		157
9	8	0	0	4/4	3	1	1/8		1/8	1		1	55		149
9	8	0	0	4/4	2	1	1/8		1/8	1		1	67		141
9	8	0	0	4/4	1	1	3/8		1/4	3/2		0	72		137
9	8	1/8	1/8	4/4	4	1	1/8		1/8	1		-3	51		158
9	8	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55		150
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		142
9	8	1/4	1/4	4/4	4	1	1/8		1/8	1		-3	51		159
9	8	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		151
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		143
9	8	3/8	3/8	4/4	4	1	1/8		1/8	1		5	47		160
9	8	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	65		152
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67		144
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		138
9	8	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		161
9	8	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63		153
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67		145
9	8	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		139
9	8	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		154
9	8	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		162
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		146
9	8	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51		155
9	8	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51		163
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		147
9	8	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48		156
9	8	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		164
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		148
9	8	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		140
10	9	0	0	4/4	4	1	1/8		1/8	1		1	43		185
10	9	0	0	4/4	2	1	1/8		1/8	1		1	55		169
10	9	0	0	4/4	3	1	1/8		1/8	1		1	55		177
10	9	0	0	4/4	1	1	1/8		1/8	1		5	71		165
10	9	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53		186
10	9	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59		178
10	9	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		170
10	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80		166
10	9	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53		187
10	9	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		179
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		171
10	9	1/4	1/4	4/4	1	1	1/2		1/2	1		-4	80		167
10	9	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53		188
10	9	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59		180
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		172
10	9	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	53		189
10	9	1/2	1/2	4/4	3	1	1/8		1/8	1		5	59		181
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		173
10	9	5/8	5/8	4/4	4	1	1/8		1/8	1		-1	53		190
10	9	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59		182
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		174
10	9	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51		191
10	9	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60		183
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		175
10	9	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		168
10	9	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51		192
10	9	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60		184
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63		176
11	10	0	0	4/4	1	1	1/8		1/8	1		-1	77		193
11	10	1/8	1/8	4/4	4	1	1/8		1/8	1		5	47		211
11	10	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55		204
11	10	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		197
11	10	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	89		194
11	10	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		212
11	10	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		205
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		198
11	10	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	89		195
