quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	1	0	0	4/4	1	1	1/2		1/2	1		-2	70	0
1	1.0	1	1	1/4	1/4	4/4	3	1	1/4		1/4	1	1	0	60	7
1	1.0	1	1	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-3	63	2
2	1.0	1	1	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	0	60	8
2	1.0	1	1	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	-3	63	3
2	0.5	1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		-9	69	1
3	0.75	1	1	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-3	63	9
3	0.75	1	1	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-6	66	4
15/4	0.125	1	1	15/16	15/16	4/4	3	1	1/32		1/32	1		-5	61	10
15/4	0.125	1	1	15/16	15/16	4/4	2	1	1/32		1/32	1		-1	65	5
31/8	0.125	1	1	31/32	31/32	4/4	3	1	1/32		1/32	1		0	60	11
31/8	0.125	1	1	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	63	6
4	0.5	2	2	0	0	4/4	3	1	1/8		1/8	1		-5	61	20
4	1.0	2	2	0	0	4/4	2	1	1/4		1/4	1		-1	65	16
4	1.0	2	2	0	0	4/4	1	1	1/4		1/4	1		-2	70	12
5	1.0	2	2	1/4	1/4	4/4	4	1	1/4		1/4	1	1	0	36	26
5	1.0	2	2	1/4	1/4	4/4	3	1	1/4		1/4	1	1	-3	51	21
5	1.0	2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70	17
5	1.0	2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82	13
6	1.0	2	2	1/2	1/2	4/4	4	1	1/4		1/4	1	-1	0	36	27
6	1.0	2	2	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	-3	51	22
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	18
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	14
7	0.75	2	2	3/4	3/4	4/4	4	1	3/16		1/8	3/2		-3	39	28
7	0.75	2	2	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-6	54	23
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-4	68	19
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-4	80	15
31/4	0.125	2	2	15/16	15/16	4/4	4	1	1/32		1/32	1		-5	37	29
31/4	0.125	2	2	15/16	15/16	4/4	3	1	1/32		1/32	1		-1	53	24
63/8	0.125	2	2	31/32	31/32	4/4	4	1	1/32		1/32	1		0	36	30
63/8	0.125	2	2	31/32	31/32	4/4	3	1	1/32		1/32	1		-3	51	25
8	0.25	3	3	0	0	4/4	4	1	1/16		1/16	1		-5	37	46
8	1.0	3	3	0	0	4/4	3	1	1/4		1/4	1		-5	49	39
8	2.0	3	3	0	0	4/4	2	1	1/2		1/2	1	0	-4	68	37
8	2.0	3	3	0	0	4/4	1	1	1/2		1/2	1	0	-4	80	31
33/4	0.25	3	3	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46	47
17/2	0.25	3	3	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44	48
35/4	0.25	3	3	3/16	3/16	4/4	4	1	1/16		1/16	1		-1	41	49
9	0.25	3	3	1/4	1/4	4/4	4	1	1/16		1/16	1		-5	37	50
9	0.75	3	3	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-1	53	40
37/4	0.25	3	3	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	46	51
19/2	0.25	3	3	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44	52
39/4	0.25	3	3	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	41	53
39/4	0.125	3	3	7/16	7/16	4/4	3	1	1/32		1/32	1		-3	51	41
79/8	0.125	3	3	15/32	15/32	4/4	3	1	1/32		1/32	1		-5	49	42
10	0.25	3	3	1/2	1/2	4/4	4	1	1/16		1/16	1		0	36	54
10	0.5	3	3	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	51	43
10	2.0	3	3	1/2	1/2	4/4	2	1	1/2		1/2	1	0	-4	68	38
10	0.5	3	3	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-4	80	32
41/4	0.25	3	3	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	46	55
21/2	0.25	3	3	5/8	5/8	4/4	4	1	1/16		1/16	1		-4	44	56
21/2	0.5	3	3	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	53	44
21/2	0.5	3	3	5/8	5/8	4/4	1	1	1/8		1/8	1	1	-4	80	33
43/4	0.25	3	3	11/16	11/16	4/4	4	1	1/16		1/16	1		-5	37	57
11	0.25	3	3	3/4	3/4	4/4	4	1	1/16		1/16	1		-3	39	58
11	0.5	3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		-6	54	45
11	0.25	3	3	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	-4	80	34
45/4	0.25	3	3	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46	59
45/4	0.5	3	3	13/16	13/16	4/4	1	1	1/8		1/8	1		-6	78	35
23/2	0.25	3	3	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44	60
47/4	0.25	3	3	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39	61
47/4	0.25	3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	36
12	0.25	4	4	0	0	4/4	4	1	1/16		1/16	1		-5	37	84
12	1.0	4	4	0	0	4/4	3	1	1/4		1/4	1		-1	53	76
12	2.0	4	4	0	0	4/4	2	1	1/2		1/2	1	-1	-4	68	69
12	2.0	4	4	0	0	4/4	1	1	1/2		1/2	1		-5	73	62
49/4	0.25	4	4	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46	85
25/2	0.25	4	4	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44	86
51/4	0.25	4	4	3/16	3/16	4/4	4	1	1/16		1/16	1		-1	41	87
13	0.25	4	4	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	41	88
13	0.75	4	4	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-4	56	77
53/4	0.25	4	4	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51	89
27/2	0.25	4	4	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49	90
55/4	0.25	4	4	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44	91
55/4	0.125	4	4	7/16	7/16	4/4	3	1	1/32		1/32	1		-6	54	78
111/8	0.125	4	4	15/32	15/32	4/4	3	1	1/32		1/32	1		-1	53	79
14	0.25	4	4	1/2	1/2	4/4	4	1	1/16		1/16	1		-6	42	92
14	0.5	4	4	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58	80
14	0.25	4	4	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	68	70
14	0.25	4	4	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	63
57/4	0.25	4	4	9/16	9/16	4/4	4	1	1/16		1/16	1		-6	54	93
57/4	0.25	4	4	9/16	9/16	4/4	2	1	1/16		1/16	1		-6	66	71
57/4	0.25	4	4	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70	64
29/2	0.25	4	4	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51	94
29/2	0.5	4	4	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	81
29/2	0.25	4	4	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68	65
59/4	0.25	4	4	11/16	11/16	4/4	4	1	1/16		1/16	1		-4	44	95
59/4	0.25	4	4	11/16	11/16	4/4	2	1	1/16		1/16	1		-3	63	72
59/4	0.25	4	4	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	66
15	0.25	4	4	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	44	96
15	0.5	4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	61	82
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	67
61/4	0.25	4	4	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56	97
61/4	0.25	4	4	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	61	73
31/2	0.25	4	4	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	56	98
31/2	0.25	4	4	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60	74
31/2	0.5	4	4	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63	83
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	68
