mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/2		1/2	1		-2	70		0
1	1	1/4	1/4	4/4	3	1	1/4		1/4	1	1	0	60		7
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-3	63		2
1	1	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	0	60		8
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	-3	63		3
1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		-9	69		1
1	1	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-3	63		9
1	1	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-6	66		4
1	1	15/16	15/16	4/4	3	1	1/32		1/32	1		-5	61		10
1	1	15/16	15/16	4/4	2	1	1/32		1/32	1		-1	65		5
1	1	31/32	31/32	4/4	3	1	1/32		1/32	1		0	60		11
1	1	31/32	31/32	4/4	2	1	1/32		1/32	1		-3	63		6
2	2	0	0	4/4	3	1	1/8		1/8	1		-5	61		20
2	2	0	0	4/4	2	1	1/4		1/4	1		-1	65		16
2	2	0	0	4/4	1	1	1/4		1/4	1		-2	70		12
2	2	1/4	1/4	4/4	4	1	1/4		1/4	1	1	0	36		26
2	2	1/4	1/4	4/4	3	1	1/4		1/4	1	1	-3	51		21
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		17
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	82		13
2	2	1/2	1/2	4/4	4	1	1/4		1/4	1	-1	0	36		27
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	-3	51		22
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		18
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		14
2	2	3/4	3/4	4/4	4	1	3/16		1/8	3/2		-3	39		28
2	2	3/4	3/4	4/4	3	1	3/16		1/8	3/2		-6	54		23
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-4	68		19
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-4	80		15
2	2	15/16	15/16	4/4	4	1	1/32		1/32	1		-5	37		29
2	2	15/16	15/16	4/4	3	1	1/32		1/32	1		-1	53		24
2	2	31/32	31/32	4/4	4	1	1/32		1/32	1		0	36		30
2	2	31/32	31/32	4/4	3	1	1/32		1/32	1		-3	51		25
3	3	0	0	4/4	4	1	1/16		1/16	1		-5	37		46
3	3	0	0	4/4	3	1	1/4		1/4	1		-5	49		39
3	3	0	0	4/4	2	1	1/2		1/2	1	0	-4	68		37
3	3	0	0	4/4	1	1	1/2		1/2	1	0	-4	80		31
3	3	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46		47
3	3	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44		48
3	3	3/16	3/16	4/4	4	1	1/16		1/16	1		-1	41		49
3	3	1/4	1/4	4/4	4	1	1/16		1/16	1		-5	37		50
3	3	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-1	53		40
3	3	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	46		51
3	3	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44		52
3	3	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	41		53
3	3	7/16	7/16	4/4	3	1	1/32		1/32	1		-3	51		41
3	3	15/32	15/32	4/4	3	1	1/32		1/32	1		-5	49		42
3	3	1/2	1/2	4/4	4	1	1/16		1/16	1		0	36		54
3	3	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	51		43
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1	0	-4	68		38
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-4	80		32
3	3	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	46		55
3	3	5/8	5/8	4/4	4	1	1/16		1/16	1		-4	44		56
3	3	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	53		44
3	3	5/8	5/8	4/4	1	1	1/8		1/8	1	1	-4	80		33
3	3	11/16	11/16	4/4	4	1	1/16		1/16	1		-5	37		57
3	3	3/4	3/4	4/4	4	1	1/16		1/16	1		-3	39		58
3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		-6	54		45
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	-4	80		34
3	3	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46		59
3	3	13/16	13/16	4/4	1	1	1/8		1/8	1		-6	78		35
3	3	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44		60
3	3	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39		61
3	3	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		36
4	4	0	0	4/4	4	1	1/16		1/16	1		-5	37		84
4	4	0	0	4/4	3	1	1/4		1/4	1		-1	53		76
4	4	0	0	4/4	2	1	1/2		1/2	1	-1	-4	68		69
4	4	0	0	4/4	1	1	1/2		1/2	1		-5	73		62
4	4	1/16	1/16	4/4	4	1	1/16		1/16	1		-2	46		85
4	4	1/8	1/8	4/4	4	1	1/16		1/16	1		-4	44		86
4	4	3/16	3/16	4/4	4	1	1/16		1/16	1		-1	41		87
4	4	1/4	1/4	4/4	4	1	1/16		1/16	1		-1	41		88
4	4	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-4	56		77
4	4	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51		89
4	4	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49		90
4	4	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44		91
4	4	7/16	7/16	4/4	3	1	1/32		1/32	1		-6	54		78
4	4	15/32	15/32	4/4	3	1	1/32		1/32	1		-1	53		79
4	4	1/2	1/2	4/4	4	1	1/16		1/16	1		-6	42		92
4	4	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		80
4	4	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	68		70
4	4	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72		63
4	4	9/16	9/16	4/4	4	1	1/16		1/16	1		-6	54		93
4	4	9/16	9/16	4/4	2	1	1/16		1/16	1		-6	66		71
4	4	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70		64
4	4	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51		94
4	4	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60		81
4	4	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68		65
4	4	11/16	11/16	4/4	4	1	1/16		1/16	1		-4	44		95
4	4	11/16	11/16	4/4	2	1	1/16		1/16	1		-3	63		72
4	4	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66		66
4	4	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	44		96
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	61		82
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		67
4	4	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56		97
4	4	13/16	13/16	4/4	2	1	1/16		1/16	1		-5	61		73
4	4	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	56		98
4	4	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60		74
4	4	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63		83
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		68
4	4	15/16	15/16	4/4	4	1	1/16		1/16	1		-4	44		99
4	4	15/16	15/16	4/4	2	1	1/16		1/16	1		-6	66		75
5	5	0	0	4/4	4	1	1/8		1/8	1		-5	37		124
5	5	0	0	4/4	2	2	1/2		1/2	1		-4	56		114
5	5	0	0	4/4	3	1	1/16		1/16	1		-5	61		115
5	5	0	0	4/4	2	1	1/8		1/8	1		-1	65		107
5	5	0	0	4/4	1	1	1/4		1/4	1		-5	73		100
5	5	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58		116
5	5	1/8	1/8	4/4	3	1	1/16		1/16	1		-4	56		117
5	5	1/8	1/8	4/4	2	1	3/8		1/4	3/2	1	-4	68		108
5	5	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53		118
5	5	1/4	1/4	4/4	3	1	1/8		1/8	1		-5	49		119
5	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	77		101
5	5	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	46		125
5	5	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44		126
5	5	7/16	7/16	4/4	4	1	1/16		1/16	1		-5	37		127
5	5	7/16	7/16	4/4	1	1	1/32		1/32	1		-3	75		102
5	5	15/32	15/32	4/4	1	1	1/32		1/32	1		-5	73		103
5	5	1/2	1/2	4/4	4	1	1/8		1/8	1		0	36		128
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56		109
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-4	68		109
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75		104
5	5	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58		120
5	5	5/8	5/8	4/4	3	1	1/16		1/16	1		-4	56		121
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1	1	-4	56		110
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1	1	-4	68		110
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77		105
5	5	11/16	11/16	4/4	3	1	1/16		1/16	1		0	48		122
5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	49		123
5	5	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-4	56		111
5	5	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-4	68		111
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	78		106
5	5	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46		129
5	5	13/16	13/16	4/4	2	1	1/8		1/8	1		-6	66		112
5	5	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44		130
5	5	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39		131
5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60		113
6	6	0	0	4/4	4	1	1/8		1/8	1		-5	37		158
6	6	0	0	4/4	2	2	1/2		1/2	1		-4	56		148
6	6	0	0	4/4	2	1	1/8		1/8	1		-4	68		140
6	6	0	0	4/4	1	1	1/4		1/4	1		-1	77		132
6	6	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58		149
6	6	1/8	1/8	4/4	3	1	1/16		1/16	1		-4	56		150
6	6	1/8	1/8	4/4	2	1	1/4		1/4	1		-1	65		141
6	6	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53		151
6	6	1/4	1/4	4/4	3	1	1/8		1/8	1		-5	49		152
6	6	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-4	80		133
6	6	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51		159
6	6	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49		160
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		142
6	6	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44		161
6	6	7/16	7/16	4/4	1	1	1/32		1/32	1		-6	78		134
6	6	15/32	15/32	4/4	1	1	1/32		1/32	1		-1	77		135
6	6	1/2	1/2	4/4	4	1	1/8		1/8	1		-6	42		162
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58		143
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		136
6	6	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	65		153
6	6	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	63		154
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		-6	66		144
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84		137
6	6	11/16	11/16	4/4	3	1	1/16		1/16	1		-4	56		155
6	6	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		156
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		145
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	85		138
6	6	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	58		163
6	6	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48		157
6	6	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	56		164
6	6	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60		146
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	87		139
6	6	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48		165
6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	63		147
7	7	0	0	4/4	4	1	1/16		1/16	1		-2	46		192
7	7	0	0	4/4	3	1	1/8		1/8	1		-5	49		184
7	7	0	0	4/4	2	1	1/8		1/8	1		-1	65		175
7	7	0	0	4/4	1	1	3/16		1/8	3/2		-1	89		166
7	7	1/16	1/16	4/4	4	1	1/16		1/16	1		-4	56		193
7	7	1/8	1/8	4/4	4	1	1/16		1/16	1		1	55		194
7	7	1/8	1/8	4/4	3	1	1/8		1/8	1	1	-2	58		185
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1	1	1	67		176
7	7	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46		195
7	7	3/16	3/16	4/4	1	1	1/32		1/32	1		-3	87		167
7	7	7/32	7/32	4/4	1	1	1/32		1/32	1		-5	85		168
7	7	1/4	1/4	4/4	4	1	1/16		1/16	1		0	48		196
7	7	1/4	1/4	4/4	3	1	1/8		1/8	1	-1	-2	58		186
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	67		177
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	87		169
7	7	5/16	5/16	4/4	4	1	1/16		1/16	1		-1	53		197
7	7	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	51		198
7	7	3/8	3/8	4/4	3	1	1/8		1/8	1		0	60		187
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		178
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80		170
7	7	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48		199
7	7	1/2	1/2	4/4	4	1	1/16		1/16	1		-2	46		200
7	7	1/2	1/2	4/4	3	1	1/8		1/8	1		-5	49		188
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65		171
7	7	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-1	77		179
7	7	9/16	9/16	4/4	4	1	1/16		1/16	1		-4	56		201
7	7	5/8	5/8	4/4	4	1	1/16		1/16	1		1	55		202
7	7	5/8	5/8	4/4	3	1	1/8		1/8	1	1	-2	58		189
7	7	5/8	5/8	4/4	1	1	1/8		1/8	1	1	1	67		172
7	7	11/16	11/16	4/4	4	1	1/16		1/16	1		-2	46		203
7	7	11/16	11/16	4/4	2	1	1/32		1/32	1		-3	75		180
7	7	23/32	23/32	4/4	2	1	1/32		1/32	1		-5	73		181
7	7	3/4	3/4	4/4	4	1	1/16		1/16	1		0	48		204
7	7	3/4	3/4	4/4	3	1	1/8		1/8	1	-1	-2	58		190
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	1	67		173
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75		182
7	7	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	53		205
7	7	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	51		206
7	7	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60		191
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68		174
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-4	68		183
7	7	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48		207
8	8	0	0	4/4	4	1	1/16		1/16	1		-2	46		233
8	8	0	0	4/4	3	1	1/8		1/8	1		-1	53		225
8	8	0	0	4/4	2	1	1/8		1/8	1	-1	-4	68		217
8	8	0	0	4/4	1	1	3/16		1/8	3/2		-1	89		208
8	8	1/16	1/16	4/4	4	1	1/16		1/16	1		-4	56		234
8	8	1/8	1/8	4/4	4	1	1/16		1/16	1		1	55		235
8	8	1/8	1/8	4/4	3	1	1/8		1/8	1	1	1	55		226
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70		218
