mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		-2	70	1	1	
1	1	1/4	1/4		1/4	1	1	0	60	3	1	
1	1	1/4	1/4		1/4	1	1	-3	63	2	1	
1	1	1/2	1/4		1/4	1	-1	0	60	3	1	
1	1	1/2	1/4		1/4	1	-1	-3	63	2	1	
1	1	1/2	1/8		1/8	1		-9	69	1	1	
1	1	3/4	3/16		1/8	3/2		-3	63	3	1	
1	1	3/4	3/16		1/8	3/2		-6	66	2	1	
1	1	15/16	1/32		1/32	1		-5	61	3	1	
1	1	15/16	1/32		1/32	1		-1	65	2	1	
1	1	31/32	1/32		1/32	1		0	60	3	1	
1	1	31/32	1/32		1/32	1		-3	63	2	1	
2	2	0	1/8		1/8	1		-5	61	3	1	
2	2	0	1/4		1/4	1		-1	65	2	1	
2	2	0	1/4		1/4	1		-2	70	1	1	
2	2	1/4	1/4		1/4	1	1	0	36	4	1	
2	2	1/4	1/4		1/4	1	1	-3	51	3	1	
2	2	1/4	1/4		1/4	1		-2	70	2	1	
2	2	1/4	1/4		1/4	1		-2	82	1	1	
2	2	1/2	1/4		1/4	1	-1	0	36	4	1	
2	2	1/2	1/4		1/4	1	-1	-3	51	3	1	
2	2	1/2	1/8		1/8	1		3	69	2	1	
2	2	1/2	1/8		1/8	1		3	81	1	1	
2	2	3/4	3/16		1/8	3/2		-3	39	4	1	
2	2	3/4	3/16		1/8	3/2		-6	54	3	1	
2	2	7/8	1/8		1/8	1	1	-4	68	2	1	
2	2	7/8	1/8		1/8	1	1	-4	80	1	1	
2	2	15/16	1/32		1/32	1		-5	37	4	1	
2	2	15/16	1/32		1/32	1		-1	53	3	1	
2	2	31/32	1/32		1/32	1		0	36	4	1	
2	2	31/32	1/32		1/32	1		-3	51	3	1	
3	3	0	1/16		1/16	1		-5	37	4	1	
3	3	0	1/4		1/4	1		-5	49	3	1	
3	3	0	1/2		1/2	1	0	-4	68	2	1	
3	3	0	1/2		1/2	1	0	-4	80	1	1	
3	3	1/16	1/16		1/16	1		-2	46	4	1	
3	3	1/8	1/16		1/16	1		-4	44	4	1	
3	3	3/16	1/16		1/16	1		-1	41	4	1	
3	3	1/4	1/16		1/16	1		-5	37	4	1	
3	3	1/4	3/16		1/8	3/2		-1	53	3	1	
3	3	5/16	1/16		1/16	1		-2	46	4	1	
3	3	3/8	1/16		1/16	1		-4	44	4	1	
3	3	7/16	1/16		1/16	1		-1	41	4	1	
3	3	7/16	1/32		1/32	1		-3	51	3	1	
