mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/8	1/8	3/8	4	1	1/8		1/8	1		-4	44		4
1	1	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	51		2
1	1	1/8	1/8	3/8	3	1	1/8		1/8	1		-4	56		2
1	1	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60		0
1	1	1/4	1/4	3/8	4	1	1/8		1/8	1		-4	44		5
1	1	1/4	1/4	3/8	3	1	1/8		1/8	1		-3	51		3
1	1	1/4	1/4	3/8	3	1	1/8		1/8	1		-4	56		3
1	1	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60		1
2	2	0	0	3/8	4	1	3/8		1/4	3/2	1	-4	44		16
2	2	0	0	3/8	3	1	3/16		1/8	3/2		-3	51		12
2	2	0	0	3/8	2	1	1/8		1/8	1		0	60		9
2	2	0	0	3/8	1	1	1/4		1/4	1		0	84		6
2	2	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	68		10
2	2	3/16	3/16	3/8	3	1	1/16		1/16	1		4	52		13
2	2	1/4	1/4	3/8	3	1	1/16		1/16	1		-1	53		14
2	2	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	68		11
2	2	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	85		7
2	2	5/16	5/16	3/8	3	1	1/16		1/16	1		-3	51		15
2	2	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84		8
3	3	0	0	3/8	4	1	3/8		1/4	3/2	-1	-4	44		26
3	3	0	0	3/8	3	1	1/8		1/8	1		2	50		23
3	3	0	0	3/8	2	1	1/8		1/8	1		-1	65		20
3	3	0	0	3/8	1	1	1/8		1/8	1		0	84		17
3	3	1/8	1/8	3/8	3	1	1/8		1/8	1		-5	49		24
3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55		21
3	3	1/8	1/8	3/8	2	1	1/8		1/8	1		-8	64		21
3	3	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	82		18
3	3	1/4	1/4	3/8	3	1	1/8		1/8	1		0	48		25
