mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/8	1/8		1/8	1		-4	44	4	1	
1	1	1/8	1/8		1/8	1		-3	51	3	1	
1	1	1/8	1/8		1/8	1		-4	56	3	1	
1	1	1/8	1/8		1/8	1		0	60	2	1	
1	1	1/4	1/8		1/8	1		-4	44	4	1	
1	1	1/4	1/8		1/8	1		-3	51	3	1	
1	1	1/4	1/8		1/8	1		-4	56	3	1	
1	1	1/4	1/8		1/8	1		0	60	2	1	
2	2	0	3/8		1/4	3/2	1	-4	44	4	1	
2	2	0	3/16		1/8	3/2		-3	51	3	1	
2	2	0	1/8		1/8	1		0	60	2	1	
2	2	0	1/4		1/4	1		0	84	1	1	
2	2	1/8	1/8		1/8	1		-4	68	2	1	
2	2	3/16	1/16		1/16	1		4	52	3	1	
2	2	1/4	1/16		1/16	1		-1	53	3	1	
2	2	1/4	1/8		1/8	1		-4	68	2	1	
2	2	1/4	1/16		1/16	1		-5	85	1	1	
2	2	5/16	1/16		1/16	1		-3	51	3	1	
2	2	5/16	1/16		1/16	1		0	84	1	1	
3	3	0	3/8		1/4	3/2	-1	-4	44	4	1	
3	3	0	1/8		1/8	1		2	50	3	1	
3	3	0	1/8		1/8	1		-1	65	2	1	
3	3	0	1/8		1/8	1		0	84	1	1	
3	3	1/8	1/8		1/8	1		-5	49	3	1	
3	3	1/8	1/8		1/8	1		1	55	2	1	
3	3	1/8	1/8		1/8	1		-8	64	2	1	
3	3	1/8	1/8		1/8	1		-2	82	1	1	
3	3	1/4	1/8		1/8	1		0	48	3	1	
3	3	1/4	1/8		1/8	1		-4	56	2	1	
3	3	1/4	1/8		1/8	1		-3	63	2	1	
3	3	1/4	1/8		1/8	1		0	84	1	1	
4	4	0	1/16		1/16	1		-1	41	4	1	
4	4	0	1/16		1/16	1		-4	56	3	1	
4	4	0	1/16		1/16	1		-5	61	2	1	
4	4	0	1/8		1/8	1		-5	85	1	1	
4	4	1/16	1/16		1/16	1		1	43	4	1	
4	4	1/16	1/16		1/16	1		-3	51	3	1	
4	4	1/16	1/16		1/16	1		-2	58	2	1	
4	4	1/8	1/8		1/8	1		-4	44	4	1	
4	4	1/8	1/8		1/8	1		-3	51	3	1	
4	4	1/8	1/8		1/8	1		0	60	2	1	
4	4	1/8	3/16		1/8	3/2		0	84	1	1	
4	4	1/4	1/8		1/8	1		0	48	4	1	
4	4	1/4	1/8		1/8	1		-4	56	2	1	
4	4	1/4	1/8		1/8	1		-3	63	3	1	
4	4	5/16	1/16		1/16	1		-3	87	1	1	
5	5	0	1/8		1/8	1		-3	51	4	1	
5	5	0	1/8		1/8	1		1	55	2	1	
5	5	0	1/8		1/8	1		-3	63	3	1	
5	5	0	1/4		1/4	1		-2	82	1	1	
5	5	1/8	1/4		1/4	1		1	55	3	1	
5	5	1/4	1/8		1/8	1		-3	51	4	1	
5	5	1/4	1/8		1/8	1		-3	63	2	1	
5	5	1/4	1/8		1/8	1		-2	82	1	1	
6	6	0	3/8		1/4	3/2		-4	44	4	1	
6	6	0	1/8		1/8	1		-4	56	3	1	
6	6	0	1/8		1/8	1		-3	63	2	1	
6	6	0	1/8		1/8	1		0	84	1	1	
6	6	1/8	1/8		1/8	1		-3	51	3	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/8	1/8		1/8	1		-4	80	1	1	
6	6	1/4	1/8		1/8	1		-3	63	3	1	
6	6	1/4	1/8		1/8	1		-4	68	2	1	
6	6	1/4	1/8		1/8	1		0	84	1	1	
7	7	0	1/4		1/4	1		1	43	4	1	
7	7	0	1/8		1/8	1		4	64	3	1	
7	7	0	1/4		1/4	1		-2	70	2	1	
7	7	0	1/8		1/8	1		-5	85	1	1	
7	7	1/8	1/8		1/8	1		4	52	3	1	
7	7	1/8	1/8		1/8	1		-2	82	1	1	
7	7	1/4	1/8		1/8	1		-1	41	4	1	
7	7	1/4	1/8		1/8	1		-1	53	3	1	
7	7	1/4	1/8		1/8	1		-4	68	2	1	
7	7	1/4	1/8		1/8	1		-5	85	1	1	
8	8	0	1/8		1/8	1		4	40	4	1	
8	8	0	1/8		1/8	1		1	55	3	1	
8	8	0	1/8		1/8	1		1	67	2	1	
8	8	0	3/16		1/8	3/2		0	84	1	1	
8	8	1/8	1/16		1/16	1		-1	41	4	1	
8	8	1/8	1/16		1/16	1		-4	56	3	1	
8	8	1/8	1/16		1/16	1		0	60	2	1	
8	8	3/16	1/16		1/16	1		-4	44	4	1	
8	8	3/16	1/16		1/16	1		0	60	3	1	
8	8	3/16	1/16		1/16	1		-1	65	2	1	
8	8	3/16	1/16		1/16	1		-4	80	1	1	
8	8	1/4	1/16		1/16	1		-2	46	4	1	
8	8	1/4	1/16		1/16	1		-2	58	3	1	
8	8	1/4	1/16		1/16	1		-3	63	2	1	
8	8	1/4	1/16		1/16	1		1	79	1	1	
