quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	4.0	1	1	0	0	2/2	1	1	1		1	1		3	69		0
4	4.0	2	2	0	0	2/2	1	1	1		1	1	1	1	79		1
8	4.0	3	3	0	0	2/2	4	1	1		1	1		2	50		12
8	4.0	3	3	0	0	2/2	3	1	1		1	1	1	3	57		11
8	4.0	3	3	0	0	2/2	2	1	1		1	1		6	66		10
8	0.5	3	3	0	0	2/2	1	1	1/8		1/8	1	-1	1	79		2
17/2	0.5	3	3	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		3
9	0.5	3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		4
19/2	0.5	3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		5
10	0.5	3	3	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		6
21/2	0.5	3	3	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		7
11	0.5	3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		8
23/2	0.5	3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		9
12	4.0	4	4	0	0	2/2	4	1	1		1	1		4	52		16
12	4.0	4	4	0	0	2/2	3	1	1		1	1	0	3	57		15
12	4.0	4	4	0	0	2/2	2	1	1		1	1		1	67		14
12	4.0	4	4	0	0	2/2	1	1	1		1	1		7	73		13
16	4.0	5	5	0	0	2/2	4	1	1		1	1		6	54		27
16	4.0	5	5	0	0	2/2	3	1	1		1	1	-1	3	57		26
16	4.0	5	5	0	0	2/2	2	1	1		1	1		3	69		25
16	0.5	5	5	0	0	2/2	1	1	1/8		1/8	1		4	76		17
33/2	0.5	5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		18
17	0.5	5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		19
35/2	0.5	5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		20
18	0.5	5	5	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		21
37/2	0.5	5	5	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		22
