mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	1	1	1		1	1		3	69		0
2	2	0	0	2/2	1	1	1		1	1	1	1	79		1
3	3	0	0	2/2	4	1	1		1	1		2	50		12
3	3	0	0	2/2	3	1	1		1	1	1	3	57		11
3	3	0	0	2/2	2	1	1		1	1		6	66		10
3	3	0	0	2/2	1	1	1/8		1/8	1	-1	1	79		2
3	3	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		3
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		4
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		5
3	3	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		6
3	3	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		7
3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		8
3	3	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		9
4	4	0	0	2/2	4	1	1		1	1		4	52		16
4	4	0	0	2/2	3	1	1		1	1	0	3	57		15
4	4	0	0	2/2	2	1	1		1	1		1	67		14
4	4	0	0	2/2	1	1	1		1	1		7	73		13
5	5	0	0	2/2	4	1	1		1	1		6	54		27
5	5	0	0	2/2	3	1	1		1	1	-1	3	57		26
5	5	0	0	2/2	2	1	1		1	1		3	69		25
5	5	0	0	2/2	1	1	1/8		1/8	1		4	76		17
5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		18
5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		19
5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		20
5	5	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		21
5	5	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		22
5	5	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		23
5	5	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		24
6	6	0	0	2/2	4	1	1		1	1		1	55		31
6	6	0	0	2/2	3	1	1		1	1	1	2	62		30
6	6	0	0	2/2	2	1	1		1	1		1	67		29
6	6	0	0	2/2	1	1	1		1	1		5	71		28
7	7	0	0	2/2	4	1	1		1	1		3	57		35
7	7	0	0	2/2	3	1	1		1	1	-1	2	62		34
7	7	0	0	2/2	2	1	1		1	1		6	66		33
7	7	0	0	2/2	1	1	1		1	1	1	3	69		32
8	8	0	0	2/2	4	1	1		1	1		3	45		45
8	8	0	0	2/2	3	1	1		1	1		7	61		44
8	8	0	0	2/2	2	1	1		1	1		4	64		43
8	8	0	0	2/2	1	1	1/4		1/4	1	-1	3	69		36
8	8	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		37
8	8	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		38
8	8	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		39
8	8	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		40
8	8	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		41
8	8	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		42
9	9	0	0	2/2	4	1	1		1	1	1	2	50		49
9	9	0	0	2/2	2	1	1		1	1	1	3	57		47
9	9	0	0	2/2	3	1	1		1	1		7	61		48
9	9	0	0	2/2	1	1	1		1	1		11	65		46
10	10	0	0	2/2	4	1	1/4		1/4	1	-1	2	50		53
10	10	0	0	2/2	2	1	1/4		1/4	1	-1	3	57		51
10	10	0	0	2/2	3	1	1/4		1/4	1		2	62		52
10	10	0	0	2/2	1	1	1/4		1/4	1		6	66		50
11	11	0	0	2/2	3	1	1		1	1		3	57		54
12	12	0	0	2/2	3	1	1		1	1	1	1	67		55
13	13	0	0	2/2	4	1	1		1	1		2	50		65
13	13	0	0	2/2	3	1	1/8		1/8	1	-1	1	67		57
13	13	0	0	2/2	2	1	1		1	1		3	69		56
13	13	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		58
13	13	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		59
13	13	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		60
13	13	1/2	1/2	2/2	3	1	1/8		1/8	1		7	61		61
13	13	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		62
13	13	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		63
13	13	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		64
14	14	0	0	2/2	4	1	1		1	1		4	52		68
14	14	0	0	2/2	3	1	1		1	1		7	61		67
14	14	0	0	2/2	2	1	1		1	1	1	1	79		66
15	15	0	0	2/2	4	1	1		1	1	1	6	54		79
15	15	0	0	2/2	3	1	1		1	1		2	62		78
15	15	0	0	2/2	2	1	1/8		1/8	1	-1	1	79		70
15	15	0	0	2/2	1	1	1		1	1		3	81		69
15	15	1/8	1/8	2/2	2	1	1/8		1/8	1		6	78		71
15	15	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		72
15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		73
15	15	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		74
15	15	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		75
15	15	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		76
15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		77
16	16	0	0	2/2	4	1	1		1	1	-1	6	54		83
16	16	0	0	2/2	2	1	1		1	1		9	63		81
16	16	0	0	2/2	3	1	1		1	1		3	69		82
16	16	0	0	2/2	2	1	1		1	1		0	72		81
16	16	0	0	2/2	1	1	1		1	1	1	0	84		80
17	17	0	0	2/2	4	1	1/4		1/4	1		1	55		94
17	17	0	0	2/2	2	1	1/4		1/4	1		4	64		92
17	17	0	0	2/2	3	1	1/4		1/4	1		1	67		93
17	17	0	0	2/2	2	1	1/4		1/4	1		5	71		92
17	17	0	0	2/2	1	1	1/8		1/8	1	-1	0	84		84
17	17	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83		85
17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		10	82		86
17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		87
17	17	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88		88
17	17	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		89
17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		90
17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		91
18	18	0	0	2/2	1	1	1/8		1/8	1		6	78		95
18	18	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		96
18	18	1/4	1/4	2/2	1	1	1/8		1/8	1		5	83		97
18	18	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		98
18	18	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78		99
18	18	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		100
18	18	3/4	3/4	2/2	1	1	1/8		1/8	1		9	75		101
18	18	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		102
19	19	0	0	2/2	1	1	1/8		1/8	1		1	79		103
19	19	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		104
19	19	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		105
19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		106
19	19	1/2	1/2	2/2	1	1	1/8		1/8	1		10	70		107
19	19	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		108
19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		109
19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		110
20	20	0	0	2/2	1	1	1/8		1/8	1		3	69		111
20	20	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		112
20	20	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		113
20	20	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		114
20	20	1/2	1/2	2/2	1	1	1/8		1/8	1		9	63		115
20	20	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		116
20	20	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		121
20	20	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		120
20	20	3/4	3/4	2/2	2	1	1/4		1/4	1	1	4	64		119
20	20	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		117
20	20	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		118
21	21	0	0	2/2	4	1	1/4		1/4	1		3	57		136
21	21	0	0	2/2	3	1	1/4		1/4	1		0	60		133
21	21	0	0	2/2	2	1	1/4		1/4	1	-1	4	64		130
21	21	0	0	2/2	1	1	1/8		1/8	1		1	67		122
21	21	1/8	1/8	2/2	1	1	1/8		1/8	1		6	66		123
21	21	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		137
21	21	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48		134
21	21	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		131
21	21	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		124
21	21	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		125
21	21	1/2	1/2	2/2	1	1	1/8		1/8	1		4	64		126
21	21	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		127
21	21	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		138
21	21	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		135
21	21	3/4	3/4	2/2	2	1	1/4		1/4	1	1	6	66		132
21	21	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		128
21	21	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		129
22	22	0	0	2/2	4	1	1/4		1/4	1		5	59		153
22	22	0	0	2/2	3	1	1/4		1/4	1		2	62		150
22	22	0	0	2/2	2	1	1/4		1/4	1	-1	6	66		147
22	22	0	0	2/2	1	1	1/8		1/8	1		3	69		139
22	22	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		140
22	22	1/4	1/4	2/2	4	1	1/4		1/4	1		5	47		154
22	22	1/4	1/4	2/2	3	1	1/4		1/4	1		2	50		151
22	22	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		148
22	22	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		141
22	22	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		142
22	22	1/2	1/2	2/2	1	1	1/8		1/8	1		13	67		143
22	22	5/8	5/8	2/2	1	1	1/8		1/8	1		8	68		144
22	22	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59		155
22	22	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		152
22	22	3/4	3/4	2/2	2	1	1/4		1/4	1	1	8	68		149
22	22	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		145
22	22	7/8	7/8	2/2	1	1	1/8		1/8	1		8	68		146
23	23	0	0	2/2	4	1	1		1	1	1	7	61		167
23	23	0	0	2/2	3	1	1		1	1	1	4	64		166
23	23	0	0	2/2	2	1	1/4		1/4	1	-1	8	68		164
23	23	0	0	2/2	1	1	1/8		1/8	1		4	76		156
23	23	1/8	1/8	2/2	1	1	1/8		1/8	1		9	75		157
23	23	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	3	69		165
23	23	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		158
23	23	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		159
23	23	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		160
23	23	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		161
23	23	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		162
23	23	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		163
24	24	0	0	2/2	4	1	1/2		1/2	1	-1	7	61		180
24	24	0	0	2/2	3	1	1/2		1/2	1	-1	4	64		178
24	24	0	0	2/2	2	1	1/2		1/2	1	-1	3	69		176
24	24	0	0	2/2	1	1	1/8		1/8	1		4	76		168
24	24	1/8	1/8	2/2	1	1	1/8		1/8	1		9	75		169
24	24	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		170
24	24	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		171
24	24	1/2	1/2	2/2	4	1	1/2		1/2	1	1	3	57		181
24	24	1/2	1/2	2/2	3	1	1/2		1/2	1	1	4	64		179
24	24	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	67		177
24	24	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		172
24	24	5/8	5/8	2/2	1	1	1/8		1/8	1		12	72		173
24	24	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		174
24	24	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		175
25	25	0	0	2/2	4	1	1/4		1/4	1	-1	3	57		197
