mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1	1/8		1/8	1	1	-3	39	4	1	
1	1	9/8	1/4		1/4	1	-1	-3	39	4	1	
1	1	11/8	1/8		1/8	1	1	-3	39	4	1	
2	2	0	1.5		1.0	3/2	0	-3	39	4	1	
2	2	1/4	1/8		1/8	1	1	-5	49	3	1	
2	2	3/8	1/4		1/4	1	-1	-5	49	3	1	
2	2	5/8	1/8		1/8	1	1	-5	49	3	1	
2	2	3/4	3/4		1/2	3/2	0	-5	49	3	1	
2	2	1	1/8		1/8	1	1	-2	58	2	1	
2	2	9/8	1/4		1/4	1	-1	-2	58	2	1	
2	2	11/8	1/8		1/8	1	1	-2	58	2	1	
3	3	0	3/4		1/2	3/2	0	-3	39	4	1	
3	3	0	3/4		1/2	3/2	0	-5	49	3	1	
3	3	0	3/4		1/2	3/2	0	-2	58	2	1	
3	3	1/4	1/8		1/8	1	1	-5	61	1	1	
3	3	3/8	1/4		1/4	1	-1	-5	61	1	1	
3	3	5/8	1/8		1/8	1	1	-5	61	1	1	
3	3	3/4	1/4		1/4	1	-1	-3	39	4	1	
3	3	3/4	1/4		1/4	1	-1	-5	49	3	1	
3	3	3/4	1/4		1/4	1	-1	-2	58	2	1	
3	3	3/4	1/4		1/4	1	-1	-5	61	1	1	
3	3	1	1/8		1/8	1	1	-3	39	4	1	
3	3	1	1/8		1/8	1	1	-5	49	3	1	
3	3	1	1/8		1/8	1	1	-2	58	2	1	
3	3	1	1/8		1/8	1		-3	63	1	1	
3	3	9/8	1/4		1/4	1	-1	-3	39	4	1	
3	3	9/8	1/4		1/4	1	-1	-5	49	3	1	
3	3	9/8	1/4		1/4	1	-1	-2	58	2	1	
3	3	9/8	1/4		1/4	1		-1	65	1	1	
3	3	11/8	1/8		1/8	1		-3	39	4	1	
3	3	11/8	1/8		1/8	1		-5	49	3	1	
3	3	11/8	1/8		1/8	1		-2	58	2	1	
3	3	11/8	1/8		1/8	1		1	67	1	1	
4	4	0	3/8		1/4	3/2		-3	39	4	1	
4	4	0	3/4		1/2	3/2	1	0	48	3	1	
4	4	0	3/8		1/4	3/2		-4	56	2	1	
4	4	0	3/8		1/4	3/2	1	-4	68	1	1	
4	4	3/8	3/8		1/4	3/2	1	-4	44	4	1	
4	4	3/8	3/8		1/4	3/2		0	60	2	1	
4	4	3/8	1/4		1/4	1	-1	-4	68	1	1	
4	4	5/8	1/8		1/8	1		-2	70	1	1	
4	4	3/4	3/4		1/2	3/2	-1	-4	44	4	1	
4	4	3/4	3/4		1/2	3/2	-1	0	48	3	1	
4	4	3/4	3/4		1/2	3/2		0	60	2	1	
4	4	3/4	3/4		1/2	3/2		-3	63	2	1	
4	4	3/4	1/4		1/4	1		0	72	1	1	
4	4	1	1/8		1/8	1		-5	73	1	1	
4	4	9/8	1/4		1/4	1		-3	75	1	1	
4	4	11/8	1/8		1/8	1		-1	77	1	1	
5	5	0	3/4		1/2	3/2		1	43	4	1	
5	5	0	3/8		1/4	3/2		-5	49	3	1	
5	5	0	3/4		1/2	3/2		-2	58	2	1	
5	5	0	3/4		1/2	3/2		-3	63	2	1	
5	5	0	1/4		1/4	1		-1	77	1	1	
5	5	1/4	1/8		1/8	1		-3	75	1	1	
5	5	3/8	3/4		1/2	3/2		-3	51	3	1	
5	5	3/8	1/4		1/4	1		-5	73	1	1	
5	5	5/8	1/8		1/8	1		-2	70	1	1	
5	5	3/4	3/4		1/2	3/2		-2	46	4	1	
5	5	3/4	3/4		1/2	3/2		-5	61	2	1	
5	5	3/4	3/4		1/2	3/2		-3	63	2	1	
5	5	3/4	1/4		1/4	1		1	67	1	1	
5	5	1	1/8		1/8	1	1	-3	75	1	1	
5	5	9/8	3/8		1/4	3/2		-3	51	3	1	
5	5	9/8	1/8		1/8	1	-1	-3	75	1	1	
5	5	5/4	1/8		1/8	1		-5	73	1	1	
5	5	11/8	1/8		1/8	1		-2	70	1	1	
6	6	0	3/4		1/2	3/2		0	48	4	1	
6	6	0	3/4		1/2	3/2		-3	51	3	1	
6	6	0	3/8		1/4	3/2		0	60	2	1	
6	6	0	3/8		1/4	3/2		-3	63	2	1	
6	6	0	1/4		1/4	1		-4	68	1	1	
6	6	1/4	1/8		1/8	1		-4	80	1	1	
6	6	3/8	3/4		1/2	3/2		-4	56	2	1	
6	6	3/8	1/4		1/4	1		1	79	1	1	
6	6	5/8	1/8		1/8	1		-1	77	1	1	
6	6	3/4	3/8		1/4	3/2		0	48	3	1	
6	6	3/4	3/4		1/2	3/2		-3	51	4	1	
6	6	3/4	1/4		1/4	1		-1	77	1	1	
6	6	1	1/8		1/8	1		-3	75	1	1	
6	6	9/8	3/8		1/4	3/2		-4	56	3	1	
6	6	9/8	3/8		1/4	3/2		0	60	2	1	
6	6	9/8	1/4		1/4	1		-5	73	1	1	
6	6	11/8	1/8		1/8	1		0	72	1	1	
7	7	0	3/4		1/2	3/2	1	-3	51	4	1	
7	7	0	3/4		1/2	3/2		-4	56	3	1	
7	7	0	3/8		1/4	3/2		0	60	2	1	
7	7	0	3/8		1/4	3/2	1	-3	75	1	1	
7	7	3/8	3/8		1/4	3/2	1	-3	63	2	1	
7	7	3/8	1/4		1/4	1	-1	-3	75	1	1	
7	7	5/8	1/8		1/8	1		0	72	1	1	
7	7	3/4	1/4		1/4	1	-1	-3	51	4	1	
7	7	3/4	1/4		1/4	1		1	55	3	1	
7	7	3/4	1/4		1/4	1	-1	-3	63	2	1	
7	7	3/4	1/4		1/4	1		-2	70	1	1	
7	7	1	1/8		1/8	1	1	-3	51	3	1	
7	7	1	1/8		1/8	1		-3	51	4	1	
7	7	1	1/8		1/8	1		1	55	2	1	
7	7	1	1/8		1/8	1	1	-3	75	1	1	
7	7	9/8	1/4		1/4	1	-1	-3	51	3	1	
7	7	9/8	1/4		1/4	1		-1	53	4	1	
7	7	9/8	1/4		1/4	1		-4	56	2	1	
7	7	9/8	1/4		1/4	1	-1	-3	75	1	1	
7	7	11/8	1/8		1/8	1		-3	51	3	1	
7	7	11/8	1/8		1/8	1		1	55	4	1	
7	7	11/8	1/8		1/8	1		-2	58	2	1	
7	7	11/8	1/8		1/8	1		-5	73	1	1	
8	8	0	3/8		1/4	3/2		-3	51	3	1	
8	8	0	3/8		1/4	3/2	1	-4	56	4	1	
8	8	0	3/8		1/4	3/2		0	60	2	1	
8	8	0	1/4		1/4	1		0	72	1	1	
8	8	1/4	1/8		1/8	1		-2	82	1	1	
8	8	3/8	1/4		1/4	1		-1	53	3	1	
8	8	3/8	1/4		1/4	1	-1	-4	56	4	1	
8	8	3/8	1/4		1/4	1		-4	68	2	1	
8	8	3/8	1/4		1/4	1		-4	80	1	1	
8	8	5/8	1/8		1/8	1		1	55	3	1	
8	8	5/8	1/8		1/8	1		-2	58	4	1	
8	8	5/8	1/8		1/8	1		-3	63	2	1	
8	8	5/8	1/8		1/8	1		1	79	1	1	
8	8	3/4	3/4		1/2	3/2		-4	56	3	1	
8	8	3/4	1/4		1/4	1		0	60	4	1	
8	8	3/4	3/4		1/2	3/2		0	60	2	1	
8	8	3/4	3/4		1/2	3/2		-3	63	2	1	
8	8	3/4	1/4		1/4	1		-1	77	1	1	
8	8	1	1/8		1/8	1		-5	61	4	1	
8	8	1	1/8		1/8	1		-3	75	1	1	
8	8	9/8	1/4		1/4	1		-3	63	4	1	
8	8	9/8	1/4		1/4	1		-5	73	1	1	
8	8	11/8	1/8		1/8	1		-1	65	4	1	
8	8	11/8	1/8		1/8	1		0	72	1	1	
9	9	0	3/4		1/2	3/2		1	55	3	1	
9	9	0	3/4		1/2	3/2		-2	58	2	1	
9	9	0	3/4		1/2	3/2		-3	63	2	1	
9	9	0	1/4		1/4	1		-1	65	4	1	
9	9	0	1/4		1/4	1		-5	73	1	1	
9	9	1/4	1/8		1/8	1		-3	63	4	1	
9	9	1/4	1/8		1/8	1		0	84	1	1	
9	9	3/8	1/4		1/4	1		-5	61	4	1	
9	9	3/8	1/4		1/4	1		-2	82	1	1	
9	9	5/8	1/8		1/8	1		-2	58	4	1	
9	9	5/8	1/8		1/8	1		1	79	1	1	
9	9	3/4	1/4		1/4	1		1	55	4	1	
9	9	3/4	3/8		1/4	3/2		-2	58	3	1	
9	9	3/4	3/8		1/4	3/2		-5	61	2	1	
9	9	3/4	3/8		1/4	3/2		-3	63	2	1	
9	9	3/4	1/4		1/4	1		-3	75	1	1	
9	9	1	1/8		1/8	1	1	-3	63	4	1	
9	9	1	1/8		1/8	1		1	79	1	1	
9	9	9/8	3/8		1/4	3/2		1	55	3	1	
9	9	9/8	1/8		1/8	1		-5	61	2	1	
9	9	9/8	1/8		1/8	1	-1	-3	63	4	1	
9	9	9/8	1/4		1/4	1		-2	82	1	1	
