quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	1.0	1	0	0	3/4	2/2	1	1	1/4	1/4	1		8	68		0
1	2.0	2	1	0	0	2/2	1	1	1/2	1/2	1		12	72		1
3	2.0	2	1	1/2	1/2	2/2	1	1	1/2	1/2	1		7	73		2
5	3.0	3	2	0	0	2/2	1	1	3/4	1/2	3/2		3	69		3
8	1.0	3	2	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		4
9	1.0	4	3	0	0	2/2	1	1	1/4	1/4	1		6	66		5
10	1.0	4	3	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69		6
11	1.0	4	3	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		7
12	1.0	4	3	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66		8
13	1.0	5	4	0	0	2/2	1	1	1/4	1/4	1		4	64		9
14	1.0	5	4	1/4	1/4	2/2	1	1	1/4	1/4	1		6	66		10
15	2.0	5	4	1/2	1/2	2/2	1	1	1/2	1/2	1	1	8	68		11
16	1.0	5	4	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61		12
17	2.0	6	5	0	0	2/2	2	1	1/2	1/2	1		11	65		16
17	1.0	6	5	0	0	2/2	1	1	1/4	1/4	1	-1	8	68		13
18	2.0	6	5	1/4	1/4	2/2	1	1	1/2	1/2	1		5	71		14
19	2.0	6	5	1/2	1/2	2/2	2	1	1/2	1/2	1		6	66		17
20	1.0	6	5	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	69		15
21	3.0	7	6	0	0	2/2	2	1	3/4	1/2	3/2		2	62		22
21	1.0	7	6	0	0	2/2	1	1	1/4	1/4	1	-1	3	69		18
22	1.0	7	6	1/4	1/4	2/2	1	1	1/4	1/4	1		11	65		19
23	1.0	7	6	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66		20
24	1.0	7	6	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61		23
24	1.0	7	6	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69		21
25	1.0	8	7	0	0	2/2	2	1	1/4	1/4	1		5	59		27
25	1.0	8	7	0	0	2/2	1	1	1/4	1/4	1		1	67		24
26	1.0	8	7	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62		28
26	2.0	8	7	1/4	1/4	2/2	1	1	1/2	1/2	1		11	65		25
27	1.0	8	7	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61		29
28	1.0	8	7	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59		30
28	1.0	8	7	3/4	3/4	2/2	1	1	1/4	1/4	1		11	77		26
29	1.0	9	8	0	0	2/2	2	1	1/4	1/4	1		3	57		34
29	2.0	9	8	0	0	2/2	1	1	1/2	1/2	1		6	78		31
30	1.0	9	8	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59		35
31	1.0	9	8	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61		36
31	1.0	9	8	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		32
32	1.0	9	8	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		38
32	1.0	9	8	3/4	3/4	2/2	2	1	1/4	1/4	1		12	60		37
32	1.0	9	8	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	75		33
33	2.0	10	9	0	0	2/2	3	1	1/2	1/2	1		12	60		46
33	1.0	10	9	0	0	2/2	2	1	1/4	1/4	1		9	63		43
33	1.0	10	9	0	0	2/2	1	1	1/4	1/4	1	-1	9	75		39
34	2.0	10	9	1/4	1/4	2/2	2	1	1/2	1/2	1		8	56		44
