mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	3/4	2/2	1	1	1/4	1/4	1		8	68	G#4	4	0
2	1	1	2.0	0	0	2/2	1	1	1/2	1/2	1		12	72	B#4	4	1
2	1	3	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		7	73	C#5	5	2
3	2	5	3.0	0	0	2/2	1	1	3/4	1/2	3/2		3	69	A4	4	3
3	2	8	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68	G#4	4	4
4	3	9	1.0	0	0	2/2	1	1	1/4	1/4	1		6	66	F#4	4	5
4	3	10	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	6
4	3	11	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68	G#4	4	7
4	3	12	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66	F#4	4	8
5	4	13	1.0	0	0	2/2	1	1	1/4	1/4	1		4	64	E4	4	9
5	4	14	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		6	66	F#4	4	10
5	4	15	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1	1	8	68	G#4	4	11
5	4	16	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	12
6	5	17	2.0	0	0	2/2	2	1	1/2	1/2	1		11	65	E#4	4	16
6	5	17	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	8	68	G#4	4	13
6	5	18	2.0	1/4	1/4	2/2	1	1	1/2	1/2	1		5	71	B4	4	14
6	5	19	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		6	66	F#4	4	17
6	5	20	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	3	69	A4	4	15
7	6	21	3.0	0	0	2/2	2	1	3/4	1/2	3/2		2	62	D4	4	22
7	6	21	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	3	69	A4	4	18
7	6	22	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		11	65	E#4	4	19
7	6	23	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		6	66	F#4	4	20
7	6	24	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	23
7	6	24	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	21
8	7	25	1.0	0	0	2/2	2	1	1/4	1/4	1		5	59	B3	3	27
8	7	25	1.0	0	0	2/2	1	1	1/4	1/4	1		1	67	G4	4	24
8	7	26	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	28
8	7	26	2.0	1/4	1/4	2/2	1	1	1/2	1/2	1		11	65	E#4	4	25
8	7	27	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61	C#4	4	29
8	7	28	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	30
8	7	28	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		11	77	E#5	5	26
9	8	29	1.0	0	0	2/2	2	1	1/4	1/4	1		3	57	A3	3	34
9	8	29	2.0	0	0	2/2	1	1	1/2	1/2	1		6	78	F#5	5	31
9	8	30	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	35
9	8	31	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61	C#4	4	36
9	8	31	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	32
9	8	32	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	38
9	8	32	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		12	60	B#3	3	37
9	8	32	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	9	75	D#5	5	33
10	9	33	2.0	0	0	2/2	3	1	1/2	1/2	1		12	60	B#3	3	46
10	9	33	1.0	0	0	2/2	2	1	1/4	1/4	1		9	63	D#4	4	43
10	9	33	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	9	75	D#5	5	39
10	9	34	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		8	56	G#3	3	44
10	9	34	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	40
10	9	35	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		7	61	C#4	4	47
10	9	35	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	41
10	9	36	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	45
10	9	36	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76	E5	5	42
11	10	37	3.0	0	0	2/2	3	1	3/4	1/2	3/2		3	57	A3	3	55
11	10	37	2.0	0	0	2/2	2	1	1/2	1/2	1		12	72	B#4	4	52
11	10	37	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	4	76	E5	5	48
11	10	38	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	1	9	75	D#5	5	49
11	10	39	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	C#5	5	53
11	10	39	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	9	75	D#5	5	50
11	10	40	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	56
11	10	40	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	54
11	10	40	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76	E5	5	51
12	11	41	1.0	0	0	2/2	3	1	1/4	1/4	1		6	54	F#3	3	65
12	11	41	1.0	0	0	2/2	2	1	1/4	1/4	1		10	70	A#4	4	61
12	11	41	1.0	0	0	2/2	1	1	1/4	1/4	1	0	4	76	E5	5	57
12	11	42	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	66
12	11	42	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	62
12	11	42	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	0	4	76	E5	5	58
12	11	43	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56	G#3	3	67
12	11	43	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	63
12	11	43	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	4	76	E5	5	59
12	11	44	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54	F#3	3	68
12	11	44	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		3	57	A3	3	64
12	11	44	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	74	D5	5	60
13	12	45	1.0	0	0	2/2	3	1	1/4	1/4	1		4	52	E3	3	77
13	12	45	1.0	0	0	2/2	2	1	1/4	1/4	1		8	56	G#3	3	73
13	12	45	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	2	74	D5	5	69
