mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		8	68	1	1	
2	1	0	1/2		1/2	1		12	72	1	1	
2	1	1/2	1/2		1/2	1		7	73	1	1	
3	2	0	3/4		1/2	3/2		3	69	1	1	
3	2	3/4	1/4		1/4	1		8	68	1	1	
4	3	0	1/4		1/4	1		6	66	1	1	
4	3	1/4	1/4		1/4	1		3	69	1	1	
4	3	1/2	1/4		1/4	1		8	68	1	1	
4	3	3/4	1/4		1/4	1		6	66	1	1	
5	4	0	1/4		1/4	1		4	64	1	1	
5	4	1/4	1/4		1/4	1		6	66	1	1	
5	4	1/2	1/2		1/2	1	1	8	68	1	1	
5	4	3/4	1/4		1/4	1		7	61	2	1	
6	5	0	1/2		1/2	1		11	65	2	1	
6	5	0	1/4		1/4	1	-1	8	68	1	1	
6	5	1/4	1/2		1/2	1		5	71	1	1	
6	5	1/2	1/2		1/2	1		6	66	2	1	
6	5	3/4	1/4		1/4	1	1	3	69	1	1	
7	6	0	3/4		1/2	3/2		2	62	2	1	
7	6	0	1/4		1/4	1	-1	3	69	1	1	
7	6	1/4	1/4		1/4	1		11	65	1	1	
7	6	1/2	1/4		1/4	1		6	66	1	1	
7	6	3/4	1/4		1/4	1		7	61	2	1	
7	6	3/4	1/4		1/4	1		3	69	1	1	
8	7	0	1/4		1/4	1		5	59	2	1	
8	7	0	1/4		1/4	1		1	67	1	1	
8	7	1/4	1/4		1/4	1		2	62	2	1	
8	7	1/4	1/2		1/2	1		11	65	1	1	
8	7	1/2	1/4		1/4	1		7	61	2	1	
8	7	3/4	1/4		1/4	1		5	59	2	1	
8	7	3/4	1/4		1/4	1		11	77	1	1	
9	8	0	1/4		1/4	1		3	57	2	1	
9	8	0	1/2		1/2	1		6	78	1	1	
9	8	1/4	1/4		1/4	1		5	59	2	1	
9	8	1/2	1/4		1/4	1		7	61	2	1	
9	8	1/2	1/4		1/4	1		4	76	1	1	
9	8	3/4	1/4		1/4	1		8	56	3	1	
9	8	3/4	1/4		1/4	1		12	60	2	1	
9	8	3/4	1/4		1/4	1	1	9	75	1	1	
10	9	0	1/2		1/2	1		12	60	3	1	
10	9	0	1/4		1/4	1		9	63	2	1	
10	9	0	1/4		1/4	1	-1	9	75	1	1	
10	9	1/4	1/2		1/2	1		8	56	2	1	
10	9	1/4	1/4		1/4	1		6	78	1	1	
10	9	1/2	1/2		1/2	1		7	61	3	1	
10	9	1/2	1/4		1/4	1		4	76	1	1	
10	9	3/4	1/4		1/4	1		8	68	2	1	
10	9	3/4	1/4		1/4	1	1	4	76	1	1	
11	10	0	3/4		1/2	3/2		3	57	3	1	
11	10	0	1/2		1/2	1		12	72	2	1	
11	10	0	1/4		1/4	1	-1	4	76	1	1	
11	10	1/4	1/2		1/2	1		9	75	1	1	
11	10	1/2	1/4		1/4	1		7	73	2	1	
11	10	3/4	1/4		1/4	1		8	56	3	1	
11	10	3/4	1/4		1/4	1		5	71	2	1	
11	10	3/4	1/4		1/4	1	1	4	76	1	1	
12	11	0	1/4		1/4	1		6	54	3	1	
12	11	0	1/4		1/4	1		10	70	2	1	
12	11	0	3/4		1/2	3/2	-1	4	76	1	1	
12	11	1/4	1/4		1/4	1		3	57	3	1	
12	11	1/4	1/4		1/4	1		7	73	2	1	
12	11	1/2	1/4		1/4	1		8	56	3	1	
12	11	1/2	1/4		1/4	1		5	71	2	1	
12	11	3/4	1/4		1/4	1		6	54	3	1	
12	11	3/4	1/4		1/4	1		3	57	2	1	
12	11	3/4	1/4		1/4	1	1	2	74	1	1	
13	12	0	1/4		1/4	1		4	52	3	1	
13	12	0	1/4		1/4	1		8	56	2	1	
13	12	0	1/4		1/4	1	-1	2	74	1	1	
13	12	1/4	1/4		1/4	1		6	54	3	1	
13	12	1/4	1/4		1/4	1		3	57	2	1	
13	12	1/4	1/4		1/4	1		7	73	1	1	
13	12	1/2	1/2		1/2	1	1	8	56	3	1	
13	12	1/2	1/4		1/4	1		9	63	2	1	
13	12	1/2	1/4		1/4	1		12	72	1	1	
13	12	3/4	1/4		1/4	1		7	49	4	1	
13	12	3/4	1/4		1/4	1		11	65	2	1	
13	12	3/4	1/4		1/4	1	1	5	71	1	1	
14	13	0	1/2		1/2	1		-1	53	4	1	
14	13	0	1/4		1/4	1	-1	8	56	3	1	
14	13	0	1/4		1/4	1		2	62	2	1	
14	13	0	1/4		1/4	1	-1	5	71	1	1	
14	13	1/4	1/4		1/4	1		5	59	2	1	
14	13	1/4	1/4		1/4	1		2	62	1	1	
14	13	1/4	1/4		1/4	1		8	68	3	1	
14	13	1/2	1/2		1/2	1		6	54	4	1	
14	13	1/2	1/4		1/4	1		10	58	2	1	
14	13	1/2	1/4		1/4	1		7	61	1	1	
14	13	1/2	1/4		1/4	1		10	70	3	1	
14	13	3/4	1/4		1/4	1		7	61	2	1	
14	13	3/4	1/4		1/4	1	1	6	66	3	1	
14	13	3/4	1/4		1/4	1	1	10	70	1	1	
15	14	0	3/4		1/2	3/2		2	50	4	1	
15	14	0	1/4		1/4	1		2	62	2	1	
15	14	0	1/4		1/4	1	-1	6	66	3	1	
15	14	0	1/4		1/4	1	-1	10	70	1	1	
15	14	1/4	1/4		1/4	1		1	55	3	1	
15	14	1/4	1/2		1/2	1		5	59	2	1	
15	14	1/4	1/2		1/2	1		5	71	1	1	
15	14	1/2	1/4		1/4	1		6	54	3	1	
15	14	3/4	1/4		1/4	1		7	49	4	1	
15	14	3/4	1/4		1/4	1		4	52	3	1	
15	14	3/4	1/4		1/4	1		10	58	2	1	
15	14	3/4	1/4		1/4	1		7	73	1	1	
16	15	0	1/4		1/4	1		5	47	4	1	
16	15	0	1/4		1/4	1		2	50	3	1	
16	15	0	1/4		1/4	1		5	59	2	1	
16	15	0	1/4		1/4	1		2	74	1	1	
16	15	1/4	1/4		1/4	1		2	50	4	1	
16	15	1/4	1/4		1/4	1		-1	53	3	1	
16	15	1/4	1/4		1/4	1		8	56	2	1	
16	15	1/4	1/4		1/4	1		5	71	1	1	
16	15	1/2	1/4		1/4	1		7	49	4	1	
16	15	1/2	1/4		1/4	1		4	52	3	1	
16	15	1/2	1/4		1/4	1		3	57	2	1	
16	15	1/2	1/4		1/4	1		7	73	1	1	
16	15	3/4	1/4		1/4	1		5	47	4	1	
16	15	3/4	1/4		1/4	1		2	50	3	1	
16	15	3/4	1/4		1/4	1		5	59	2	1	
16	15	3/4	1/4		1/4	1		2	74	1	1	
17	16	0	1/4		1/4	1		3	45	4	1	
17	16	0	1/4		1/4	1		7	49	3	1	
17	16	0	3/4		1/2	3/2		7	61	2	1	
17	16	0	3/4		1/2	3/2		4	76	1	1	
17	16	1/4	1/4		1/4	1		5	47	4	1	
17	16	1/4	1/4		1/4	1		2	50	3	1	
17	16	1/2	1/2		1/2	1	1	7	49	4	1	
17	16	1/2	1/4		1/4	1		4	52	3	1	
17	16	3/4	1/4		1/4	1	1	6	54	3	1	
17	16	3/4	1/4		1/4	1		5	59	2	1	
17	16	3/4	1/4		1/4	1	1	2	74	1	1	
18	17	0	1/4		1/4	1	-1	7	49	4	1	
18	17	0	1/4		1/4	1	-1	6	54	3	1	
18	17	0	1/2		1/2	1		10	58	2	1	
18	17	0	1/4		1/4	1	-1	2	74	1	1	
18	17	1/4	1/4		1/4	1		4	52	4	1	
18	17	1/4	1/4		1/4	1		1	55	3	1	
18	17	1/4	1/4		1/4	1		7	73	1	1	
18	17	1/2	1/4		1/4	1		2	50	4	1	
18	17	1/2	1/4		1/4	1		6	54	3	1	
18	17	1/2	1/4		1/4	1		5	59	2	1	
18	17	1/2	1/4		1/4	1		2	74	1	1	
18	17	3/4	1/4		1/4	1		7	49	4	1	
18	17	3/4	1/4		1/4	1		4	52	3	1	
18	17	3/4	1/4		1/4	1		7	61	2	1	
18	17	3/4	1/4		1/4	1		4	76	1	1	
19	18	0	1/4		1/4	1		5	47	4	1	
19	18	0	1/4		1/4	1		2	50	3	1	
19	18	0	1/4		1/4	1		2	62	2	1	
19	18	0	3/4		1/2	3/2		6	78	1	1	
19	18	1/4	1/4		1/4	1		7	49	4	1	
19	18	1/4	1/4		1/4	1		4	52	3	1	
19	18	1/4	1/4		1/4	1		10	70	2	1	
19	18	1/2	1/4		1/4	1		2	50	4	1	
19	18	1/2	1/4		1/4	1		6	54	3	1	
19	18	1/2	1/4		1/4	1		5	71	2	1	
19	18	3/4	1/4		1/4	1	1	9	51	4	1	
19	18	3/4	1/4		1/4	1	1	6	66	3	1	
19	18	3/4	1/4		1/4	1		12	72	2	1	
19	18	3/4	1/4		1/4	1		6	78	1	1	
20	19	0	1/4		1/4	1	-1	9	51	4	1	
20	19	0	1/4		1/4	1	-1	6	66	3	1	
20	19	0	1/4		1/4	1		12	72	2	1	
20	19	0	1/4		1/4	1		3	81	1	1	
20	19	1/4	1/4		1/4	1		4	52	4	1	
20	19	1/4	1/4		1/4	1		4	64	3	1	
20	19	1/4	1/4		1/4	1		7	73	2	1	
20	19	1/4	1/4		1/4	1		8	80	1	1	
20	19	1/2	1/4		1/4	1		6	54	4	1	
20	19	1/2	1/4		1/4	1		9	63	3	1	
20	19	1/2	1/4		1/4	1		3	69	2	1	
20	19	1/2	1/4		1/4	1		6	78	1	1	
20	19	3/4	1/4		1/4	1		13	55	4	1	
20	19	3/4	1/4		1/4	1	1	7	61	3	1	
20	19	3/4	1/4		1/4	1		10	70	2	1	
20	19	3/4	1/4		1/4	1	1	4	76	1	1	
21	20	0	1/4		1/4	1		8	56	4	1	
21	20	0	1/2		1/2	1	-1	7	61	3	1	
21	20	0	1/4		1/4	1		8	68	2	1	
21	20	0	1/2		1/2	1	-1	4	76	1	1	
21	20	1/4	1/4		1/4	1		3	57	4	1	
21	20	1/4	1/4		1/4	1		13	67	2	1	
21	20	1/2	1/4		1/4	1		8	56	4	1	
21	20	1/2	1/2		1/2	1		12	60	3	1	
21	20	1/2	1/4		1/4	1		8	68	2	1	
21	20	1/2	1/4		1/4	1		9	75	1	1	
21	20	3/4	1/4		1/4	1	1	6	54	4	1	
21	20	3/4	1/4		1/4	1		9	75	2	1	
21	20	3/4	1/4		1/4	1		8	80	1	1	
22	21	0	1/4		1/4	1	-1	6	54	4	1	
22	21	0	1/2		1/2	1		12	84	1	1	
22	21	1/4	1/4		1/4	1		11	53	4	1	
22	21	1/4	1/2		1/2	1		8	56	3	1	
22	21	1/2	1/2		1/2	1		7	85	1	1	
22	21	3/4	1/4		1/4	1		7	37	4	1	
22	21	3/4	1/4		1/4	1		11	53	3	1	
23	22	0	1/2		1/2	1		11	41	4	1	
23	22	0	1/4		1/4	1		7	49	3	1	
23	22	0	1/4		1/4	1		5	83	1	1	
23	22	1/4	1/4		1/4	1		7	61	3	1	
23	22	1/4	1/2		1/2	1		7	73	2	1	
23	22	1/4	1/4		1/4	1		3	81	1	1	
23	22	1/2	1/2		1/2	1		6	42	4	1	
23	22	1/2	1/4		1/4	1		3	57	3	1	
23	22	3/4	1/4		1/4	1		10	58	3	1	
23	22	3/4	1/4		1/4	1		10	70	2	1	
