quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	0	0	5/8	2/2	3	1	1/8	1/8	1		4	64		0
1/2	0.5	1	0	1/8	3/4	2/2	3	1	1/8	1/8	1		6	66		1
1	0.5	1	0	1/4	7/8	2/2	3	1	1/8	1/8	1		4	64		2
3/2	4.0	2	1	0	0	2/2	3	1	1	1	1	1	7	61		6
2	0.5	2	1	1/8	1/8	2/2	4	1	1/8	1/8	1		4	52		7
5/2	0.5	2	1	1/4	1/4	2/2	4	1	1/8	1/8	1		6	54		8
3	0.5	2	1	3/8	3/8	2/2	4	1	1/8	1/8	1		4	52		9
7/2	2.0	2	1	1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	57		10
4	0.5	2	1	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		3
9/2	0.5	2	1	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		4
5	0.5	2	1	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		5
11/2	1.0	3	2	0	0	2/2	4	1	1/4	1/4	1	-1	3	57		24
11/2	2.0	3	2	0	0	2/2	3	1	1/2	1/2	1	-1	7	61		21
11/2	2.0	3	2	0	0	2/2	1	1	1/2	1/2	1	1	3	81		11
6	0.5	3	2	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		16
13/2	1.0	3	2	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		25
13/2	0.5	3	2	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		17
7	0.5	3	2	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		18
15/2	1.0	3	2	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		26
15/2	1.0	3	2	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		22
15/2	1.0	3	2	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		19
15/2	0.5	3	2	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81		12
8	0.5	3	2	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		13
17/2	1.0	3	2	3/4	3/4	2/2	4	1	1/4	1/4	1		3	45		27
17/2	1.0	3	2	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		23
17/2	1.0	3	2	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		20
17/2	0.5	3	2	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		14
9	0.5	3	2	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		15
19/2	2.0	4	3	0	0	2/2	4	1	1/2	1/2	1		4	40		44
19/2	1.5	4	3	0	0	2/2	3	1	3/8	1/4	3/2		5	59		40
19/2	1.5	4	3	0	0	2/2	2	1	3/8	1/4	3/2		2	74		36
19/2	0.5	4	3	0	0	2/2	1	1	1/8	1/8	1		3	81		28
10	0.5	4	3	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		29
21/2	0.5	4	3	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		30
11	0.5	4	3	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		41
11	0.5	4	3	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		37
11	0.5	4	3	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		31
23/2	2.0	4	3	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		45
23/2	1.5	4	3	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		42
23/2	1.5	4	3	1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73		38
23/2	0.5	4	3	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		32
12	0.5	4	3	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		33
25/2	0.5	4	3	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		34
13	0.5	4	3	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		43
13	0.5	4	3	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		39
13	0.5	4	3	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		35
27/2	2.0	5	4	0	0	2/2	4	1	1/2	1/2	1		4	40		62
27/2	1.5	5	4	0	0	2/2	3	1	3/8	1/4	3/2		5	59		58
27/2	1.5	5	4	0	0	2/2	2	1	3/8	1/4	3/2		2	74		54
27/2	0.5	5	4	0	0	2/2	1	1	1/8	1/8	1		3	81		46
14	0.5	5	4	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		47
29/2	0.5	5	4	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		48
