quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	0	0	0	2/2	3	1	1/2		1/2	1	1	1	67	0
2	0.5	1	0	1/2	1/2	2/2	3	1	1/8		1/8	1	-1	1	67	1
5/2	0.5	1	0	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	2
3	0.5	1	0	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	3
7/2	0.5	1	0	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	4
4	0.5	2	1	0	0	2/2	3	1	1/8		1/8	1		-1	65	5
9/2	0.5	2	1	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	6
5	1.0	2	1	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	7
13/2	0.5	2	1	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	8
7	0.5	2	1	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	9
15/2	0.5	2	1	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	10
8	0.5	3	2	0	0	2/2	3	1	1/8		1/8	1		4	64	11
17/2	0.5	3	2	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	12
9	1.0	3	2	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	13
21/2	0.5	3	2	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67	14
11	0.5	3	2	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69	15
23/2	0.5	3	2	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	16
12	0.5	4	3	0	0	2/2	3	1	1/8		1/8	1		-1	65	17
25/2	0.5	4	3	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	18
13	0.5	4	3	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62	19
27/2	0.5	4	3	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	20
14	0.5	4	3	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65	21
29/2	0.5	4	3	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	22
15	0.5	4	3	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	23
31/2	0.5	4	3	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	24
16	0.5	5	4	0	0	2/2	3	1	1/8		1/8	1		4	64	25
33/2	0.5	5	4	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	26
17	0.5	5	4	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	27
35/2	0.5	5	4	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62	28
18	0.5	5	4	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64	29
37/2	0.5	5	4	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	30
19	0.5	5	4	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	31
39/2	0.5	5	4	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	32
20	0.5	6	5	0	0	2/2	3	1	1/8		1/8	1		3	69	33
41/2	0.5	6	5	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	34
21	0.5	6	5	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	35
43/2	0.5	6	5	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69	36
22	0.5	6	5	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71	37
45/2	0.5	6	5	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	38
23	0.5	6	5	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	39
47/2	0.5	6	5	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71	40
24	0.5	7	6	0	0	2/2	3	1	1/8		1/8	1		0	72	41
49/2	0.5	7	6	1/8	1/8	2/2	3	1	1/8		1/8	1		2	74	42
25	0.5	7	6	1/4	1/4	2/2	3	1	1/8		1/8	1		4	76	43
51/2	0.5	7	6	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72	44
26	0.5	7	6	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	45
53/2	0.5	7	6	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	46
27	0.5	7	6	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	47
55/2	0.5	7	6	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	48
28	0.5	8	7	0	0	2/2	3	1	1/8		1/8	1		3	69	49
57/2	0.5	8	7	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	50
29	0.5	8	7	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	51
59/2	0.5	8	7	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69	52
30	0.5	8	7	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71	53
61/2	0.5	8	7	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	54
31	0.5	8	7	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	55
63/2	0.5	8	7	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71	56
32	0.5	9	8	0	0	2/2	3	1	1/8		1/8	1		0	72	57
65/2	0.5	9	8	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72	58
33	0.5	9	8	1/4	1/4	2/2	3	1	1/8		1/8	1		2	74	59
67/2	0.5	9	8	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72	60
34	0.5	9	8	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69	61
69/2	0.5	9	8	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	62
35	0.5	9	8	3/4	3/4	2/2	3	1	1/8		1/8	1		5	71	63
71/2	0.5	9	8	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69	64
36	0.5	10	9	0	0	2/2	3	1	1/8		1/8	1		6	66	65
73/2	0.5	10	9	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66	66
37	0.5	10	9	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	67
75/2	0.5	10	9	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	68
38	0.5	10	9	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	69
77/2	0.5	10	9	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	70
39	0.5	10	9	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	71
79/2	0.5	10	9	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	72
40	0.5	11	10	0	0	2/2	3	1	1/8		1/8	1		1	67	78
40	2.0	11	10	0	0	2/2	2	1	1/2		1/2	1	1	2	74	73
81/2	0.5	11	10	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	79
41	0.5	11	10	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	80
83/2	0.5	11	10	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	81
42	0.5	11	10	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	82
42	0.5	11	10	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	2	74	74
85/2	0.5	11	10	5/8	5/8	2/2	3	1	1/8		1/8	1		6	66	83
85/2	0.5	11	10	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	75
43	0.5	11	10	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	84
43	0.5	11	10	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	76
87/2	0.5	11	10	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68	85
87/2	0.5	11	10	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	77
44	0.5	12	11	0	0	2/2	3	1	1/8		1/8	1		3	69	92
44	0.5	12	11	0	0	2/2	2	1	1/8		1/8	1		0	72	86
89/2	0.5	12	11	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	93
89/2	0.5	12	11	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	87
45	0.5	12	11	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66	94
45	1.0	12	11	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	88
91/2	0.5	12	11	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	95
46	0.5	12	11	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66	96
93/2	0.5	12	11	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	97
93/2	0.5	12	11	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	89
47	0.5	12	11	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	98
47	0.5	12	11	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	90
95/2	0.5	12	11	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	99
95/2	0.5	12	11	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72	91
48	0.5	13	12	0	0	2/2	3	1	1/8		1/8	1		1	67	106
48	0.5	13	12	0	0	2/2	2	1	1/8		1/8	1		5	71	100
97/2	0.5	13	12	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	107
97/2	0.5	13	12	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69	101
49	0.5	13	12	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	108
49	1.0	13	12	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	102
99/2	0.5	13	12	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	109
50	0.5	13	12	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	110
101/2	0.5	13	12	5/8	5/8	2/2	3	1	1/8		1/8	1		6	66	111
101/2	0.5	13	12	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	103
51	0.5	13	12	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	112
51	0.5	13	12	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	104
103/2	0.5	13	12	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68	113
103/2	0.5	13	12	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	105
52	0.5	14	13	0	0	2/2	3	1	1/8		1/8	1		3	69	122
52	0.5	14	13	0	0	2/2	2	1	1/8		1/8	1		0	72	114
105/2	0.5	14	13	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	123
105/2	0.5	14	13	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	115
53	0.5	14	13	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66	124
53	0.5	14	13	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69	116
