mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	0	2/2	3	1	1/2		1/2	1	1	1	67		0
1	0	1/2	1/2	2/2	3	1	1/8		1/8	1	-1	1	67		1
1	0	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67		2
1	0	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69		3
1	0	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		4
2	1	0	0	2/2	3	1	1/8		1/8	1		-1	65		5
2	1	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		6
2	1	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		7
2	1	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65		8
2	1	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		9
2	1	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		10
3	2	0	0	2/2	3	1	1/8		1/8	1		4	64		11
3	2	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		12
3	2	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		13
3	2	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67		14
3	2	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69		15
3	2	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		16
4	3	0	0	2/2	3	1	1/8		1/8	1		-1	65		17
4	3	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		18
4	3	1/4	1/4	2/2	3	1	1/8		1/8	1		2	62		19
4	3	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		20
4	3	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65		21
4	3	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		22
4	3	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		23
4	3	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		24
5	4	0	0	2/2	3	1	1/8		1/8	1		4	64		25
5	4	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		26
5	4	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		27
5	4	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		28
5	4	1/2	1/2	2/2	3	1	1/8		1/8	1		4	64		29
5	4	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65		30
5	4	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		31
5	4	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		32
6	5	0	0	2/2	3	1	1/8		1/8	1		3	69		33
6	5	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		34
6	5	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65		35
6	5	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		36
6	5	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71		37
6	5	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		38
6	5	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		39
6	5	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71		40
7	6	0	0	2/2	3	1	1/8		1/8	1		0	72		41
7	6	1/8	1/8	2/2	3	1	1/8		1/8	1		2	74		42
7	6	1/4	1/4	2/2	3	1	1/8		1/8	1		4	76		43
7	6	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72		44
7	6	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		45
7	6	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65		46
7	6	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		47
7	6	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		48
8	7	0	0	2/2	3	1	1/8		1/8	1		3	69		49
8	7	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		50
8	7	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65		51
8	7	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69		52
8	7	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71		53
