mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	1/8		1/8	1		-1	53	4	1	
1	1	3/8	1/8		1/8	1		-1	65	3	1	
1	1	3/8	1/4		1/4	1		2	74	2	1	
1	1	3/8	1/4		1/4	1		-1	77	1	1	
1	1	1/2	1/8		1/8	1		1	55	4	1	
1	1	1/2	1/8		1/8	1		-1	65	3	1	
1	1	5/8	1/8		1/8	1		3	57	4	1	
1	1	5/8	1/8		1/8	1		-1	65	3	1	
1	1	5/8	1/8		1/8	1	1	0	72	2	1	
1	1	5/8	1/8		1/8	1	1	-3	75	1	1	
2	2	0	1/4		1/4	1		-2	58	4	1	
2	2	0	1/4		1/4	1		-1	65	3	1	
2	2	0	1/8		1/8	1	-1	0	72	2	1	
2	2	0	1/8		1/8	1	-1	-3	75	1	1	
2	2	1/8	1/8		1/8	1		-2	70	2	1	
2	2	1/8	1/8		1/8	1		2	74	1	1	
2	2	1/4	1/8		1/8	1		-2	70	2	1	
2	2	1/4	1/8		1/8	1		2	74	1	1	
2	2	3/8	1/8		1/8	1		-1	41	4	1	
2	2	3/8	1/8		1/8	1		-3	63	2	1	
2	2	3/8	1/8		1/8	1		3	69	3	1	
2	2	3/8	1/8		1/8	1		0	72	1	1	
2	2	1/2	1/8		1/8	1		3	45	4	1	
2	2	1/2	1/8		1/8	1		2	62	2	1	
2	2	1/2	1/8		1/8	1		-1	65	3	1	
2	2	1/2	1/8		1/8	1		-2	70	1	1	
2	2	5/8	1/8		1/8	1		-1	41	4	1	
2	2	5/8	1/8		1/8	1	1	-3	63	2	1	
2	2	5/8	1/8		1/8	1		3	69	3	1	
2	2	5/8	1/8		1/8	1	1	0	72	1	1	
3	3	0	1/4		1/4	1		-2	46	4	1	
3	3	0	1/8		1/8	1	-1	-3	63	2	1	
3	3	0	1/4		1/4	1		-1	65	3	1	
3	3	0	1/8		1/8	1	-1	0	72	1	1	
3	3	1/8	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		-2	70	1	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	1/4	1/8		1/8	1		-2	70	1	1	
3	3	3/8	1/8		1/8	1		-1	53	4	1	
3	3	3/8	1/8		1/8	1		0	60	2	1	
3	3	3/8	1/8		1/8	1		-1	65	3	1	
3	3	3/8	1/8		1/8	1		3	69	1	1	
3	3	1/2	1/8		1/8	1		-2	58	4	1	
3	3	1/2	1/8		1/8	1		2	62	2	1	
3	3	1/2	1/8		1/8	1		-1	65	3	1	
3	3	1/2	1/8		1/8	1		-2	70	1	1	
3	3	5/8	1/8		1/8	1		3	57	4	1	
3	3	5/8	1/8		1/8	1	1	-1	65	2	1	
3	3	5/8	1/8		1/8	1		-1	65	3	1	
3	3	5/8	1/8		1/8	1	1	0	72	1	1	
4	4	0	1/4		1/4	1		-2	58	4	1	
4	4	0	1/8		1/8	1	-1	-1	65	2	1	
4	4	0	1/4		1/4	1		-1	65	3	1	
4	4	0	1/8		1/8	1	-1	0	72	1	1	
4	4	1/8	1/8		1/8	1		-2	70	2	1	
4	4	1/8	1/8		1/8	1		2	74	1	1	
4	4	1/4	1/8		1/8	1		-2	70	2	1	
4	4	1/4	1/8		1/8	1		2	74	1	1	
4	4	3/8	1/8		1/8	1		-1	41	4	1	
4	4	3/8	1/8		1/8	1		-1	65	3	1	
