mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	4	1	1/8	1/8	1		-1	53		7
1	0	0	3/8	3/4	3	1	1/8	1/8	1		-1	65		4
1	0	0	3/8	3/4	2	1	1/4	1/4	1		2	74		2
1	0	0	3/8	3/4	1	1	1/4	1/4	1		-1	77		0
1	0	1/8	1/2	3/4	4	1	1/8	1/8	1		1	55		8
1	0	1/8	1/2	3/4	3	1	1/8	1/8	1		-1	65		5
1	0	1/4	5/8	3/4	4	1	1/8	1/8	1		3	57		9
1	0	1/4	5/8	3/4	3	1	1/8	1/8	1		-1	65		6
1	0	1/4	5/8	3/4	2	1	1/8	1/8	1	1	0	72		3
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1	1	-3	75		1
2	1	0	0	3/4	4	1	1/4	1/4	1		-2	58		26
2	1	0	0	3/4	3	1	1/4	1/4	1		-1	65		22
2	1	0	0	3/4	2	1	1/8	1/8	1	-1	0	72		16
2	1	0	0	3/4	1	1	1/8	1/8	1	-1	-3	75		10
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		17
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		11
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		18
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		12
2	1	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41		27
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		19
2	1	3/8	3/8	3/4	3	1	1/8	1/8	1		3	69		23
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		13
2	1	1/2	1/2	3/4	4	1	1/8	1/8	1		3	45		28
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		20
2	1	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		24
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		14
2	1	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		29
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-3	63		21
2	1	5/8	5/8	3/4	3	1	1/8	1/8	1		3	69		25
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		15
3	2	0	0	3/4	4	1	1/4	1/4	1		-2	46		46
3	2	0	0	3/4	2	1	1/8	1/8	1	-1	-3	63		36
3	2	0	0	3/4	3	1	1/4	1/4	1		-1	65		42
3	2	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		30
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		37
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		31
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		38
