mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/8	3/4	4	1	1/8	1/8	1		-1	53		7
1	1	0	3/8	3/4	3	1	1/8	1/8	1		-1	65		4
1	1	0	3/8	3/4	2	1	1/4	1/4	1		2	74		2
1	1	0	3/8	3/4	1	1	1/4	1/4	1		-1	77		0
1	1	1/8	1/2	3/4	4	1	1/8	1/8	1		1	55		8
1	1	1/8	1/2	3/4	3	1	1/8	1/8	1		-1	65		5
1	1	1/4	5/8	3/4	4	1	1/8	1/8	1		3	57		9
1	1	1/4	5/8	3/4	3	1	1/8	1/8	1		-1	65		6
1	1	1/4	5/8	3/4	2	1	1/8	1/8	1	1	0	72		3
1	1	1/4	5/8	3/4	1	1	1/8	1/8	1	1	-3	75		1
2	2	0	0	3/4	4	1	1/4	1/4	1		-2	58		26
2	2	0	0	3/4	3	1	1/4	1/4	1		-1	65		22
2	2	0	0	3/4	2	1	1/8	1/8	1	-1	0	72		16
2	2	0	0	3/4	1	1	1/8	1/8	1	-1	-3	75		10
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		17
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		11
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		18
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		12
2	2	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41		27
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		19
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		3	69		23
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		13
2	2	1/2	1/2	3/4	4	1	1/8	1/8	1		3	45		28
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		20
2	2	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		24
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		14
2	2	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		29
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-3	63		21
2	2	5/8	5/8	3/4	3	1	1/8	1/8	1		3	69		25
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		15
3	3	0	0	3/4	4	1	1/4	1/4	1		-2	46		46
3	3	0	0	3/4	2	1	1/8	1/8	1	-1	-3	63		36
3	3	0	0	3/4	3	1	1/4	1/4	1		-1	65		42
3	3	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		30
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		37
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		31
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		38
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		32
3	3	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		47
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		39
3	3	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		43
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		33
3	3	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		48
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		40
3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		44
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		34
3	3	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		49
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-1	65		41
3	3	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		45
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		35
4	4	0	0	3/4	4	1	1/4	1/4	1		-2	58		66
4	4	0	0	3/4	2	1	1/8	1/8	1	-1	-1	65		56
4	4	0	0	3/4	3	1	1/4	1/4	1		-1	65		62
4	4	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		50
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		57
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		51
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		58
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		52
4	4	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41		67
4	4	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		63
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		59
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		53
4	4	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	46		68
4	4	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		64
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		60
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		54
4	4	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	39		69
4	4	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		65
