mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5		0	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	7
1	1	0	0.5		0	3/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	4
1	1	0	1.0		0	3/8	3/4	2	1	1/4	1/4	1		2	74	D5	5	2
1	1	0	1.0		0	3/8	3/4	1	1	1/4	1/4	1		-1	77	F5	5	0
1	1	1/2	0.5		1/8	1/2	3/4	4	1	1/8	1/8	1		1	55	G3	3	8
1	1	1/2	0.5		1/8	1/2	3/4	3	1	1/8	1/8	1		-1	65	F4	4	5
1	1	1	0.5		1/4	5/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	9
1	1	1	0.5		1/4	5/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	6
1	1	1	0.5		1/4	5/8	3/4	2	1	1/8	1/8	1	1	0	72	C5	5	3
1	1	1	0.5		1/4	5/8	3/4	1	1	1/8	1/8	1	1	-3	75	Eb5	5	1
2	2	3/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	26
2	2	3/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-1	65	F4	4	22
2	2	3/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	0	72	C5	5	16
2	2	3/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	-3	75	Eb5	5	10
2	2	2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	17
2	2	2	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	11
2	2	5/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	18
2	2	5/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	12
2	2	3	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41	F2	2	27
2	2	3	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	19
2	2	3	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		3	69	A4	4	23
2	2	3	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	13
2	2	7/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		3	45	A2	2	28
2	2	7/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	20
2	2	7/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65	F4	4	24
2	2	7/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	14
2	2	4	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41	F2	2	29
2	2	4	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1	1	-3	63	Eb4	4	21
2	2	4	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		3	69	A4	4	25
2	2	4	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	C5	5	15
3	3	9/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	46
3	3	9/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	-3	63	Eb4	4	36
3	3	9/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-1	65	F4	4	42
3	3	9/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	0	72	C5	5	30
3	3	5	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	37
3	3	5	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	31
3	3	11/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	38
3	3	11/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	32
3	3	6	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	47
3	3	6	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	39
3	3	6	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	43
3	3	6	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	33
3	3	13/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	48
3	3	13/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	40
3	3	13/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65	F4	4	44
3	3	13/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	34
3	3	7	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	49
3	3	7	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1	1	-1	65	F4	4	41
3	3	7	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	45
3	3	7	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	C5	5	35
4	4	15/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	66
4	4	15/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	-1	65	F4	4	56
4	4	15/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-1	65	F4	4	62
4	4	15/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	0	72	C5	5	50
4	4	8	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	57
4	4	8	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	51
4	4	17/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	58
4	4	17/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	52
4	4	9	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41	F2	2	67
4	4	9	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	63
4	4	9	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	59
4	4	9	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	53
4	4	19/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-2	46	Bb2	2	68
4	4	19/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65	F4	4	64
4	4	19/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	60
4	4	19/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	54
4	4	10	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-3	39	Eb2	2	69
4	4	10	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		1	67	G4	4	65
4	4	10	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	61
4	4	10	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	55
5	5	21/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-1	41	F2	2	80
5	5	21/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-1	65	F4	4	76
5	5	21/2	1.0		0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	73
5	5	21/2	1.0		0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	70
5	5	11	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	81
5	5	23/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	F3	3	82
5	5	12	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		3	69	A4	4	77
5	5	12	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		-3	75	Eb5	5	74
5	5	12	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		1	79	G5	5	71
5	5	25/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		3	69	A4	4	78
5	5	13	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		5	71	B4	4	79
5	5	13	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1	1	2	74	D5	5	75
5	5	13	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	-1	77	F5	5	72
6	6	27/2	1.0		0	0	3/4	3	1	1/4	1/4	1		0	72	C5	5	93
6	6	27/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	2	74	D5	5	88
6	6	27/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	-1	77	F5	5	83
6	6	14	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	89
6	6	14	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	84
6	6	29/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	C5	5	90
6	6	29/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	85
6	6	15	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		6	54	F#3	3	97
6	6	15	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	94
6	6	15	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		3	69	A4	4	91
6	6	15	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	86
6	6	31/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		6	54	F#3	3	98
6	6	31/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		0	60	C4	4	95
6	6	16	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	99
6	6	16	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	96
6	6	16	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	92
6	6	16	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	2	74	D5	5	87
7	7	33/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	112
7	7	33/2	1.0		0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	108
7	7	33/2	1.0		0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	105
7	7	33/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	2	74	D5	5	100
7	7	17	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	101
