mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	3	1	3/4	1/2	3/2	1	-1	53		1
1	1	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	-4	56		0
2	2	0	0	6/8	3	1	3/8	1/4	3/2	0	-1	53		6
2	2	0	0	6/8	2	1	3/8	1/4	3/2	0	-4	56		4
2	2	0	0	6/8	1	1	3/8	1/4	3/2	1	-5	61		2
2	2	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-5	37		8
2	2	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-5	49		8
2	2	3/8	3/8	6/8	3	1	3/8	1/4	3/2	-1	-1	53		7
2	2	3/8	3/8	6/8	2	1	3/8	1/4	3/2	-1	-4	56		5
2	2	3/8	3/8	6/8	1	1	3/8	1/4	3/2	-1	-5	61		3
2	2	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-1	65		3
3	3	0	0	6/8	4	1	3/8	1/4	3/2		-5	37		18
3	3	0	0	6/8	4	2	3/4	1/2	3/2		-4	44		20
3	3	0	0	6/8	3	1	3/8	1/4	3/2		-1	53		16
3	3	0	0	6/8	2	1	3/4	1/2	3/2	1	-4	56		15
3	3	0	0	6/8	1	1	1/8	1/8	1		-5	61		9
3	3	1/8	1/8	6/8	1	1	1/8	1/8	1		0	60		10
3	3	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	58		11
3	3	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-3	39		19
3	3	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-6	54		17
3	3	3/8	3/8	6/8	1	1	1/8	1/8	1		-4	56		12
3	3	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	58		13
3	3	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60		14
4	4	0	0	6/8	4	1	3/8	1/4	3/2		-5	37		28
4	4	0	0	6/8	4	2	3/4	1/2	3/2		-4	44		30
4	4	0	0	6/8	3	1	3/8	1/4	3/2		-1	53		26
4	4	0	0	6/8	2	1	3/4	1/2	3/2	-1	-4	56		25
4	4	0	0	6/8	1	1	1/8	1/8	1		-5	61		21
4	4	1/8	1/8	6/8	1	1	1/8	1/8	1		-3	63		22
4	4	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	65		23
4	4	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	36		29
4	4	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-6	54		27
4	4	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-3	63		24
5	5	0	0	6/8	4	1	3/8	1/4	3/2		-5	37		40
5	5	0	0	6/8	4	2	3/4	1/2	3/2		-4	44		42
5	5	0	0	6/8	3	1	3/8	1/4	3/2		-1	53		38
5	5	0	0	6/8	2	1	3/4	1/2	3/2	1	-4	56		37
5	5	0	0	6/8	1	1	1/8	1/8	1		-5	61		31
5	5	1/8	1/8	6/8	1	1	1/8	1/8	1		0	60		32
5	5	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	58		33
5	5	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-3	39		41
5	5	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-6	54		39
5	5	3/8	3/8	6/8	1	1	1/8	1/8	1		-4	56		34
5	5	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	58		35
5	5	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60		36
6	6	0	0	6/8	4	1	3/8	1/4	3/2		-5	37		56
6	6	0	0	6/8	4	1	3/8	1/4	3/2		-4	44		56
6	6	0	0	6/8	3	1	1/4	1/4	1		-1	53		52
6	6	0	0	6/8	2	1	3/8	1/4	3/2	-1	-4	56		48
6	6	0	0	6/8	1	1	1/8	1/8	1		-5	61		43
6	6	1/8	1/8	6/8	1	1	1/8	1/8	1		-3	63		44
6	6	1/4	1/4	6/8	3	1	1/8	1/8	1		-5	49		53
6	6	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	65		45
6	6	3/8	3/8	6/8	4	1	1/4	1/4	1		-4	44		57
6	6	3/8	3/8	6/8	3	1	1/4	1/4	1		0	48		54
6	6	3/8	3/8	6/8	2	1	1/8	1/8	1		-4	56		49
6	6	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	65		46
6	6	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60		50
6	6	1/2	1/2	6/8	1	1	1/4	1/4	1		-3	63		47
6	6	5/8	5/8	6/8	4	1	1/8	1/8	1		-6	42		58
6	6	5/8	5/8	6/8	3	1	1/8	1/8	1	1	-3	51		55
6	6	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		51
7	7	0	0	6/8	4	1	3/8	1/4	3/2		-1	41		69
7	7	0	0	6/8	3	1	1/4	1/4	1	-1	-3	51		66
7	7	0	0	6/8	2	1	3/8	1/4	3/2		3	57		64
7	7	0	0	6/8	1	1	1/4	1/4	1		-1	65		59
7	7	1/4	1/4	6/8	3	1	1/8	1/8	1		0	48		67
7	7	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	65		60
7	7	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46		70
7	7	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-5	49		68
7	7	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-2	58		65
7	7	3/8	3/8	6/8	1	1	1/8	1/8	1		-1	65		61
7	7	1/2	1/2	6/8	1	1	1/8	1/8	1		-5	61		62
7	7	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	58		63
8	8	0	0	6/8	4	1	3/8	1/4	3/2		2	38		81
8	8	0	0	6/8	3	1	1/4	1/4	1		2	50		78
8	8	0	0	6/8	2	1	3/8	1/4	3/2		-1	65		76
8	8	0	0	6/8	1	1	1/4	1/4	1		-2	70		71
8	8	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	53		79
8	8	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	70		72
8	8	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-3	39		82
8	8	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-6	54		80
8	8	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-2	58		77
8	8	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	70		73
8	8	1/2	1/2	6/8	1	1	1/8	1/8	1		-6	66		74
8	8	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	63		75
9	9	0	0	6/8	4	1	3/8	1/4	3/2		0	36		94
9	9	0	0	6/8	3	1	1/4	1/4	1		-6	54		91
9	9	0	0	6/8	2	1	1/4	1/4	1		-3	63		88
9	9	0	0	6/8	1	1	1/4	1/4	1		-4	68		83
9	9	1/4	1/4	6/8	3	1	1/8	1/8	1		-3	51		92
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1	1	-4	56		89
9	9	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	63		89
9	9	1/4	1/4	6/8	1	1	1/8	1/8	1		-4	68		84
9	9	3/8	3/8	6/8	4	1	1/4	1/4	1		-5	37		95
9	9	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	53		93
9	9	3/8	3/8	6/8	2	1	3/8	1/4	3/2	-1	-4	56		90
9	9	3/8	3/8	6/8	1	1	1/8	1/8	1		-4	68		85
9	9	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65		86
9	9	5/8	5/8	6/8	4	1	1/8	1/8	1		-1	41		96
9	9	5/8	5/8	6/8	1	1	1/8	1/8	1		-5	61		87
10	10	0	0	6/8	4	1	3/8	1/4	3/2		-4	44		107
10	10	0	0	6/8	3	1	1/4	1/4	1		-1	53		104
10	10	0	0	6/8	1	1	1/8	1/8	1		-4	56		97
10	10	0	0	6/8	2	1	1/4	1/4	1		-5	61		101
10	10	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	65		98
10	10	1/4	1/4	6/8	3	1	1/8	1/8	1		-6	54		105
10	10	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		102
10	10	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	63		99
10	10	3/8	3/8	6/8	4	1	1/8	1/8	1		-5	49		108
10	10	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	53		106
10	10	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	-4	56		103
10	10	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-5	61		100
10	10	1/2	1/2	6/8	4	1	1/8	1/8	1		-1	41		109
10	10	5/8	5/8	6/8	4	1	1/8	1/8	1		-6	42		110
11	11	0	0	6/8	4	1	1/8	1/8	1		-4	44		123
11	11	0	0	6/8	3	1	1/4	1/4	1		-1	53		119
11	11	0	0	6/8	2	1	3/8	1/4	3/2	-1	-4	56		116
11	11	0	0	6/8	1	1	1/4	1/4	1		-5	61		111
11	11	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	53		124
11	11	1/4	1/4	6/8	4	1	1/8	1/8	1		-3	51		125
11	11	1/4	1/4	6/8	3	1	1/8	1/8	1		-6	54		120
11	11	1/4	1/4	6/8	1	1	1/8	1/8	1		0	60		112
11	11	3/8	3/8	6/8	4	1	1/4	1/4	1		-5	49		126
11	11	3/8	3/8	6/8	3	1	1/4	1/4	1		-1	53		121
11	11	3/8	3/8	6/8	2	1	1/8	1/8	1		-4	56		117
11	11	3/8	3/8	6/8	1	1	1/8	1/8	1		-5	61		113
11	11	1/2	1/2	6/8	2	1	1/4	1/4	1		-5	61		118
11	11	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	65		114
11	11	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	46		127
11	11	5/8	5/8	6/8	3	1	1/8	1/8	1		-5	49		122
11	11	5/8	5/8	6/8	1	1	1/8	1/8	1		-6	66		115
12	12	0	0	6/8	4	1	3/8	1/4	3/2		-4	44		145
12	12	0	0	6/8	3	1	1/4	1/4	1		-5	49		140
12	12	0	0	6/8	2	1	1/8	1/8	1		-1	65		134
12	12	0	0	6/8	1	1	1/8	1/8	1		-4	68		128
12	12	1/8	1/8	6/8	2	1	1/8	1/8	1		-4	68		135
12	12	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		129
12	12	1/4	1/4	6/8	3	1	1/8	1/8	1		0	48		141
12	12	1/4	1/4	6/8	2	1	1/8	1/8	1		-6	66		136
12	12	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75		130
12	12	3/8	3/8	6/8	4	1	1/8	1/8	1		-5	49		146
12	12	3/8	3/8	6/8	3	1	1/8	1/8	1		-1	53		142
12	12	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	65		137
12	12	3/8	3/8	6/8	1	1	1/8	1/8	1		-5	73		131
12	12	1/2	1/2	6/8	4	1	1/8	1/8	1		-5	49		147
12	12	1/2	1/2	6/8	3	1	1/8	1/8	1		-6	54		143
12	12	1/2	1/2	6/8	2	1	1/8	1/8	1		-5	61		138
12	12	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	70		132
12	12	5/8	5/8	6/8	4	1	1/8	1/8	1		-5	49		148
12	12	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	51		144
12	12	5/8	5/8	6/8	2	1	1/8	1/8	1		-5	61		139
12	12	5/8	5/8	6/8	1	1	1/8	1/8	1		-6	66		133
13	13	0	0	6/8	3	1	1/8	1/8	1		-5	49		157
13	13	0	0	6/8	4	1	1/8	1/8	1		-5	49		160
13	13	0	0	6/8	2	1	1/4	1/4	1		-5	61		154
13	13	0	0	6/8	1	1	1/8	1/8	1		-1	65		149
13	13	1/8	1/8	6/8	4	1	1/4	1/4	1		-5	61		161
13	13	1/8	1/8	6/8	3	1	1/4	1/4	1		-1	65		158
13	13	1/8	1/8	6/8	1	1	1/8	1/8	1		-4	68		150
13	13	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68		155
13	13	1/4	1/4	6/8	1	1	1/8	1/8	1		-5	73		151
13	13	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-3	63		162
13	13	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-6	66		159
13	13	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-4	68		156
13	13	3/8	3/8	6/8	1	1	1/4	1/4	1		-5	73		152
13	13	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		153
14	14	0	0	6/8	4	1	3/8	1/4	3/2		-5	61		174
14	14	0	0	6/8	3	1	3/8	1/4	3/2		-1	65		170
14	14	0	0	6/8	2	1	3/8	1/4	3/2		-4	68		168
14	14	0	0	6/8	1	1	1/8	1/8	1		-5	73		163
14	14	1/8	1/8	6/8	1	1	1/8	1/8	1		-3	75		164
14	14	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77		165
14	14	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	0	60		175
14	14	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	63		171
14	14	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-4	68		169
14	14	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		166
14	14	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	65		172
14	14	5/8	5/8	6/8	3	1	1/8	1/8	1		-6	66		173
14	14	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75		167
15	15	0	0	6/8	4	1	1/8	1/8	1	-1	0	60		187
15	15	0	0	6/8	3	1	1/4	1/4	1		-6	66		183
15	15	0	0	6/8	2	1	1/4	1/4	1		-9	69		180
15	15	0	0	6/8	1	1	1/4	1/4	1		-3	75		176
15	15	1/8	1/8	6/8	4	1	1/8	1/8	1		0	60		188
15	15	1/4	1/4	6/8	4	1	1/8	1/8	1		-5	61		189
15	15	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	65		184
15	15	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68		181
15	15	1/4	1/4	6/8	1	1	1/8	1/8	1		-5	73		177
15	15	3/8	3/8	6/8	4	1	1/4	1/4	1		-5	61		190
15	15	3/8	3/8	6/8	3	1	1/4	1/4	1		-1	65		185
15	15	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-4	68		182
15	15	3/8	3/8	6/8	1	1	1/4	1/4	1		-5	73		178
15	15	5/8	5/8	6/8	4	1	1/8	1/8	1		-3	63		191
15	15	5/8	5/8	6/8	3	1	1/8	1/8	1		-6	66		186
15	15	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		179
16	16	0	0	6/8	4	1	1/4	1/4	1		-3	63		202
16	16	0	0	6/8	3	1	1/4	1/4	1		-6	66		198
16	16	0	0	6/8	2	1	3/8	1/4	3/2		-4	68		196
16	16	0	0	6/8	1	1	1/4	1/4	1		0	72		192
16	16	1/4	1/4	6/8	4	1	1/8	1/8	1		-5	61		203
16	16	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	65		199
16	16	1/4	1/4	6/8	1	1	1/8	1/8	1		-5	73		193
16	16	3/8	3/8	6/8	4	1	1/4	1/4	1		5	59		204
16	16	3/8	3/8	6/8	3	1	1/4	1/4	1		-1	65		200
16	16	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-4	68		197
16	16	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		194
16	16	5/8	5/8	6/8	4	1	1/8	1/8	1		0	60		205
16	16	5/8	5/8	6/8	3	1	1/8	1/8	1		-3	63		201
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75		195
17	17	0	0	6/8	4	1	1/4	1/4	1		-2	58		220
17	17	0	0	6/8	3	1	1/8	1/8	1		-5	61		215
17	17	0	0	6/8	2	1	1/8	1/8	1		1	67		210
17	17	0	0	6/8	1	1	1/4	1/4	1		4	76		206
17	17	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		216
17	17	1/8	1/8	6/8	2	1	1/8	1/8	1		-5	73		211
17	17	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57		221
17	17	1/4	1/4	6/8	3	1	1/8	1/8	1		3	69		217
17	17	1/4	1/4	6/8	2	1	1/8	1/8	1		0	72		212
17	17	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77		207
17	17	3/8	3/8	6/8	2	1	1/4	1/4	1		0	72		213
17	17	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		208
17	17	1/2	1/2	6/8	4	1	1/8	1/8	1		-1	53		222
17	17	1/2	1/2	6/8	3	1	1/8	1/8	1		3	69		218
17	17	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	58		223
17	17	5/8	5/8	6/8	3	1	1/8	1/8	1		-1	65		219
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70		214
17	17	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		209
18	18	0	0	6/8	4	1	1/4	1/4	1		-7	59		236
18	18	0	0	6/8	3	1	1/4	1/4	1		-3	63		232
18	18	0	0	6/8	2	1	1/4	1/4	1		-3	75		228
18	18	0	0	6/8	1	1	1/4	1/4	1		3	81		224
18	18	1/4	1/4	6/8	4	1	1/8	1/8	1		-2	58		237
18	18	1/4	1/4	6/8	3	1	1/8	1/8	1		-1	65		233
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		229
18	18	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	82		225
18	18	3/8	3/8	6/8	1	1	1/4	1/4	1		-2	82		226
18	18	1/2	1/2	6/8	4	1	1/8	1/8	1		2	62		238
18	18	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	65		234
18	18	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	77		230
18	18	5/8	5/8	6/8	4	1	1/8	1/8	1		-3	63		239
18	18	5/8	5/8	6/8	3	1	1/8	1/8	1		-6	66		235
18	18	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70		231
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		-6	78		227
19	19	0	0	6/8	4	1	1/4	1/4	1		-5	61		252
19	19	0	0	6/8	3	1	1/4	1/4	1		-8	64		248
19	19	0	0	6/8	2	1	1/4	1/4	1		-2	70		244
19	19	0	0	6/8	1	1	1/4	1/4	1		1	79		240
19	19	1/4	1/4	6/8	4	1	1/8	1/8	1		0	60		253
19	19	1/4	1/4	6/8	3	1	1/8	1/8	1		-3	63		249
19	19	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	68		245
19	19	1/4	1/4	6/8	1	1	1/8	1/8	1		-4	80		241
19	19	3/8	3/8	6/8	4	1	1/4	1/4	1		0	60		254
19	19	3/8	3/8	6/8	3	1	1/4	1/4	1		-3	75		250
19	19	3/8	3/8	6/8	2	1	1/4	1/4	1		-6	78		246
19	19	3/8	3/8	6/8	1	1	1/4	1/4	1	1	-4	80		242
19	19	5/8	5/8	6/8	4	1	1/8	1/8	1		-5	61		255
19	19	5/8	5/8	6/8	3	1	1/8	1/8	1		-5	73		251
19	19	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	77		247
19	19	5/8	5/8	6/8	1	1	1/8	1/8	1	0	-4	80		243
20	20	0	0	6/8	1	1	3/8	1/4	3/2	0	-4	80		256
20	20	1/8	1/8	6/8	4	1	1/8	1/8	1		-4	68		267
20	20	1/8	1/8	6/8	3	1	1/8	1/8	1		-5	73		263
20	20	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	77		259
20	20	1/4	1/4	6/8	4	1	1/8	1/8	1		-6	66		268
20	20	1/4	1/4	6/8	3	1	1/8	1/8	1		0	72		264
20	20	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	75		260
20	20	3/8	3/8	6/8	4	1	1/8	1/8	1		-6	66		269
20	20	3/8	3/8	6/8	3	1	1/8	1/8	1		0	72		265
20	20	3/8	3/8	6/8	2	1	1/8	1/8	1		-3	75		261
20	20	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	-4	80		257
20	20	1/2	1/2	6/8	4	1	1/4	1/4	1		-1	65		270
20	20	1/2	1/2	6/8	3	1	1/4	1/4	1		-4	68		266
20	20	1/2	1/2	6/8	2	1	1/4	1/4	1		-5	73		262
20	20	5/8	5/8	6/8	1	1	1/8	1/8	1		-5	85		258
21	21	0	0	6/8	3	1	3/8	1/4	3/2	1	-4	56		280
