mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2	1	-1	53	3	1	
1	1	3/8	3/8		1/4	3/2	1	-4	56	2	1	
2	2	0	3/8		1/4	3/2	0	-1	53	3	1	
2	2	0	3/8		1/4	3/2	0	-4	56	2	1	
2	2	0	3/8		1/4	3/2	1	-5	61	1	1	
2	2	3/8	3/8		1/4	3/2		-5	37	4	1	
2	2	3/8	3/8		1/4	3/2		-5	49	4	1	
2	2	3/8	3/8		1/4	3/2	-1	-1	53	3	1	
2	2	3/8	3/8		1/4	3/2	-1	-4	56	2	1	
2	2	3/8	3/8		1/4	3/2	-1	-5	61	1	1	
2	2	3/8	3/8		1/4	3/2		-1	65	1	1	
3	3	0	3/8		1/4	3/2		-5	37	4	1	
3	3	0	3/4		1/2	3/2		-4	44	4	2	
3	3	0	3/8		1/4	3/2		-1	53	3	1	
3	3	0	3/4		1/2	3/2	1	-4	56	2	1	
3	3	0	1/8		1/8	1		-5	61	1	1	
3	3	1/8	1/8		1/8	1		0	60	1	1	
3	3	1/4	1/8		1/8	1		-2	58	1	1	
3	3	3/8	3/8		1/4	3/2		-3	39	4	1	
3	3	3/8	3/8		1/4	3/2		-6	54	3	1	
3	3	3/8	1/8		1/8	1		-4	56	1	1	
3	3	1/2	1/8		1/8	1		-2	58	1	1	
3	3	5/8	1/8		1/8	1		0	60	1	1	
4	4	0	3/8		1/4	3/2		-5	37	4	1	
4	4	0	3/4		1/2	3/2		-4	44	4	2	
4	4	0	3/8		1/4	3/2		-1	53	3	1	
4	4	0	3/4		1/2	3/2	-1	-4	56	2	1	
4	4	0	1/8		1/8	1		-5	61	1	1	
4	4	1/8	1/8		1/8	1		-3	63	1	1	
4	4	1/4	1/8		1/8	1		-1	65	1	1	
4	4	3/8	3/8		1/4	3/2		0	36	4	1	
4	4	3/8	3/8		1/4	3/2		-6	54	3	1	
4	4	3/8	3/8		1/4	3/2		-3	63	1	1	
5	5	0	3/8		1/4	3/2		-5	37	4	1	
5	5	0	3/4		1/2	3/2		-4	44	4	2	
5	5	0	3/8		1/4	3/2		-1	53	3	1	
5	5	0	3/4		1/2	3/2	1	-4	56	2	1	
5	5	0	1/8		1/8	1		-5	61	1	1	
5	5	1/8	1/8		1/8	1		0	60	1	1	
5	5	1/4	1/8		1/8	1		-2	58	1	1	
5	5	3/8	3/8		1/4	3/2		-3	39	4	1	
5	5	3/8	3/8		1/4	3/2		-6	54	3	1	
5	5	3/8	1/8		1/8	1		-4	56	1	1	
5	5	1/2	1/8		1/8	1		-2	58	1	1	
5	5	5/8	1/8		1/8	1		0	60	1	1	
6	6	0	3/8		1/4	3/2		-5	37	4	1	
6	6	0	3/8		1/4	3/2		-4	44	4	1	
6	6	0	1/4		1/4	1		-1	53	3	1	
6	6	0	3/8		1/4	3/2	-1	-4	56	2	1	
6	6	0	1/8		1/8	1		-5	61	1	1	
6	6	1/8	1/8		1/8	1		-3	63	1	1	
6	6	1/4	1/8		1/8	1		-5	49	3	1	
6	6	1/4	1/8		1/8	1		-1	65	1	1	
6	6	3/8	1/4		1/4	1		-4	44	4	1	
6	6	3/8	1/4		1/4	1		0	48	3	1	
