quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	1	0	0	3/4	4	1	1/8		1/8	1		-3	51		9
0	0.5	1	1	0	0	3/4	1	1	1/8		1/8	1		1	55		0
0	0.5	1	1	0	0	3/4	3	1	1/8		1/8	1		-2	58		6
0	0.5	1	1	0	0	3/4	1	1	1/8		1/8	1		-3	63		0
0	0.5	1	1	0	0	3/4	3	1	1/8		1/8	1		-3	63		6
0	0.5	1	1	0	0	3/4	2	1	1/8		1/8	1		1	67		3
0	0.5	1	1	0	0	3/4	2	1	1/8		1/8	1		-2	70		3
0	0.5	1	1	0	0	3/4	1	1	1/8		1/8	1		-3	75		0
1	0.5	1	1	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		10
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58		1
1	0.5	1	1	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		7
1	0.5	1	1	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		7
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		1
1	0.5	1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		4
1	0.5	1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		4
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		1
2	0.5	1	1	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		11
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		2
2	0.5	1	1	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		8
2	0.5	1	1	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63		8
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		2
2	0.5	1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		5
2	0.5	1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		5
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		2
3	1.0	2	2	0	0	3/4	4	1	1/4		1/4	1		-2	46		15
3	1.0	2	2	0	0	3/4	3	1	1/4		1/4	1		-2	58		14
3	1.0	2	2	0	0	3/4	1	1	1/4		1/4	1		2	62		12
3	1.0	2	2	0	0	3/4	2	1	1/4		1/4	1		2	62		13
3	1.0	2	2	0	0	3/4	3	1	1/4		1/4	1		2	62		14
3	1.0	2	2	0	0	3/4	1	1	1/4		1/4	1		-2	70		12
3	1.0	2	2	0	0	3/4	2	1	1/4		1/4	1		-2	70		13
3	1.0	2	2	0	0	3/4	1	1	1/4		1/4	1		-1	77		12
19/4	0.25	2	2	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	46		16
5	0.5	2	2	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		17
23/4	0.25	2	2	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51		18
6	1.0	3	3	0	0	3/4	4	1	1/4		1/4	1		2	50		19
31/4	0.25	3	3	7/16	7/16	3/4	4	1	1/16		1/16	1		2	50		20
8	0.5	3	3	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		21
35/4	0.25	3	3	11/16	11/16	3/4	4	1	1/16		1/16	1		1	55		22
9	1.0	4	4	0	0	3/4	4	1	1/4		1/4	1		-1	53		23
43/4	0.25	4	4	7/16	7/16	3/4	4	1	1/16		1/16	1		-1	53		24
11	0.5	4	4	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		25
47/4	0.25	4	4	11/16	11/16	3/4	4	1	1/16		1/16	1		-2	58		26
12	2.0	5	5	0	0	3/4	4	1	1/2		1/2	1		3	57		27
14	1.0	5	5	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		28
15	1.0	6	6	0	0	3/4	4	1	1/4		1/4	1		0	60		32
