mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	1/8		1/8	1		-3	51		9
1	1	0	0	3/4	1	1	1/8		1/8	1		1	55		0
1	1	0	0	3/4	3	1	1/8		1/8	1		-2	58		6
1	1	0	0	3/4	1	1	1/8		1/8	1		-3	63		0
1	1	0	0	3/4	3	1	1/8		1/8	1		-3	63		6
1	1	0	0	3/4	2	1	1/8		1/8	1		1	67		3
1	1	0	0	3/4	2	1	1/8		1/8	1		-2	70		3
1	1	0	0	3/4	1	1	1/8		1/8	1		-3	75		0
1	1	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		10
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58		1
1	1	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		7
1	1	1/4	1/4	3/4	3	1	1/8		1/8	1		2	62		7
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		1
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		4
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70		4
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		1
1	1	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		11
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		2
1	1	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		8
1	1	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63		8
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		2
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		5
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		5
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		2
2	2	0	0	3/4	4	1	1/4		1/4	1		-2	46		15
2	2	0	0	3/4	3	1	1/4		1/4	1		-2	58		14
2	2	0	0	3/4	1	1	1/4		1/4	1		2	62		12
2	2	0	0	3/4	2	1	1/4		1/4	1		2	62		13
2	2	0	0	3/4	3	1	1/4		1/4	1		2	62		14
2	2	0	0	3/4	1	1	1/4		1/4	1		-2	70		12
2	2	0	0	3/4	2	1	1/4		1/4	1		-2	70		13
2	2	0	0	3/4	1	1	1/4		1/4	1		-1	77		12
2	2	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	46		16
2	2	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		17
2	2	11/16	11/16	3/4	4	1	1/16		1/16	1		-3	51		18
3	3	0	0	3/4	4	1	1/4		1/4	1		2	50		19
3	3	7/16	7/16	3/4	4	1	1/16		1/16	1		2	50		20
