quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
0	0.5	1	0	0	3/4	2/2	1	1	1/8		1/8	1		-3	75		0
1/2	0.5	1	0	1/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		1
1	1.0	2	1	0	0	2/2	4	1	1/4		1/4	1		0	48		14
1	1.0	2	1	0	0	2/2	2	1	1/4		1/4	1		1	55		10
1	1.0	2	1	0	0	2/2	3	1	1/4		1/4	1		0	60		12
1	1.0	2	1	0	0	2/2	2	1	1/4		1/4	1		-3	63		10
1	0.5	2	1	0	0	2/2	1	1	1/8		1/8	1		1	79		2
3/2	0.5	2	1	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		3
2	0.5	2	1	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		4
5/2	0.5	2	1	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		5
3	1.0	2	1	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		15
3	1.0	2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		11
3	1.0	2	1	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		13
3	1.0	2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		11
3	0.5	2	1	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		6
7/2	0.5	2	1	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		7
4	0.5	2	1	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		8
9/2	0.5	2	1	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		9
5	0.0	3	2	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		16
5	1.0	3	2	0	0	2/2	4	1	1/4		1/4	1		0	48		29
5	1.0	3	2	0	0	2/2	2	1	1/4		1/4	1		1	55		25
5	1.0	3	2	0	0	2/2	3	1	1/4		1/4	1		0	60		27
5	1.0	3	2	0	0	2/2	2	1	1/4		1/4	1		-3	63		25
5	0.5	3	2	0	0	2/2	1	1	1/8		1/8	1		0	72		17
11/2	0.5	3	2	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		18
6	0.5	3	2	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		19
13/2	0.5	3	2	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		20
7	0.5	3	2	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		21
15/2	0.5	3	2	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		22
8	1.0	3	2	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		30
8	1.0	3	2	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		28
8	1.0	3	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		28
8	1.0	3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		26
8	0.5	3	2	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		23
17/2	0.5	3	2	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		24
9	1.0	4	3	0	0	2/2	4	1	1/4		1/4	1		5	47		43
9	1.0	4	3	0	0	2/2	3	1	1/4		1/4	1		1	55		39
9	1.0	4	3	0	0	2/2	3	1	1/4		1/4	1		-1	65		39
9	1.0	4	3	0	0	2/2	2	1	1/4		1/4	1		2	74		35
9	1.0	4	3	0	0	2/2	1	1	1/4		1/4	1		1	79		31
10	1.0	4	3	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		44
10	1.0	4	3	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		40
10	1.0	4	3	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		40
10	1.0	4	3	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		36
10	1.0	4	3	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		32
11	1.0	4	3	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		45
11	1.0	4	3	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		41
