mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	3/4	2/2	1	1	1/8		1/8	1		-3	75		0
1	1	1/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		1
2	2	0	0	2/2	4	1	1/4		1/4	1		0	48		14
2	2	0	0	2/2	2	1	1/4		1/4	1		1	55		10
2	2	0	0	2/2	3	1	1/4		1/4	1		0	60		12
2	2	0	0	2/2	2	1	1/4		1/4	1		-3	63		10
2	2	0	0	2/2	1	1	1/8		1/8	1		1	79		2
2	2	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		3
2	2	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		4
2	2	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		5
2	2	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		15
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		11
2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		13
2	2	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		11
2	2	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		6
2	2	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		7
2	2	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		8
2	2	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		9
3	3	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		16
3	3	0	0	2/2	4	1	1/4		1/4	1		0	48		29
3	3	0	0	2/2	2	1	1/4		1/4	1		1	55		25
3	3	0	0	2/2	3	1	1/4		1/4	1		0	60		27
3	3	0	0	2/2	2	1	1/4		1/4	1		-3	63		25
3	3	0	0	2/2	1	1	1/8		1/8	1		0	72		17
3	3	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		18
3	3	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		19
3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		20
3	3	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		21
3	3	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		22
3	3	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		30
3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		28
3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		28
3	3	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		26
