mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	1	1	1/8		1/8	1		-3	75		0
1	0	1/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		1
2	1	0	0	2/2	4	1	1/4		1/4	1		0	48		14
2	1	0	0	2/2	2	1	1/4		1/4	1		1	55		10
2	1	0	0	2/2	3	1	1/4		1/4	1		0	60		12
2	1	0	0	2/2	2	1	1/4		1/4	1		-3	63		10
2	1	0	0	2/2	1	1	1/8		1/8	1		1	79		2
2	1	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		3
2	1	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		4
2	1	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		5
2	1	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		15
2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		11
2	1	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		13
2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		11
2	1	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		6
2	1	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		7
2	1	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		8
2	1	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		9
3	2	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		16
3	2	0	0	2/2	4	1	1/4		1/4	1		0	48		29
3	2	0	0	2/2	2	1	1/4		1/4	1		1	55		25
3	2	0	0	2/2	3	1	1/4		1/4	1		0	60		27
3	2	0	0	2/2	2	1	1/4		1/4	1		-3	63		25
3	2	0	0	2/2	1	1	1/8		1/8	1		0	72		17
3	2	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		18
3	2	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		19
3	2	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		20
3	2	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		21
3	2	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		22
3	2	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		30
3	2	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		28
3	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		28
3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		26
3	2	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		23
3	2	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		24
4	3	0	0	2/2	4	1	1/4		1/4	1		5	47		43
4	3	0	0	2/2	3	1	1/4		1/4	1		1	55		39
4	3	0	0	2/2	3	1	1/4		1/4	1		-1	65		39
4	3	0	0	2/2	2	1	1/4		1/4	1		2	74		35
4	3	0	0	2/2	1	1	1/4		1/4	1		1	79		31
4	3	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		44
4	3	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		40
4	3	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		40
4	3	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		36
4	3	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		32
4	3	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		45
4	3	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		41
4	3	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		41
4	3	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		37
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		33
4	3	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		46
4	3	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		42
4	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		42
4	3	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		38
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		34
5	4	0	0	2/2	4	1	3/4		1/2	3/2		1	43		52
5	4	0	0	2/2	3	1	3/4		1/2	3/2		1	55		51
5	4	0	0	2/2	3	1	3/4		1/2	3/2		2	62		51
5	4	0	0	2/2	2	1	3/4		1/2	3/2		5	71		50
5	4	0	0	2/2	1	1	3/4		1/2	3/2		1	79		47
5	4	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		48
5	4	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		49
6	5	0	0	2/2	4	1	1/4		1/4	1		0	48		65
6	5	0	0	2/2	2	1	1/4		1/4	1		1	55		61
6	5	0	0	2/2	3	1	1/4		1/4	1		0	60		63
6	5	0	0	2/2	2	1	1/4		1/4	1		-3	63		61
6	5	0	0	2/2	1	1	1/8		1/8	1		1	79		53
6	5	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		54
