mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	0
2	1	1	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	4
2	1	1	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	5
2	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	2
2	1	1	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66	F#4	4	1
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	A#3	3	3
3	2	4	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	G2	2	11
3	2	4	3.0	0	0	3/4	3	1	3/4	1/2	3/2		1	55	G3	3	10
3	2	4	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	9
3	2	4	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	6	66	F#4	4	6
3	2	5	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	7
3	2	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	8
4	3	7	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	1	43	G2	2	21
4	3	7	1.0	0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	18
4	3	7	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	15
4	3	7	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	12
4	3	8	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	22
4	3	8	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	E3	3	19
4	3	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	16
4	3	8	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61	C#4	4	13
4	3	9	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42	F#2	2	23
4	3	9	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	20
4	3	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	17
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	14
4	3	19/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38	D2	2	24
5	4	10	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	31
5	4	10	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	30
5	4	10	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	28
5	4	10	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	25
5	4	11	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	29
5	4	11	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	26
5	4	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	27
6	5	13	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	36
6	5	13	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	35
6	5	13	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	D4	4	34
6	5	13	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	32
6	5	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67	G4	4	33
7	6	16	2.0	0	0	3/4	4	1	1/2	1/2	1		5	47	B2	2	44
7	6	16	2.0	0	0	3/4	3	1	1/2	1/2	1		5	59	B3	3	42
7	6	16	2.0	0	0	3/4	2	1	1/2	1/2	1	-1	2	62	D4	4	40
7	6	16	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	1	67	G4	4	37
7	6	17	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	38
7	6	18	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	45
7	6	18	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	43
7	6	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	41
7	6	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65	E#4	4	39
8	7	19	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	55
8	7	19	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	52
8	7	19	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	49
8	7	19	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	46
8	7	20	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	56
8	7	20	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	53
8	7	20	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	50
8	7	21	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		7	37	C#2	2	57
8	7	21	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	54
8	7	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65	E#4	4	51
8	7	21	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	47
