mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		6	66		0
2	1	0	0	3/4	3	1	3/4	1/2	3/2		2	50		4
2	1	0	0	3/4	4	1	3/4	1/2	3/2		2	50		5
2	1	0	0	3/4	2	1	1/2	1/2	1		3	57		2
2	1	0	0	3/4	1	1	3/4	1/2	3/2	1	6	66		1
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		3
3	2	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43		11
3	2	0	0	3/4	3	1	3/4	1/2	3/2		1	55		10
3	2	0	0	3/4	2	1	3/4	1/2	3/2		5	59		9
3	2	0	0	3/4	1	1	1/4	1/4	1	-1	6	66		6
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		7
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		8
4	3	0	0	3/4	4	1	1/4	1/4	1	-1	1	43		21
4	3	0	0	3/4	3	1	1/4	1/4	1		4	52		18
4	3	0	0	3/4	2	1	1/4	1/4	1		3	57		15
4	3	0	0	3/4	1	1	1/4	1/4	1		2	62		12
4	3	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		22
4	3	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		16
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		13
4	3	1/2	1/2	3/4	4	1	1/8	1/8	1		6	42		23
4	3	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		17
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		14
4	3	5/8	5/8	3/4	4	1	1/8	1/8	1		2	38		24
5	4	0	0	3/4	4	1	1/4	1/4	1		3	45		31
5	4	0	0	3/4	3	1	1/4	1/4	1		3	57		30
5	4	0	0	3/4	2	1	1/4	1/4	1		2	62		28
5	4	0	0	3/4	1	1	1/4	1/4	1		6	66		25
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		29
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		27
6	5	0	0	3/4	4	1	3/4	1/2	3/2		2	50		36
6	5	0	0	3/4	3	1	3/4	1/2	3/2		3	57		35
6	5	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		34
6	5	0	0	3/4	1	1	1/2	1/2	1		6	66		32
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		33
7	6	0	0	3/4	4	1	1/2	1/2	1		5	47		44
7	6	0	0	3/4	3	1	1/2	1/2	1		5	59		42
7	6	0	0	3/4	2	1	1/2	1/2	1	-1	2	62		40
7	6	0	0	3/4	1	1	1/4	1/4	1	-1	1	67		37
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		38
7	6	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		45
7	6	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		43
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		41
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		11	65		39
8	7	0	0	3/4	4	1	1/4	1/4	1		3	45		55
8	7	0	0	3/4	3	1	1/4	1/4	1		3	57		52
8	7	0	0	3/4	2	1	1/4	1/4	1		7	61		49
8	7	0	0	3/4	1	1	1/2	1/2	1		6	66		46
8	7	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		56
8	7	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		53
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		50
8	7	1/2	1/2	3/4	4	1	1/4	1/4	1		7	37		57
8	7	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		54
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65		51
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		47
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		48
9	8	0	0	3/4	4	1	1/4	1/4	1		6	42		61
9	8	0	0	3/4	3	1	1/4	1/4	1		3	57		60
9	8	0	0	3/4	1	1	1/4	1/4	1		6	66		58
9	8	0	0	3/4	2	1	1/4	1/4	1		6	66		59
10	8	0	1/2	3/4	2	1	1/4	1/4	1	1	6	66		63
10	8	0	1/2	3/4	1	1	1/4	1/4	1	1	3	69		62
11	9	0	0	3/4	4	1	1/2	1/2	1		5	59		71
11	9	0	0	3/4	3	1	3/4	1/2	3/2	1	5	59		70
11	9	0	0	3/4	2	1	1/4	1/4	1	-1	6	66		67
11	9	0	0	3/4	1	1	1/4	1/4	1	-1	3	69		64
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		68
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		65
11	9	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		72
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		69
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		66
12	10	0	0	3/4	4	1	1/4	1/4	1		1	55		82
12	10	0	0	3/4	3	1	1/4	1/4	1	-1	5	59		79
